category,gender,points_1_128,points_1_64,points_1_32,points_1_16,points_1_8,points_1_4,points_1_2,final_points,winner_points
Simples Dames 1 - Belgian Circuit 3*,female,560,672,806,967,1160,1392,1670,2004,2405
Double Messieurs 60,male,560,672,806,967,1160,1392,1670,2004,2405
Catégorie A,male,560,672,806,967,1160,1392,1670,2004,2405
Catégorie B,male,560,672,806,967,1160,1392,1670,2004,2405
Consolante Catégorie A,female,560,672,806,967,1160,1392,1670,2004,2405
Consolante Catégorie B,female,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs - intime,male,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames - intime,female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs - intime,male,560,672,806,967,1160,1392,1670,2004,2405
Doubles Dames - intime,female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixte - intime,double,560,672,806,967,1160,1392,1670,2004,2405
Messieurs A,male,560,672,806,967,1160,1392,1670,2004,2405
Messieurs B,male,560,672,806,967,1160,1392,1670,2004,2405
Dames A,female,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes A,double,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes B,double,560,672,806,967,1160,1392,1670,2004,2405
