category,points_1_128,points_1_64,points_1_32,points_1_16,points_1_8,points_1_4,points_1_2,final_points,winner_points
Hors critérium Doubles Messieurs 45,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 55 3,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 55 4,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 60 1,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 60 2,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 65 1,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 65 2,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 25 1,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 45 1,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 45 2,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 50 1,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 50 2,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 55 1,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 55 2,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 60 1,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 60 2,560,672,806,967,1160,1392,1670,2004,2405
Double Messieurs III,560,672,806,967,1160,1392,1670,2004,2405
Double Messieurs IV,560,672,806,967,1160,1392,1670,2004,2405
Double Mixte IV,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 1 - Belgian Circuit 4*,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 1 - Belgian Circuit 1*,560,672,806,967,1160,1392,1670,2004,2405
Simple Jeunes Mixte -7 (2013 et après),560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 45 1 - Belgian Circuit 1*,560,672,806,967,1160,1392,1670,2004,2405
Simples  Messieurs 55 1 - Belgian Circuit,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 35 1 - Belgian Circuit 1*,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 1 - Belgian Circuit 2*,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 1 - Belgian Circuit 2*,560,672,806,967,1160,1392,1670,2004,2405
Double Messieurs I,560,672,806,967,1160,1392,1670,2004,2405
Double Messieurs II,560,672,806,967,1160,1392,1670,2004,2405
Double Messieurs V,560,672,806,967,1160,1392,1670,2004,2405
Double Messieurs VI,560,672,806,967,1160,1392,1670,2004,2405
Double Dames I,560,672,806,967,1160,1392,1670,2004,2405
Double Dames II,560,672,806,967,1160,1392,1670,2004,2405
Double Dames III,560,672,806,967,1160,1392,1670,2004,2405
Double Dames IV,560,672,806,967,1160,1392,1670,2004,2405
Double Dames V,560,672,806,967,1160,1392,1670,2004,2405
Double Dames VI,560,672,806,967,1160,1392,1670,2004,2405
Double Mixte II,560,672,806,967,1160,1392,1670,2004,2405
Double Mixte III,560,672,806,967,1160,1392,1670,2004,2405
Double Mixte I 6-230,560,672,806,967,1160,1392,1670,2004,2405
Double Mixte V,560,672,806,967,1160,1392,1670,2004,2405
Double Mixte VI,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 1 - Belgian Circuit 5*,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 1 - Belgian Circuit 5*,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs 118-230,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs 93 - 150,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs 63-120,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs 33-90,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs 6-60,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs 6-30,560,672,806,967,1160,1392,1670,2004,2405
Doubles Dames 118-230,560,672,806,967,1160,1392,1670,2004,2405
Doubles Dames 93-150,560,672,806,967,1160,1392,1670,2004,2405
Doubles Dames 63-120,560,672,806,967,1160,1392,1670,2004,2405
Doubles Dames 33-90,560,672,806,967,1160,1392,1670,2004,2405
Doubles Dames 6-60,560,672,806,967,1160,1392,1670,2004,2405
Doubles Dames 6-30,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes 118-230,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes 93-150,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes 63-120,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes 33-90,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes 6-60,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes 6-30,560,672,806,967,1160,1392,1670,2004,2405
Double Mixte I,560,672,806,967,1160,1392,1670,2004,2405
Hors critérium Doubles Messieurs 55,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 9 ans BJC,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens -10 ans BJC,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 11 ans BJC,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 13 ans BJC,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens - 15 ans BJC,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 9 ans BJC,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles -10 ans BJC,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 11 ans BJC,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 13 ans BJC,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles - 15 ans BJC,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Gens -9 ans BJC,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Gens -10 ans BJC,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Gens -11 ans BJC,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Gens -13 ans BJC,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Gens -15 ans BJC,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Filles -9 ans BJC,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Filles -10 ans BJC,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Filles - 11 ans BJC,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Filles -13 ans BJC,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Filles -15 ans BJC,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs 35 1,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames 1 - Belgian Circuit 3*,560,672,806,967,1160,1392,1670,2004,2405
Double Messieurs 60,560,672,806,967,1160,1392,1670,2004,2405
Catégorie A,560,672,806,967,1160,1392,1670,2004,2405
Catégorie B,560,672,806,967,1160,1392,1670,2004,2405
Consolante Catégorie A,560,672,806,967,1160,1392,1670,2004,2405
Consolante Catégorie B,560,672,806,967,1160,1392,1670,2004,2405
Simples Messieurs - intime,560,672,806,967,1160,1392,1670,2004,2405
Simples Dames - intime,560,672,806,967,1160,1392,1670,2004,2405
Doubles Messieurs - intime,560,672,806,967,1160,1392,1670,2004,2405
Doubles Dames - intime,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixte - intime,560,672,806,967,1160,1392,1670,2004,2405
Messieurs A,560,672,806,967,1160,1392,1670,2004,2405
Messieurs B,560,672,806,967,1160,1392,1670,2004,2405
Dames A,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes A,560,672,806,967,1160,1392,1670,2004,2405
Doubles Mixtes B,560,672,806,967,1160,1392,1670,2004,2405
Doubles Jeunes Filles -13 (2008 - 2011),560,672,806,967,1160,1392,1670,2004,2405
Simple Jeunes Mixte -7 (2014 et après),560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes mixte -9 ans Masters Critérium Jeunes AFT - Grade 3,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes mixte -9 ans Masters Critérium Jeunes AFT - Grade 1,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes mixte -9 ans Masters Critérium Jeunes AFT - Grade 2,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens -11 ans Masters Critérium Jeunes AFT - Grade 1,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens -11 ans Masters Critérium Jeunes AFT - Grade 2,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens -11 ans Masters Critérium Jeunes AFT - Grade 3,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles -11 ans Masters Critérium Jeunes AFT - Grade 1,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles -11 ans Masters Critérium Jeunes AFT - Grade 2,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles -11 ans Masters Critérium Jeunes AFT - Grade 3,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens -13 ans Masters Critérium Jeunes AFT - Grade 1,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens -13 ans Masters Critérium Jeunes AFT - Grade 2,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens -13 ans Masters Critérium Jeunes AFT - Grade 3,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles -13 ans Masters Critérium Jeunes AFT - Grade 1,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles -13 ans Masters Critérium Jeunes AFT - Grade 2,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles -13 ans Masters Critérium Jeunes AFT - Grade 3,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens -15 ans Masters Critérium Jeunes AFT - Grade 2,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes gens -15 ans Masters Critérium Jeunes AFT - Grade 3,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles -15 ans Masters Critérium Jeunes AFT - Grade 2,560,672,806,967,1160,1392,1670,2004,2405
Simples jeunes filles -15 ans Masters Critérium Jeunes AFT - Grade 3,560,672,806,967,1160,1392,1670,2004,2405
