club_id,category_id,start_date,end_date,nbr_participants
310,3,20/08/2020,30/08/2020,14
310,4,20/08/2020,30/08/2020,27
310,5,20/08/2020,30/08/2020,34
310,6,20/08/2020,30/08/2020,44
310,9,20/08/2020,30/08/2020,9
310,10,20/08/2020,30/08/2020,9
310,43,20/08/2020,30/08/2020,8
310,11,20/08/2020,30/08/2020,0
310,45,20/08/2020,30/08/2020,5
310,46,20/08/2020,30/08/2020,7
310,47,20/08/2020,30/08/2020,9
310,49,20/08/2020,30/08/2020,8
310,34,20/08/2020,30/08/2020,15
310,13,20/08/2020,30/08/2020,22
310,35,20/08/2020,30/08/2020,13
310,15,20/08/2020,30/08/2020,20
310,17,20/08/2020,30/08/2020,27
310,36,20/08/2020,30/08/2020,2
310,19,20/08/2020,30/08/2020,2
310,37,20/08/2020,30/08/2020,6
310,21,20/08/2020,30/08/2020,9
310,23,20/08/2020,30/08/2020,11
310,38,20/08/2020,30/08/2020,5
310,25,20/08/2020,30/08/2020,11
310,27,20/08/2020,30/08/2020,4
310,28,20/08/2020,30/08/2020,11
310,44,20/08/2020,30/08/2020,5
310,62,20/08/2020,30/08/2020,7
310,29,20/08/2020,30/08/2020,7
310,30,20/08/2020,30/08/2020,2
310,31,20/08/2020,30/08/2020,4
310,32,20/08/2020,30/08/2020,0
310,33,20/08/2020,30/08/2020,5
310,48,20/08/2020,30/08/2020,8
310,59,20/08/2020,30/08/2020,7
75,2,21/02/2020,1/3/2020,20
75,3,21/02/2020,1/3/2020,24
75,4,21/02/2020,1/3/2020,28
75,5,21/02/2020,1/3/2020,22
75,6,21/02/2020,1/3/2020,22
75,9,21/02/2020,1/3/2020,10
75,10,21/02/2020,1/3/2020,7
75,43,21/02/2020,1/3/2020,8
75,11,21/02/2020,1/3/2020,1
75,45,21/02/2020,1/3/2020,6
75,46,21/02/2020,1/3/2020,8
75,47,21/02/2020,1/3/2020,8
75,49,21/02/2020,1/3/2020,12
75,12,21/02/2020,1/3/2020,4
75,63,21/02/2020,1/3/2020,2
75,52,21/02/2020,1/3/2020,10
75,53,21/02/2020,1/3/2020,5
75,64,21/02/2020,1/3/2020,6
75,50,21/02/2020,1/3/2020,9
75,51,21/02/2020,1/3/2020,5
75,65,21/02/2020,1/3/2020,5
75,57,21/02/2020,1/3/2020,5
75,58,21/02/2020,1/3/2020,5
75,13,21/02/2020,1/3/2020,11
75,14,21/02/2020,1/3/2020,8
75,15,21/02/2020,1/3/2020,11
75,16,21/02/2020,1/3/2020,10
75,17,21/02/2020,1/3/2020,14
75,18,21/02/2020,1/3/2020,8
75,19,21/02/2020,1/3/2020,5
75,20,21/02/2020,1/3/2020,4
75,21,21/02/2020,1/3/2020,5
75,22,21/02/2020,1/3/2020,4
75,23,21/02/2020,1/3/2020,6
75,24,21/02/2020,1/3/2020,5
75,25,21/02/2020,1/3/2020,7
75,26,21/02/2020,1/3/2020,8
75,27,21/02/2020,1/3/2020,4
75,28,21/02/2020,1/3/2020,7
75,44,21/02/2020,1/3/2020,0
75,62,21/02/2020,1/3/2020,9
75,30,21/02/2020,1/3/2020,9
75,31,21/02/2020,1/3/2020,9
75,32,21/02/2020,1/3/2020,3
75,33,21/02/2020,1/3/2020,2
75,48,21/02/2020,1/3/2020,8
75,59,21/02/2020,1/3/2020,5
283,2,14/02/2020,23/02/2020,19
283,3,14/02/2020,23/02/2020,21
283,4,14/02/2020,23/02/2020,23
283,5,14/02/2020,23/02/2020,19
283,6,14/02/2020,23/02/2020,11
283,9,14/02/2020,23/02/2020,4
283,10,14/02/2020,23/02/2020,3
283,43,14/02/2020,23/02/2020,6
283,45,14/02/2020,23/02/2020,14
283,46,14/02/2020,23/02/2020,13
283,47,14/02/2020,23/02/2020,5
283,49,14/02/2020,23/02/2020,8
283,13,14/02/2020,23/02/2020,11
283,15,14/02/2020,23/02/2020,6
283,17,14/02/2020,23/02/2020,10
283,19,14/02/2020,23/02/2020,4
283,21,14/02/2020,23/02/2020,6
283,23,14/02/2020,23/02/2020,3
6,3,24/01/2020,2/2/2020,19
6,4,24/01/2020,2/2/2020,17
6,5,24/01/2020,2/2/2020,11
6,6,24/01/2020,2/2/2020,15
6,9,24/01/2020,2/2/2020,10
6,10,24/01/2020,2/2/2020,9
6,45,24/01/2020,2/2/2020,8
6,46,24/01/2020,2/2/2020,11
6,47,24/01/2020,2/2/2020,7
6,49,24/01/2020,2/2/2020,6
6,54,24/01/2020,2/2/2020,3
6,54,24/01/2020,2/2/2020,4
6,56,24/01/2020,2/2/2020,2
6,61,24/01/2020,2/2/2020,6
167,2,6/3/2020,15/03/2020,25
167,3,6/3/2020,15/03/2020,26
167,4,6/3/2020,15/03/2020,28
167,5,6/3/2020,15/03/2020,28
167,6,6/3/2020,15/03/2020,1
167,9,6/3/2020,15/03/2020,0
167,10,6/3/2020,15/03/2020,0
167,43,6/3/2020,15/03/2020,0
167,28,6/3/2020,15/03/2020,0
167,44,6/3/2020,15/03/2020,0
167,29,6/3/2020,15/03/2020,0
167,30,6/3/2020,15/03/2020,0
167,32,6/3/2020,15/03/2020,0
167,48,6/3/2020,15/03/2020,0
167,59,6/3/2020,15/03/2020,0
267,4,24/01/2020,2/2/2020,22
267,5,24/01/2020,2/2/2020,25
267,6,24/01/2020,2/2/2020,25
267,8,24/01/2020,2/2/2020,0
267,9,24/01/2020,2/2/2020,6
267,10,24/01/2020,2/2/2020,4
267,43,24/01/2020,2/2/2020,2
267,13,24/01/2020,2/2/2020,12
267,15,24/01/2020,2/2/2020,10
267,17,24/01/2020,2/2/2020,16
267,19,24/01/2020,2/2/2020,4
267,21,24/01/2020,2/2/2020,9
267,62,24/01/2020,2/2/2020,6
267,31,24/01/2020,2/2/2020,0
267,59,24/01/2020,2/2/2020,4
310,2,10/1/2020,19/01/2020,27
310,3,10/1/2020,19/01/2020,25
310,4,10/1/2020,19/01/2020,21
310,8,10/1/2020,19/01/2020,16
310,9,10/1/2020,19/01/2020,16
310,10,10/1/2020,19/01/2020,10
310,43,10/1/2020,19/01/2020,8
310,11,10/1/2020,19/01/2020,2
310,45,10/1/2020,19/01/2020,10
310,46,10/1/2020,19/01/2020,11
310,12,10/1/2020,19/01/2020,10
310,63,10/1/2020,19/01/2020,13
310,66,10/1/2020,19/01/2020,4
310,27,10/1/2020,19/01/2020,7
310,28,10/1/2020,19/01/2020,8
310,44,10/1/2020,19/01/2020,8
310,62,10/1/2020,19/01/2020,6
310,32,10/1/2020,19/01/2020,4
260,3,3/1/2020,12/1/2020,12
260,4,3/1/2020,12/1/2020,14
260,5,3/1/2020,12/1/2020,14
260,6,3/1/2020,12/1/2020,13
260,9,3/1/2020,12/1/2020,7
260,10,3/1/2020,12/1/2020,5
260,45,3/1/2020,12/1/2020,6
260,46,3/1/2020,12/1/2020,4
260,47,3/1/2020,12/1/2020,6
260,49,3/1/2020,12/1/2020,2
260,12,3/1/2020,12/1/2020,3
260,63,3/1/2020,12/1/2020,4
260,52,3/1/2020,12/1/2020,6
260,53,3/1/2020,12/1/2020,4
260,58,3/1/2020,12/1/2020,4
260,18,3/1/2020,12/1/2020,5
260,24,3/1/2020,12/1/2020,1
260,27,3/1/2020,12/1/2020,7
260,28,3/1/2020,12/1/2020,8
260,44,3/1/2020,12/1/2020,8
260,62,3/1/2020,12/1/2020,7
260,55,3/1/2020,12/1/2020,0
260,60,3/1/2020,12/1/2020,2
260,33,3/1/2020,12/1/2020,6
260,48,3/1/2020,12/1/2020,3
260,59,3/1/2020,12/1/2020,4
260,67,3/1/2020,12/1/2020,0
286,2,21/02/2020,1/3/2020,26
286,3,21/02/2020,1/3/2020,24
286,4,21/02/2020,1/3/2020,32
286,5,21/02/2020,1/3/2020,24
286,6,21/02/2020,1/3/2020,22
286,9,21/02/2020,1/3/2020,17
286,10,21/02/2020,1/3/2020,10
286,43,21/02/2020,1/3/2020,10
286,11,21/02/2020,1/3/2020,0
286,45,21/02/2020,1/3/2020,14
286,46,21/02/2020,1/3/2020,17
286,47,21/02/2020,1/3/2020,9
286,49,21/02/2020,1/3/2020,12
286,12,21/02/2020,1/3/2020,6
286,63,21/02/2020,1/3/2020,3
286,52,21/02/2020,1/3/2020,4
286,53,21/02/2020,1/3/2020,0
286,34,21/02/2020,1/3/2020,19
286,13,21/02/2020,1/3/2020,22
286,35,21/02/2020,1/3/2020,16
286,15,21/02/2020,1/3/2020,20
286,17,21/02/2020,1/3/2020,19
286,36,21/02/2020,1/3/2020,7
286,19,21/02/2020,1/3/2020,8
286,37,21/02/2020,1/3/2020,7
286,21,21/02/2020,1/3/2020,9
286,23,21/02/2020,1/3/2020,8
286,38,21/02/2020,1/3/2020,5
286,25,21/02/2020,1/3/2020,9
286,27,21/02/2020,1/3/2020,2
286,28,21/02/2020,1/3/2020,13
286,44,21/02/2020,1/3/2020,8
286,62,21/02/2020,1/3/2020,3
286,31,21/02/2020,1/3/2020,2
286,32,21/02/2020,1/3/2020,2
286,33,21/02/2020,1/3/2020,8
90,2,30/07/2020,9/8/2020,17
90,3,30/07/2020,9/8/2020,12
90,4,30/07/2020,9/8/2020,13
90,5,30/07/2020,9/8/2020,13
90,6,30/07/2020,9/8/2020,24
90,7,30/07/2020,9/8/2020,20
90,8,30/07/2020,9/8/2020,8
90,9,30/07/2020,9/8/2020,6
90,10,30/07/2020,9/8/2020,3
90,43,30/07/2020,9/8/2020,3
90,11,30/07/2020,9/8/2020,2
90,45,30/07/2020,9/8/2020,5
90,46,30/07/2020,9/8/2020,5
90,47,30/07/2020,9/8/2020,4
90,49,30/07/2020,9/8/2020,11
90,12,30/07/2020,9/8/2020,7
90,63,30/07/2020,9/8/2020,6
90,52,30/07/2020,9/8/2020,1
90,53,30/07/2020,9/8/2020,5
90,66,30/07/2020,9/8/2020,2
90,68,30/07/2020,9/8/2020,0
90,69,30/07/2020,9/8/2020,3
90,70,30/07/2020,9/8/2020,2
90,71,30/07/2020,9/8/2020,1
90,72,30/07/2020,9/8/2020,2
90,73,30/07/2020,9/8/2020,0
90,74,30/07/2020,9/8/2020,0
90,64,30/07/2020,9/8/2020,4
90,50,30/07/2020,9/8/2020,3
90,51,30/07/2020,9/8/2020,6
90,65,30/07/2020,9/8/2020,2
90,57,30/07/2020,9/8/2020,2
90,58,30/07/2020,9/8/2020,5
90,75,30/07/2020,9/8/2020,1
90,76,30/07/2020,9/8/2020,3
90,77,30/07/2020,9/8/2020,2
90,78,30/07/2020,9/8/2020,2
90,79,30/07/2020,9/8/2020,0
90,80,30/07/2020,9/8/2020,0
90,81,30/07/2020,9/8/2020,0
90,82,30/07/2020,9/8/2020,0
90,34,30/07/2020,9/8/2020,7
90,13,30/07/2020,9/8/2020,5
90,14,30/07/2020,9/8/2020,6
90,35,30/07/2020,9/8/2020,10
90,15,30/07/2020,9/8/2020,7
90,16,30/07/2020,9/8/2020,4
90,17,30/07/2020,9/8/2020,3
90,18,30/07/2020,9/8/2020,5
90,36,30/07/2020,9/8/2020,5
90,19,30/07/2020,9/8/2020,5
90,20,30/07/2020,9/8/2020,6
90,37,30/07/2020,9/8/2020,4
90,21,30/07/2020,9/8/2020,7
90,22,30/07/2020,9/8/2020,2
90,23,30/07/2020,9/8/2020,7
90,24,30/07/2020,9/8/2020,5
90,38,30/07/2020,9/8/2020,1
90,25,30/07/2020,9/8/2020,5
90,26,30/07/2020,9/8/2020,9
90,27,30/07/2020,9/8/2020,11
90,28,30/07/2020,9/8/2020,7
90,44,30/07/2020,9/8/2020,6
90,62,30/07/2020,9/8/2020,6
90,29,30/07/2020,9/8/2020,1
90,30,30/07/2020,9/8/2020,3
90,31,30/07/2020,9/8/2020,6
90,32,30/07/2020,9/8/2020,4
90,33,30/07/2020,9/8/2020,4
90,48,30/07/2020,9/8/2020,4
90,59,30/07/2020,9/8/2020,6
123,2,27/06/2020,5/7/2020,21
123,3,27/06/2020,5/7/2020,20
123,4,27/06/2020,5/7/2020,25
123,5,27/06/2020,5/7/2020,23
123,6,27/06/2020,5/7/2020,43
123,8,27/06/2020,5/7/2020,6
123,9,27/06/2020,5/7/2020,11
123,10,27/06/2020,5/7/2020,13
123,43,27/06/2020,5/7/2020,8
123,46,27/06/2020,5/7/2020,8
123,47,27/06/2020,5/7/2020,1
123,49,27/06/2020,5/7/2020,16
123,52,27/06/2020,5/7/2020,7
123,53,27/06/2020,5/7/2020,13
123,34,27/06/2020,5/7/2020,7
123,13,27/06/2020,5/7/2020,5
123,14,27/06/2020,5/7/2020,5
123,35,27/06/2020,5/7/2020,15
123,15,27/06/2020,5/7/2020,17
123,16,27/06/2020,5/7/2020,5
123,17,27/06/2020,5/7/2020,15
123,18,27/06/2020,5/7/2020,7
123,36,27/06/2020,5/7/2020,2
123,19,27/06/2020,5/7/2020,4
123,20,27/06/2020,5/7/2020,3
123,37,27/06/2020,5/7/2020,0
123,21,27/06/2020,5/7/2020,7
123,22,27/06/2020,5/7/2020,6
123,23,27/06/2020,5/7/2020,4
123,24,27/06/2020,5/7/2020,7
123,38,27/06/2020,5/7/2020,5
123,25,27/06/2020,5/7/2020,10
123,26,27/06/2020,5/7/2020,10
123,83,27/06/2020,5/7/2020,10
123,84,27/06/2020,5/7/2020,18
123,85,27/06/2020,5/7/2020,12
125,2,30/07/2020,9/8/2020,16
125,3,30/07/2020,9/8/2020,16
125,4,30/07/2020,9/8/2020,16
125,5,30/07/2020,9/8/2020,32
125,6,30/07/2020,9/8/2020,61
125,11,30/07/2020,9/8/2020,9
125,45,30/07/2020,9/8/2020,15
125,46,30/07/2020,9/8/2020,16
125,47,30/07/2020,9/8/2020,10
125,49,30/07/2020,9/8/2020,16
125,12,30/07/2020,9/8/2020,16
125,63,30/07/2020,9/8/2020,8
125,52,30/07/2020,9/8/2020,5
125,53,30/07/2020,9/8/2020,15
125,34,30/07/2020,9/8/2020,13
125,13,30/07/2020,9/8/2020,15
125,35,30/07/2020,9/8/2020,14
125,15,30/07/2020,9/8/2020,31
125,17,30/07/2020,9/8/2020,29
125,36,30/07/2020,9/8/2020,2
125,19,30/07/2020,9/8/2020,6
125,37,30/07/2020,9/8/2020,4
125,21,30/07/2020,9/8/2020,11
125,23,30/07/2020,9/8/2020,7
125,38,30/07/2020,9/8/2020,7
125,25,30/07/2020,9/8/2020,12
242,3,3/9/2020,13/09/2020,8
242,4,3/9/2020,13/09/2020,11
242,5,3/9/2020,13/09/2020,14
242,6,3/9/2020,13/09/2020,30
242,8,3/9/2020,13/09/2020,3
242,9,3/9/2020,13/09/2020,7
242,10,3/9/2020,13/09/2020,8
242,43,3/9/2020,13/09/2020,7
242,46,3/9/2020,13/09/2020,6
242,47,3/9/2020,13/09/2020,10
242,49,3/9/2020,13/09/2020,8
242,63,3/9/2020,13/09/2020,7
242,52,3/9/2020,13/09/2020,7
242,53,3/9/2020,13/09/2020,6
242,70,3/9/2020,13/09/2020,2
242,71,3/9/2020,13/09/2020,0
242,50,3/9/2020,13/09/2020,2
242,51,3/9/2020,13/09/2020,2
242,65,3/9/2020,13/09/2020,3
242,57,3/9/2020,13/09/2020,3
242,58,3/9/2020,13/09/2020,7
242,79,3/9/2020,13/09/2020,0
242,80,3/9/2020,13/09/2020,0
242,81,3/9/2020,13/09/2020,0
242,82,3/9/2020,13/09/2020,0
242,15,3/9/2020,13/09/2020,5
242,21,3/9/2020,13/09/2020,4
242,27,3/9/2020,13/09/2020,0
242,28,3/9/2020,13/09/2020,9
242,44,3/9/2020,13/09/2020,7
242,62,3/9/2020,13/09/2020,10
242,29,3/9/2020,13/09/2020,2
242,30,3/9/2020,13/09/2020,3
242,31,3/9/2020,13/09/2020,7
242,32,3/9/2020,13/09/2020,3
242,33,3/9/2020,13/09/2020,2
242,48,3/9/2020,13/09/2020,3
242,59,3/9/2020,13/09/2020,9
185,2,13/08/2020,23/08/2020,24
185,3,13/08/2020,23/08/2020,16
185,4,13/08/2020,23/08/2020,16
185,5,13/08/2020,23/08/2020,24
185,6,13/08/2020,23/08/2020,32
185,9,13/08/2020,23/08/2020,11
185,10,13/08/2020,23/08/2020,12
185,43,13/08/2020,23/08/2020,20
185,45,13/08/2020,23/08/2020,10
185,46,13/08/2020,23/08/2020,8
185,47,13/08/2020,23/08/2020,6
185,49,13/08/2020,23/08/2020,16
185,15,13/08/2020,23/08/2020,8
185,17,13/08/2020,23/08/2020,10
185,21,13/08/2020,23/08/2020,7
185,23,13/08/2020,23/08/2020,7
185,28,13/08/2020,23/08/2020,16
185,44,13/08/2020,23/08/2020,16
185,62,13/08/2020,23/08/2020,16
185,33,13/08/2020,23/08/2020,10
185,48,13/08/2020,23/08/2020,10
185,59,13/08/2020,23/08/2020,14
242,2,10/1/2020,19/01/2020,14
242,3,10/1/2020,19/01/2020,10
242,4,10/1/2020,19/01/2020,14
242,5,10/1/2020,19/01/2020,20
242,6,10/1/2020,19/01/2020,19
242,8,10/1/2020,19/01/2020,7
242,9,10/1/2020,19/01/2020,12
242,10,10/1/2020,19/01/2020,6
242,43,10/1/2020,19/01/2020,9
242,46,10/1/2020,19/01/2020,8
242,47,10/1/2020,19/01/2020,16
242,49,10/1/2020,19/01/2020,14
242,57,10/1/2020,19/01/2020,6
242,28,10/1/2020,19/01/2020,7
242,44,10/1/2020,19/01/2020,6
242,31,10/1/2020,19/01/2020,5
242,59,10/1/2020,19/01/2020,8
125,64,9/7/2020,19/07/2020,7
125,50,9/7/2020,19/07/2020,6
125,51,9/7/2020,19/07/2020,16
125,57,9/7/2020,19/07/2020,6
125,58,9/7/2020,19/07/2020,17
125,28,9/7/2020,19/07/2020,13
125,44,9/7/2020,19/07/2020,18
125,62,9/7/2020,19/07/2020,35
125,54,9/7/2020,19/07/2020,5
