category_id,club_id,start_date,end_date,nbr_participants
16,18,25/06/2020,5/7/2020,18
17,18,25/06/2020,5/7/2020,20
67,18,25/06/2020,5/7/2020,15
68,18,25/06/2020,5/7/2020,11
8,194,27/12/2019,5/1/2020,35
9,194,27/12/2019,5/1/2020,43
10,194,27/12/2019,5/1/2020,32
63,194,27/12/2019,5/1/2020,11
64,194,27/12/2019,5/1/2020,3
16,194,27/12/2019,5/1/2020,9
17,194,27/12/2019,5/1/2020,9
21,194,27/12/2019,5/1/2020,6
22,194,27/12/2019,5/1/2020,9
35,194,27/12/2019,5/1/2020,21
36,194,27/12/2019,5/1/2020,8
37,194,27/12/2019,5/1/2020,20
38,194,27/12/2019,5/1/2020,6
86,194,27/12/2019,5/1/2020,13
87,194,27/12/2019,5/1/2020,7
107,194,27/12/2019,5/1/2020,10
121,194,27/12/2019,5/1/2020,8
121,194,27/12/2019,5/1/2020,8
117,194,27/12/2019,5/1/2020,5
117,194,27/12/2019,5/1/2020,0
132,194,27/12/2019,5/1/2020,1
144,194,27/12/2019,5/1/2020,5
155,194,27/12/2019,5/1/2020,12
8,284,25/10/2019,3/11/2019,18
9,284,25/10/2019,3/11/2019,24
10,284,25/10/2019,3/11/2019,16
61,284,25/10/2019,3/11/2019,1
62,284,25/10/2019,3/11/2019,8
63,284,25/10/2019,3/11/2019,7
64,284,25/10/2019,3/11/2019,2
14,284,25/10/2019,3/11/2019,10
15,284,25/10/2019,3/11/2019,6
31,284,25/10/2019,3/11/2019,11
32,284,25/10/2019,3/11/2019,12
34,284,25/10/2019,3/11/2019,7
35,284,25/10/2019,3/11/2019,10
37,284,25/10/2019,3/11/2019,3
80,284,25/10/2019,3/11/2019,2
81,284,25/10/2019,3/11/2019,3
83,284,25/10/2019,3/11/2019,2
84,284,25/10/2019,3/11/2019,2
86,284,25/10/2019,3/11/2019,5
167,284,25/10/2019,3/11/2019,1
168,284,25/10/2019,3/11/2019,2
106,284,25/10/2019,3/11/2019,2
130,284,25/10/2019,3/11/2019,0
8,65,6/8/2020,16/08/2020,17
9,65,6/8/2020,16/08/2020,20
10,65,6/8/2020,16/08/2020,29
68,65,6/8/2020,16/08/2020,11
121,65,6/8/2020,16/08/2020,22
165,65,6/8/2020,16/08/2020,12
6,59,29/11/2019,8/12/2019,7
7,59,29/11/2019,8/12/2019,5
8,59,29/11/2019,8/12/2019,14
9,59,29/11/2019,8/12/2019,8
10,59,29/11/2019,8/12/2019,11
62,59,29/11/2019,8/12/2019,10
63,59,29/11/2019,8/12/2019,8
64,59,29/11/2019,8/12/2019,4
15,59,29/11/2019,8/12/2019,12
16,59,29/11/2019,8/12/2019,11
17,59,29/11/2019,8/12/2019,6
21,59,29/11/2019,8/12/2019,6
22,59,29/11/2019,8/12/2019,4
67,59,29/11/2019,8/12/2019,10
68,59,29/11/2019,8/12/2019,4
71,59,29/11/2019,8/12/2019,3
121,59,29/11/2019,8/12/2019,7
121,59,29/11/2019,8/12/2019,5
130,59,29/11/2019,8/12/2019,6
131,59,29/11/2019,8/12/2019,4
132,59,29/11/2019,8/12/2019,3
154,59,29/11/2019,8/12/2019,8
155,59,29/11/2019,8/12/2019,4
9,71,13/08/2020,23/08/2020,30
10,71,13/08/2020,23/08/2020,39
64,71,13/08/2020,23/08/2020,11
16,71,13/08/2020,23/08/2020,5
17,71,13/08/2020,23/08/2020,15
68,71,13/08/2020,23/08/2020,10
31,71,13/08/2020,23/08/2020,9
32,71,13/08/2020,23/08/2020,16
33,71,13/08/2020,23/08/2020,8
34,71,13/08/2020,23/08/2020,12
35,71,13/08/2020,23/08/2020,25
36,71,13/08/2020,23/08/2020,16
37,71,13/08/2020,23/08/2020,14
38,71,13/08/2020,23/08/2020,11
80,71,13/08/2020,23/08/2020,9
81,71,13/08/2020,23/08/2020,8
82,71,13/08/2020,23/08/2020,3
83,71,13/08/2020,23/08/2020,2
84,71,13/08/2020,23/08/2020,9
85,71,13/08/2020,23/08/2020,10
86,71,13/08/2020,23/08/2020,15
87,71,13/08/2020,23/08/2020,10
167,71,13/08/2020,23/08/2020,6
168,71,13/08/2020,23/08/2020,11
169,71,13/08/2020,23/08/2020,16
107,71,13/08/2020,23/08/2020,16
108,71,13/08/2020,23/08/2020,13
121,71,13/08/2020,23/08/2020,20
156,71,13/08/2020,23/08/2020,11
6,130,27/08/2020,6/9/2020,23
7,130,27/08/2020,6/9/2020,32
8,130,27/08/2020,6/9/2020,28
9,130,27/08/2020,6/9/2020,35
10,130,27/08/2020,6/9/2020,80
61,130,27/08/2020,6/9/2020,1
62,130,27/08/2020,6/9/2020,8
63,130,27/08/2020,6/9/2020,10
64,130,27/08/2020,6/9/2020,10
107,130,27/08/2020,6/9/2020,9
131,130,27/08/2020,6/9/2020,4
7,329,20/08/2020,30/08/2020,14
8,329,20/08/2020,30/08/2020,27
9,329,20/08/2020,30/08/2020,34
10,329,20/08/2020,30/08/2020,44
62,329,20/08/2020,30/08/2020,9
63,329,20/08/2020,30/08/2020,9
64,329,20/08/2020,30/08/2020,8
13,329,20/08/2020,30/08/2020,0
14,329,20/08/2020,30/08/2020,5
15,329,20/08/2020,30/08/2020,7
16,329,20/08/2020,30/08/2020,9
17,329,20/08/2020,30/08/2020,8
31,329,20/08/2020,30/08/2020,15
32,329,20/08/2020,30/08/2020,22
34,329,20/08/2020,30/08/2020,13
35,329,20/08/2020,30/08/2020,20
37,329,20/08/2020,30/08/2020,27
80,329,20/08/2020,30/08/2020,2
81,329,20/08/2020,30/08/2020,2
83,329,20/08/2020,30/08/2020,6
84,329,20/08/2020,30/08/2020,9
86,329,20/08/2020,30/08/2020,11
167,329,20/08/2020,30/08/2020,5
168,329,20/08/2020,30/08/2020,11
105,329,20/08/2020,30/08/2020,4
106,329,20/08/2020,30/08/2020,11
107,329,20/08/2020,30/08/2020,5
108,329,20/08/2020,30/08/2020,7
130,329,20/08/2020,30/08/2020,7
131,329,20/08/2020,30/08/2020,2
132,329,20/08/2020,30/08/2020,4
153,329,20/08/2020,30/08/2020,0
154,329,20/08/2020,30/08/2020,5
155,329,20/08/2020,30/08/2020,8
156,329,20/08/2020,30/08/2020,7
6,176,6/3/2020,15/03/2020,25
7,176,6/3/2020,15/03/2020,26
8,176,6/3/2020,15/03/2020,28
9,176,6/3/2020,15/03/2020,28
10,176,6/3/2020,15/03/2020,1
62,176,6/3/2020,15/03/2020,0
63,176,6/3/2020,15/03/2020,0
64,176,6/3/2020,15/03/2020,0
106,176,6/3/2020,15/03/2020,0
107,176,6/3/2020,15/03/2020,0
130,176,6/3/2020,15/03/2020,0
131,176,6/3/2020,15/03/2020,0
153,176,6/3/2020,15/03/2020,0
155,176,6/3/2020,15/03/2020,0
156,176,6/3/2020,15/03/2020,0
6,78,21/02/2020,1/3/2020,20
7,78,21/02/2020,1/3/2020,24
8,78,21/02/2020,1/3/2020,28
9,78,21/02/2020,1/3/2020,22
10,78,21/02/2020,1/3/2020,22
62,78,21/02/2020,1/3/2020,10
63,78,21/02/2020,1/3/2020,7
64,78,21/02/2020,1/3/2020,8
13,78,21/02/2020,1/3/2020,1
14,78,21/02/2020,1/3/2020,6
15,78,21/02/2020,1/3/2020,8
16,78,21/02/2020,1/3/2020,8
17,78,21/02/2020,1/3/2020,12
19,78,21/02/2020,1/3/2020,4
20,78,21/02/2020,1/3/2020,2
21,78,21/02/2020,1/3/2020,10
22,78,21/02/2020,1/3/2020,5
66,78,21/02/2020,1/3/2020,6
67,78,21/02/2020,1/3/2020,9
68,78,21/02/2020,1/3/2020,5
69,78,21/02/2020,1/3/2020,5
70,78,21/02/2020,1/3/2020,5
71,78,21/02/2020,1/3/2020,5
32,78,21/02/2020,1/3/2020,11
33,78,21/02/2020,1/3/2020,8
35,78,21/02/2020,1/3/2020,11
36,78,21/02/2020,1/3/2020,10
37,78,21/02/2020,1/3/2020,14
38,78,21/02/2020,1/3/2020,8
81,78,21/02/2020,1/3/2020,5
82,78,21/02/2020,1/3/2020,4
84,78,21/02/2020,1/3/2020,5
85,78,21/02/2020,1/3/2020,4
86,78,21/02/2020,1/3/2020,6
87,78,21/02/2020,1/3/2020,5
168,78,21/02/2020,1/3/2020,7
169,78,21/02/2020,1/3/2020,8
105,78,21/02/2020,1/3/2020,4
106,78,21/02/2020,1/3/2020,7
107,78,21/02/2020,1/3/2020,0
108,78,21/02/2020,1/3/2020,9
131,78,21/02/2020,1/3/2020,9
132,78,21/02/2020,1/3/2020,9
153,78,21/02/2020,1/3/2020,3
154,78,21/02/2020,1/3/2020,2
155,78,21/02/2020,1/3/2020,8
156,78,21/02/2020,1/3/2020,5
6,297,14/02/2020,23/02/2020,19
7,297,14/02/2020,23/02/2020,21
8,297,14/02/2020,23/02/2020,23
9,297,14/02/2020,23/02/2020,19
10,297,14/02/2020,23/02/2020,11
62,297,14/02/2020,23/02/2020,4
63,297,14/02/2020,23/02/2020,3
64,297,14/02/2020,23/02/2020,6
14,297,14/02/2020,23/02/2020,14
15,297,14/02/2020,23/02/2020,13
16,297,14/02/2020,23/02/2020,5
17,297,14/02/2020,23/02/2020,8
32,297,14/02/2020,23/02/2020,11
35,297,14/02/2020,23/02/2020,6
37,297,14/02/2020,23/02/2020,10
81,297,14/02/2020,23/02/2020,4
84,297,14/02/2020,23/02/2020,6
86,297,14/02/2020,23/02/2020,3
7,6,24/01/2020,2/2/2020,19
8,6,24/01/2020,2/2/2020,17
9,6,24/01/2020,2/2/2020,11
10,6,24/01/2020,2/2/2020,15
62,6,24/01/2020,2/2/2020,10
63,6,24/01/2020,2/2/2020,9
14,6,24/01/2020,2/2/2020,8
15,6,24/01/2020,2/2/2020,11
16,6,24/01/2020,2/2/2020,7
17,6,24/01/2020,2/2/2020,6
121,6,24/01/2020,2/2/2020,3
121,6,24/01/2020,2/2/2020,4
144,6,24/01/2020,2/2/2020,2
165,6,24/01/2020,2/2/2020,6
8,279,24/01/2020,2/2/2020,22
9,279,24/01/2020,2/2/2020,25
10,279,24/01/2020,2/2/2020,25
61,279,24/01/2020,2/2/2020,0
62,279,24/01/2020,2/2/2020,6
63,279,24/01/2020,2/2/2020,4
64,279,24/01/2020,2/2/2020,2
32,279,24/01/2020,2/2/2020,12
35,279,24/01/2020,2/2/2020,10
37,279,24/01/2020,2/2/2020,16
81,279,24/01/2020,2/2/2020,4
84,279,24/01/2020,2/2/2020,9
108,279,24/01/2020,2/2/2020,6
132,279,24/01/2020,2/2/2020,0
156,279,24/01/2020,2/2/2020,4
6,329,10/1/2020,19/01/2020,27
7,329,10/1/2020,19/01/2020,25
8,329,10/1/2020,19/01/2020,21
61,329,10/1/2020,19/01/2020,16
62,329,10/1/2020,19/01/2020,16
63,329,10/1/2020,19/01/2020,10
64,329,10/1/2020,19/01/2020,8
13,329,10/1/2020,19/01/2020,2
14,329,10/1/2020,19/01/2020,10
15,329,10/1/2020,19/01/2020,11
19,329,10/1/2020,19/01/2020,10
20,329,10/1/2020,19/01/2020,13
24,329,10/1/2020,19/01/2020,4
105,329,10/1/2020,19/01/2020,7
106,329,10/1/2020,19/01/2020,8
107,329,10/1/2020,19/01/2020,8
108,329,10/1/2020,19/01/2020,6
153,329,10/1/2020,19/01/2020,4
7,272,3/1/2020,12/1/2020,12
8,272,3/1/2020,12/1/2020,14
9,272,3/1/2020,12/1/2020,14
10,272,3/1/2020,12/1/2020,13
62,272,3/1/2020,12/1/2020,7
63,272,3/1/2020,12/1/2020,5
14,272,3/1/2020,12/1/2020,6
15,272,3/1/2020,12/1/2020,4
16,272,3/1/2020,12/1/2020,6
17,272,3/1/2020,12/1/2020,2
19,272,3/1/2020,12/1/2020,3
20,272,3/1/2020,12/1/2020,4
21,272,3/1/2020,12/1/2020,6
22,272,3/1/2020,12/1/2020,4
71,272,3/1/2020,12/1/2020,4
38,272,3/1/2020,12/1/2020,5
87,272,3/1/2020,12/1/2020,1
105,272,3/1/2020,12/1/2020,7
106,272,3/1/2020,12/1/2020,8
107,272,3/1/2020,12/1/2020,8
108,272,3/1/2020,12/1/2020,7
117,272,3/1/2020,12/1/2020,0
143,272,3/1/2020,12/1/2020,2
154,272,3/1/2020,12/1/2020,6
155,272,3/1/2020,12/1/2020,3
156,272,3/1/2020,12/1/2020,4
118,272,3/1/2020,12/1/2020,0
6,300,21/02/2020,1/3/2020,26
7,300,21/02/2020,1/3/2020,24
8,300,21/02/2020,1/3/2020,32
9,300,21/02/2020,1/3/2020,24
10,300,21/02/2020,1/3/2020,22
62,300,21/02/2020,1/3/2020,17
63,300,21/02/2020,1/3/2020,10
64,300,21/02/2020,1/3/2020,10
13,300,21/02/2020,1/3/2020,0
14,300,21/02/2020,1/3/2020,14
15,300,21/02/2020,1/3/2020,17
16,300,21/02/2020,1/3/2020,9
17,300,21/02/2020,1/3/2020,12
19,300,21/02/2020,1/3/2020,6
20,300,21/02/2020,1/3/2020,3
21,300,21/02/2020,1/3/2020,4
22,300,21/02/2020,1/3/2020,0
31,300,21/02/2020,1/3/2020,19
32,300,21/02/2020,1/3/2020,22
34,300,21/02/2020,1/3/2020,16
35,300,21/02/2020,1/3/2020,20
37,300,21/02/2020,1/3/2020,19
80,300,21/02/2020,1/3/2020,7
81,300,21/02/2020,1/3/2020,8
83,300,21/02/2020,1/3/2020,7
84,300,21/02/2020,1/3/2020,9
86,300,21/02/2020,1/3/2020,8
167,300,21/02/2020,1/3/2020,5
168,300,21/02/2020,1/3/2020,9
105,300,21/02/2020,1/3/2020,2
106,300,21/02/2020,1/3/2020,13
107,300,21/02/2020,1/3/2020,8
108,300,21/02/2020,1/3/2020,3
132,300,21/02/2020,1/3/2020,2
153,300,21/02/2020,1/3/2020,2
154,300,21/02/2020,1/3/2020,8
6,94,30/07/2020,9/8/2020,17
7,94,30/07/2020,9/8/2020,12
8,94,30/07/2020,9/8/2020,13
9,94,30/07/2020,9/8/2020,13
10,94,30/07/2020,9/8/2020,24
57,94,30/07/2020,9/8/2020,20
61,94,30/07/2020,9/8/2020,8
62,94,30/07/2020,9/8/2020,6
63,94,30/07/2020,9/8/2020,3
64,94,30/07/2020,9/8/2020,3
13,94,30/07/2020,9/8/2020,2
14,94,30/07/2020,9/8/2020,5
15,94,30/07/2020,9/8/2020,5
16,94,30/07/2020,9/8/2020,4
17,94,30/07/2020,9/8/2020,11
19,94,30/07/2020,9/8/2020,7
20,94,30/07/2020,9/8/2020,6
21,94,30/07/2020,9/8/2020,1
22,94,30/07/2020,9/8/2020,5
24,94,30/07/2020,9/8/2020,2
25,94,30/07/2020,9/8/2020,0
26,94,30/07/2020,9/8/2020,3
27,94,30/07/2020,9/8/2020,2
28,94,30/07/2020,9/8/2020,1
29,94,30/07/2020,9/8/2020,2
30,94,30/07/2020,9/8/2020,0
65,94,30/07/2020,9/8/2020,0
66,94,30/07/2020,9/8/2020,4
67,94,30/07/2020,9/8/2020,3
68,94,30/07/2020,9/8/2020,6
69,94,30/07/2020,9/8/2020,2
70,94,30/07/2020,9/8/2020,2
71,94,30/07/2020,9/8/2020,5
72,94,30/07/2020,9/8/2020,1
73,94,30/07/2020,9/8/2020,3
74,94,30/07/2020,9/8/2020,2
75,94,30/07/2020,9/8/2020,2
76,94,30/07/2020,9/8/2020,0
77,94,30/07/2020,9/8/2020,0
78,94,30/07/2020,9/8/2020,0
79,94,30/07/2020,9/8/2020,0
31,94,30/07/2020,9/8/2020,7
32,94,30/07/2020,9/8/2020,5
33,94,30/07/2020,9/8/2020,6
34,94,30/07/2020,9/8/2020,10
35,94,30/07/2020,9/8/2020,7
36,94,30/07/2020,9/8/2020,4
37,94,30/07/2020,9/8/2020,3
38,94,30/07/2020,9/8/2020,5
80,94,30/07/2020,9/8/2020,5
81,94,30/07/2020,9/8/2020,5
82,94,30/07/2020,9/8/2020,6
83,94,30/07/2020,9/8/2020,4
84,94,30/07/2020,9/8/2020,7
85,94,30/07/2020,9/8/2020,2
86,94,30/07/2020,9/8/2020,7
87,94,30/07/2020,9/8/2020,5
167,94,30/07/2020,9/8/2020,1
168,94,30/07/2020,9/8/2020,5
169,94,30/07/2020,9/8/2020,9
105,94,30/07/2020,9/8/2020,11
106,94,30/07/2020,9/8/2020,7
107,94,30/07/2020,9/8/2020,6
108,94,30/07/2020,9/8/2020,6
130,94,30/07/2020,9/8/2020,1
131,94,30/07/2020,9/8/2020,3
132,94,30/07/2020,9/8/2020,6
153,94,30/07/2020,9/8/2020,4
154,94,30/07/2020,9/8/2020,4
155,94,30/07/2020,9/8/2020,4
156,94,30/07/2020,9/8/2020,6
6,129,27/06/2020,5/7/2020,21
7,129,27/06/2020,5/7/2020,20
8,129,27/06/2020,5/7/2020,25
9,129,27/06/2020,5/7/2020,23
10,129,27/06/2020,5/7/2020,43
61,129,27/06/2020,5/7/2020,6
62,129,27/06/2020,5/7/2020,11
63,129,27/06/2020,5/7/2020,13
64,129,27/06/2020,5/7/2020,8
15,129,27/06/2020,5/7/2020,8
16,129,27/06/2020,5/7/2020,1
17,129,27/06/2020,5/7/2020,16
21,129,27/06/2020,5/7/2020,7
22,129,27/06/2020,5/7/2020,13
31,129,27/06/2020,5/7/2020,7
32,129,27/06/2020,5/7/2020,5
33,129,27/06/2020,5/7/2020,5
34,129,27/06/2020,5/7/2020,15
35,129,27/06/2020,5/7/2020,17
36,129,27/06/2020,5/7/2020,5
37,129,27/06/2020,5/7/2020,15
38,129,27/06/2020,5/7/2020,7
80,129,27/06/2020,5/7/2020,2
81,129,27/06/2020,5/7/2020,4
82,129,27/06/2020,5/7/2020,3
83,129,27/06/2020,5/7/2020,0
84,129,27/06/2020,5/7/2020,7
85,129,27/06/2020,5/7/2020,6
86,129,27/06/2020,5/7/2020,4
87,129,27/06/2020,5/7/2020,7
167,129,27/06/2020,5/7/2020,5
168,129,27/06/2020,5/7/2020,10
169,129,27/06/2020,5/7/2020,10
107,129,27/06/2020,5/7/2020,10
108,129,27/06/2020,5/7/2020,18
156,129,27/06/2020,5/7/2020,12
6,131,30/07/2020,9/8/2020,16
7,131,30/07/2020,9/8/2020,16
8,131,30/07/2020,9/8/2020,16
9,131,30/07/2020,9/8/2020,32
10,131,30/07/2020,9/8/2020,61
13,131,30/07/2020,9/8/2020,9
14,131,30/07/2020,9/8/2020,15
15,131,30/07/2020,9/8/2020,16
16,131,30/07/2020,9/8/2020,10
17,131,30/07/2020,9/8/2020,16
19,131,30/07/2020,9/8/2020,16
20,131,30/07/2020,9/8/2020,8
21,131,30/07/2020,9/8/2020,5
22,131,30/07/2020,9/8/2020,15
31,131,30/07/2020,9/8/2020,13
32,131,30/07/2020,9/8/2020,15
34,131,30/07/2020,9/8/2020,14
35,131,30/07/2020,9/8/2020,31
37,131,30/07/2020,9/8/2020,29
80,131,30/07/2020,9/8/2020,2
81,131,30/07/2020,9/8/2020,6
83,131,30/07/2020,9/8/2020,4
84,131,30/07/2020,9/8/2020,11
86,131,30/07/2020,9/8/2020,7
167,131,30/07/2020,9/8/2020,7
168,131,30/07/2020,9/8/2020,12
7,252,3/9/2020,13/09/2020,8
8,252,3/9/2020,13/09/2020,11
9,252,3/9/2020,13/09/2020,14
10,252,3/9/2020,13/09/2020,30
61,252,3/9/2020,13/09/2020,3
62,252,3/9/2020,13/09/2020,7
63,252,3/9/2020,13/09/2020,8
64,252,3/9/2020,13/09/2020,7
15,252,3/9/2020,13/09/2020,6
16,252,3/9/2020,13/09/2020,10
17,252,3/9/2020,13/09/2020,8
20,252,3/9/2020,13/09/2020,7
21,252,3/9/2020,13/09/2020,7
22,252,3/9/2020,13/09/2020,6
27,252,3/9/2020,13/09/2020,2
28,252,3/9/2020,13/09/2020,0
67,252,3/9/2020,13/09/2020,2
68,252,3/9/2020,13/09/2020,2
69,252,3/9/2020,13/09/2020,3
70,252,3/9/2020,13/09/2020,3
71,252,3/9/2020,13/09/2020,7
76,252,3/9/2020,13/09/2020,0
77,252,3/9/2020,13/09/2020,0
78,252,3/9/2020,13/09/2020,0
79,252,3/9/2020,13/09/2020,0
35,252,3/9/2020,13/09/2020,5
84,252,3/9/2020,13/09/2020,4
105,252,3/9/2020,13/09/2020,0
106,252,3/9/2020,13/09/2020,9
107,252,3/9/2020,13/09/2020,7
108,252,3/9/2020,13/09/2020,10
130,252,3/9/2020,13/09/2020,2
131,252,3/9/2020,13/09/2020,3
132,252,3/9/2020,13/09/2020,7
153,252,3/9/2020,13/09/2020,3
154,252,3/9/2020,13/09/2020,2
155,252,3/9/2020,13/09/2020,3
156,252,3/9/2020,13/09/2020,9
6,195,13/08/2020,23/08/2020,24
7,195,13/08/2020,23/08/2020,16
8,195,13/08/2020,23/08/2020,16
9,195,13/08/2020,23/08/2020,24
10,195,13/08/2020,23/08/2020,32
62,195,13/08/2020,23/08/2020,11
63,195,13/08/2020,23/08/2020,12
64,195,13/08/2020,23/08/2020,20
14,195,13/08/2020,23/08/2020,10
15,195,13/08/2020,23/08/2020,8
16,195,13/08/2020,23/08/2020,6
17,195,13/08/2020,23/08/2020,16
35,195,13/08/2020,23/08/2020,8
37,195,13/08/2020,23/08/2020,10
84,195,13/08/2020,23/08/2020,7
86,195,13/08/2020,23/08/2020,7
106,195,13/08/2020,23/08/2020,16
107,195,13/08/2020,23/08/2020,16
108,195,13/08/2020,23/08/2020,16
154,195,13/08/2020,23/08/2020,10
155,195,13/08/2020,23/08/2020,10
156,195,13/08/2020,23/08/2020,14
6,252,10/1/2020,19/01/2020,14
7,252,10/1/2020,19/01/2020,10
8,252,10/1/2020,19/01/2020,14
9,252,10/1/2020,19/01/2020,20
10,252,10/1/2020,19/01/2020,19
61,252,10/1/2020,19/01/2020,7
62,252,10/1/2020,19/01/2020,12
63,252,10/1/2020,19/01/2020,6
64,252,10/1/2020,19/01/2020,9
15,252,10/1/2020,19/01/2020,8
16,252,10/1/2020,19/01/2020,16
17,252,10/1/2020,19/01/2020,14
70,252,10/1/2020,19/01/2020,6
106,252,10/1/2020,19/01/2020,7
107,252,10/1/2020,19/01/2020,6
132,252,10/1/2020,19/01/2020,5
156,252,10/1/2020,19/01/2020,8
6,120,10/9/2020,20/09/2020,29
7,120,10/9/2020,20/09/2020,29
8,120,10/9/2020,20/09/2020,38
9,120,10/9/2020,20/09/2020,36
10,120,10/9/2020,20/09/2020,83
61,120,10/9/2020,20/09/2020,4
62,120,10/9/2020,20/09/2020,4
63,120,10/9/2020,20/09/2020,4
64,120,10/9/2020,20/09/2020,8
