category_id,club_id,start_date,end_date,nbr_participants
23,284,25/10/2019,3/11/2019,5
38,284,25/10/2019,3/11/2019,1
25,284,25/10/2019,3/11/2019,2
28,284,25/10/2019,3/11/2019,2
29,284,25/10/2019,3/11/2019,0
4,65,6/8/2020,16/08/2020,17
5,65,6/8/2020,16/08/2020,20
6,65,6/8/2020,16/08/2020,29
51,65,6/8/2020,16/08/2020,11
54,65,6/8/2020,16/08/2020,22
61,65,6/8/2020,16/08/2020,12
2,59,29/11/2019,8/12/2019,7
3,59,29/11/2019,8/12/2019,5
4,59,29/11/2019,8/12/2019,14
5,59,29/11/2019,8/12/2019,8
6,59,29/11/2019,8/12/2019,11
9,59,29/11/2019,8/12/2019,10
10,59,29/11/2019,8/12/2019,8
43,59,29/11/2019,8/12/2019,4
46,59,29/11/2019,8/12/2019,12
47,59,29/11/2019,8/12/2019,11
49,59,29/11/2019,8/12/2019,6
52,59,29/11/2019,8/12/2019,6
53,59,29/11/2019,8/12/2019,4
50,59,29/11/2019,8/12/2019,10
51,59,29/11/2019,8/12/2019,4
58,59,29/11/2019,8/12/2019,3
54,59,29/11/2019,8/12/2019,7
54,59,29/11/2019,8/12/2019,5
29,59,29/11/2019,8/12/2019,6
30,59,29/11/2019,8/12/2019,4
31,59,29/11/2019,8/12/2019,3
33,59,29/11/2019,8/12/2019,8
48,59,29/11/2019,8/12/2019,4
5,71,13/08/2020,23/08/2020,30
6,71,13/08/2020,23/08/2020,39
43,71,13/08/2020,23/08/2020,11
47,71,13/08/2020,23/08/2020,5
49,71,13/08/2020,23/08/2020,15
51,71,13/08/2020,23/08/2020,10
34,71,13/08/2020,23/08/2020,9
13,71,13/08/2020,23/08/2020,16
14,71,13/08/2020,23/08/2020,8
35,71,13/08/2020,23/08/2020,12
15,71,13/08/2020,23/08/2020,25
16,71,13/08/2020,23/08/2020,16
17,71,13/08/2020,23/08/2020,14
18,71,13/08/2020,23/08/2020,11
36,71,13/08/2020,23/08/2020,9
19,71,13/08/2020,23/08/2020,8
20,71,13/08/2020,23/08/2020,3
37,71,13/08/2020,23/08/2020,2
21,71,13/08/2020,23/08/2020,9
22,71,13/08/2020,23/08/2020,10
23,71,13/08/2020,23/08/2020,15
24,71,13/08/2020,23/08/2020,10
38,71,13/08/2020,23/08/2020,6
25,71,13/08/2020,23/08/2020,11
26,71,13/08/2020,23/08/2020,16
44,71,13/08/2020,23/08/2020,16
62,71,13/08/2020,23/08/2020,13
54,71,13/08/2020,23/08/2020,20
59,71,13/08/2020,23/08/2020,11
2,130,27/08/2020,6/9/2020,23
3,130,27/08/2020,6/9/2020,32
4,130,27/08/2020,6/9/2020,28
5,130,27/08/2020,6/9/2020,35
6,130,27/08/2020,6/9/2020,80
8,130,27/08/2020,6/9/2020,1
9,130,27/08/2020,6/9/2020,8
10,130,27/08/2020,6/9/2020,10
43,130,27/08/2020,6/9/2020,10
44,130,27/08/2020,6/9/2020,9
30,130,27/08/2020,6/9/2020,4
3,329,20/08/2020,30/08/2020,14
4,329,20/08/2020,30/08/2020,27
5,329,20/08/2020,30/08/2020,34
6,329,20/08/2020,30/08/2020,44
9,329,20/08/2020,30/08/2020,9
10,329,20/08/2020,30/08/2020,9
43,329,20/08/2020,30/08/2020,8
11,329,20/08/2020,30/08/2020,0
45,329,20/08/2020,30/08/2020,5
46,329,20/08/2020,30/08/2020,7
47,329,20/08/2020,30/08/2020,9
49,329,20/08/2020,30/08/2020,8
34,329,20/08/2020,30/08/2020,15
13,329,20/08/2020,30/08/2020,22
35,329,20/08/2020,30/08/2020,13
15,329,20/08/2020,30/08/2020,20
17,329,20/08/2020,30/08/2020,27
36,329,20/08/2020,30/08/2020,2
19,329,20/08/2020,30/08/2020,2
37,329,20/08/2020,30/08/2020,6
21,329,20/08/2020,30/08/2020,9
23,329,20/08/2020,30/08/2020,11
38,329,20/08/2020,30/08/2020,5
25,329,20/08/2020,30/08/2020,11
27,329,20/08/2020,30/08/2020,4
28,329,20/08/2020,30/08/2020,11
44,329,20/08/2020,30/08/2020,5
62,329,20/08/2020,30/08/2020,7
29,329,20/08/2020,30/08/2020,7
30,329,20/08/2020,30/08/2020,2
31,329,20/08/2020,30/08/2020,4
32,329,20/08/2020,30/08/2020,0
33,329,20/08/2020,30/08/2020,5
48,329,20/08/2020,30/08/2020,8
59,329,20/08/2020,30/08/2020,7
2,176,6/3/2020,15/03/2020,25
3,176,6/3/2020,15/03/2020,26
4,176,6/3/2020,15/03/2020,28
5,176,6/3/2020,15/03/2020,28
6,176,6/3/2020,15/03/2020,1
9,176,6/3/2020,15/03/2020,0
10,176,6/3/2020,15/03/2020,0
43,176,6/3/2020,15/03/2020,0
28,176,6/3/2020,15/03/2020,0
44,176,6/3/2020,15/03/2020,0
29,176,6/3/2020,15/03/2020,0
30,176,6/3/2020,15/03/2020,0
32,176,6/3/2020,15/03/2020,0
48,176,6/3/2020,15/03/2020,0
59,176,6/3/2020,15/03/2020,0
2,78,21/02/2020,1/3/2020,20
3,78,21/02/2020,1/3/2020,24
4,78,21/02/2020,1/3/2020,28
5,78,21/02/2020,1/3/2020,22
6,78,21/02/2020,1/3/2020,22
9,78,21/02/2020,1/3/2020,10
10,78,21/02/2020,1/3/2020,7
43,78,21/02/2020,1/3/2020,8
11,78,21/02/2020,1/3/2020,1
45,78,21/02/2020,1/3/2020,6
46,78,21/02/2020,1/3/2020,8
47,78,21/02/2020,1/3/2020,8
49,78,21/02/2020,1/3/2020,12
12,78,21/02/2020,1/3/2020,4
63,78,21/02/2020,1/3/2020,2
52,78,21/02/2020,1/3/2020,10
53,78,21/02/2020,1/3/2020,5
64,78,21/02/2020,1/3/2020,6
50,78,21/02/2020,1/3/2020,9
51,78,21/02/2020,1/3/2020,5
65,78,21/02/2020,1/3/2020,5
57,78,21/02/2020,1/3/2020,5
58,78,21/02/2020,1/3/2020,5
13,78,21/02/2020,1/3/2020,11
14,78,21/02/2020,1/3/2020,8
15,78,21/02/2020,1/3/2020,11
16,78,21/02/2020,1/3/2020,10
17,78,21/02/2020,1/3/2020,14
18,78,21/02/2020,1/3/2020,8
19,78,21/02/2020,1/3/2020,5
20,78,21/02/2020,1/3/2020,4
21,78,21/02/2020,1/3/2020,5
22,78,21/02/2020,1/3/2020,4
23,78,21/02/2020,1/3/2020,6
24,78,21/02/2020,1/3/2020,5
25,78,21/02/2020,1/3/2020,7
26,78,21/02/2020,1/3/2020,8
27,78,21/02/2020,1/3/2020,4
28,78,21/02/2020,1/3/2020,7
44,78,21/02/2020,1/3/2020,0
62,78,21/02/2020,1/3/2020,9
30,78,21/02/2020,1/3/2020,9
31,78,21/02/2020,1/3/2020,9
32,78,21/02/2020,1/3/2020,3
33,78,21/02/2020,1/3/2020,2
48,78,21/02/2020,1/3/2020,8
59,78,21/02/2020,1/3/2020,5
2,297,14/02/2020,23/02/2020,19
3,297,14/02/2020,23/02/2020,21
4,297,14/02/2020,23/02/2020,23
5,297,14/02/2020,23/02/2020,19
6,297,14/02/2020,23/02/2020,11
9,297,14/02/2020,23/02/2020,4
10,297,14/02/2020,23/02/2020,3
43,297,14/02/2020,23/02/2020,6
45,297,14/02/2020,23/02/2020,14
46,297,14/02/2020,23/02/2020,13
47,297,14/02/2020,23/02/2020,5
49,297,14/02/2020,23/02/2020,8
13,297,14/02/2020,23/02/2020,11
15,297,14/02/2020,23/02/2020,6
17,297,14/02/2020,23/02/2020,10
19,297,14/02/2020,23/02/2020,4
21,297,14/02/2020,23/02/2020,6
23,297,14/02/2020,23/02/2020,3
3,6,24/01/2020,2/2/2020,19
4,6,24/01/2020,2/2/2020,17
5,6,24/01/2020,2/2/2020,11
6,6,24/01/2020,2/2/2020,15
9,6,24/01/2020,2/2/2020,10
10,6,24/01/2020,2/2/2020,9
45,6,24/01/2020,2/2/2020,8
46,6,24/01/2020,2/2/2020,11
47,6,24/01/2020,2/2/2020,7
49,6,24/01/2020,2/2/2020,6
54,6,24/01/2020,2/2/2020,3
54,6,24/01/2020,2/2/2020,4
56,6,24/01/2020,2/2/2020,2
61,6,24/01/2020,2/2/2020,6
4,279,24/01/2020,2/2/2020,22
5,279,24/01/2020,2/2/2020,25
6,279,24/01/2020,2/2/2020,25
8,279,24/01/2020,2/2/2020,0
9,279,24/01/2020,2/2/2020,6
10,279,24/01/2020,2/2/2020,4
43,279,24/01/2020,2/2/2020,2
13,279,24/01/2020,2/2/2020,12
15,279,24/01/2020,2/2/2020,10
17,279,24/01/2020,2/2/2020,16
19,279,24/01/2020,2/2/2020,4
21,279,24/01/2020,2/2/2020,9
62,279,24/01/2020,2/2/2020,6
31,279,24/01/2020,2/2/2020,0
59,279,24/01/2020,2/2/2020,4
2,329,10/1/2020,19/01/2020,27
3,329,10/1/2020,19/01/2020,25
4,329,10/1/2020,19/01/2020,21
8,329,10/1/2020,19/01/2020,16
9,329,10/1/2020,19/01/2020,16
10,329,10/1/2020,19/01/2020,10
43,329,10/1/2020,19/01/2020,8
11,329,10/1/2020,19/01/2020,2
45,329,10/1/2020,19/01/2020,10
46,329,10/1/2020,19/01/2020,11
12,329,10/1/2020,19/01/2020,10
63,329,10/1/2020,19/01/2020,13
66,329,10/1/2020,19/01/2020,4
27,329,10/1/2020,19/01/2020,7
28,329,10/1/2020,19/01/2020,8
44,329,10/1/2020,19/01/2020,8
62,329,10/1/2020,19/01/2020,6
32,329,10/1/2020,19/01/2020,4
3,272,3/1/2020,12/1/2020,12
4,272,3/1/2020,12/1/2020,14
5,272,3/1/2020,12/1/2020,14
6,272,3/1/2020,12/1/2020,13
9,272,3/1/2020,12/1/2020,7
10,272,3/1/2020,12/1/2020,5
45,272,3/1/2020,12/1/2020,6
46,272,3/1/2020,12/1/2020,4
47,272,3/1/2020,12/1/2020,6
49,272,3/1/2020,12/1/2020,2
12,272,3/1/2020,12/1/2020,3
63,272,3/1/2020,12/1/2020,4
52,272,3/1/2020,12/1/2020,6
53,272,3/1/2020,12/1/2020,4
58,272,3/1/2020,12/1/2020,4
18,272,3/1/2020,12/1/2020,5
24,272,3/1/2020,12/1/2020,1
27,272,3/1/2020,12/1/2020,7
28,272,3/1/2020,12/1/2020,8
44,272,3/1/2020,12/1/2020,8
62,272,3/1/2020,12/1/2020,7
55,272,3/1/2020,12/1/2020,0
60,272,3/1/2020,12/1/2020,2
33,272,3/1/2020,12/1/2020,6
48,272,3/1/2020,12/1/2020,3
59,272,3/1/2020,12/1/2020,4
67,272,3/1/2020,12/1/2020,0
2,300,21/02/2020,1/3/2020,26
3,300,21/02/2020,1/3/2020,24
4,300,21/02/2020,1/3/2020,32
5,300,21/02/2020,1/3/2020,24
6,300,21/02/2020,1/3/2020,22
9,300,21/02/2020,1/3/2020,17
10,300,21/02/2020,1/3/2020,10
43,300,21/02/2020,1/3/2020,10
11,300,21/02/2020,1/3/2020,0
45,300,21/02/2020,1/3/2020,14
46,300,21/02/2020,1/3/2020,17
47,300,21/02/2020,1/3/2020,9
49,300,21/02/2020,1/3/2020,12
12,300,21/02/2020,1/3/2020,6
63,300,21/02/2020,1/3/2020,3
52,300,21/02/2020,1/3/2020,4
53,300,21/02/2020,1/3/2020,0
34,300,21/02/2020,1/3/2020,19
13,300,21/02/2020,1/3/2020,22
35,300,21/02/2020,1/3/2020,16
15,300,21/02/2020,1/3/2020,20
17,300,21/02/2020,1/3/2020,19
36,300,21/02/2020,1/3/2020,7
19,300,21/02/2020,1/3/2020,8
37,300,21/02/2020,1/3/2020,7
21,300,21/02/2020,1/3/2020,9
23,300,21/02/2020,1/3/2020,8
38,300,21/02/2020,1/3/2020,5
25,300,21/02/2020,1/3/2020,9
27,300,21/02/2020,1/3/2020,2
28,300,21/02/2020,1/3/2020,13
44,300,21/02/2020,1/3/2020,8
62,300,21/02/2020,1/3/2020,3
31,300,21/02/2020,1/3/2020,2
32,300,21/02/2020,1/3/2020,2
33,300,21/02/2020,1/3/2020,8
2,94,30/07/2020,9/8/2020,17
3,94,30/07/2020,9/8/2020,12
4,94,30/07/2020,9/8/2020,13
5,94,30/07/2020,9/8/2020,13
6,94,30/07/2020,9/8/2020,24
7,94,30/07/2020,9/8/2020,20
8,94,30/07/2020,9/8/2020,8
9,94,30/07/2020,9/8/2020,6
10,94,30/07/2020,9/8/2020,3
43,94,30/07/2020,9/8/2020,3
11,94,30/07/2020,9/8/2020,2
45,94,30/07/2020,9/8/2020,5
46,94,30/07/2020,9/8/2020,5
47,94,30/07/2020,9/8/2020,4
49,94,30/07/2020,9/8/2020,11
12,94,30/07/2020,9/8/2020,7
63,94,30/07/2020,9/8/2020,6
52,94,30/07/2020,9/8/2020,1
53,94,30/07/2020,9/8/2020,5
66,94,30/07/2020,9/8/2020,2
68,94,30/07/2020,9/8/2020,0
69,94,30/07/2020,9/8/2020,3
70,94,30/07/2020,9/8/2020,2
71,94,30/07/2020,9/8/2020,1
72,94,30/07/2020,9/8/2020,2
73,94,30/07/2020,9/8/2020,0
74,94,30/07/2020,9/8/2020,0
64,94,30/07/2020,9/8/2020,4
50,94,30/07/2020,9/8/2020,3
51,94,30/07/2020,9/8/2020,6
65,94,30/07/2020,9/8/2020,2
57,94,30/07/2020,9/8/2020,2
58,94,30/07/2020,9/8/2020,5
75,94,30/07/2020,9/8/2020,1
76,94,30/07/2020,9/8/2020,3
77,94,30/07/2020,9/8/2020,2
78,94,30/07/2020,9/8/2020,2
79,94,30/07/2020,9/8/2020,0
80,94,30/07/2020,9/8/2020,0
81,94,30/07/2020,9/8/2020,0
82,94,30/07/2020,9/8/2020,0
34,94,30/07/2020,9/8/2020,7
13,94,30/07/2020,9/8/2020,5
14,94,30/07/2020,9/8/2020,6
35,94,30/07/2020,9/8/2020,10
15,94,30/07/2020,9/8/2020,7
16,94,30/07/2020,9/8/2020,4
17,94,30/07/2020,9/8/2020,3
18,94,30/07/2020,9/8/2020,5
36,94,30/07/2020,9/8/2020,5
19,94,30/07/2020,9/8/2020,5
20,94,30/07/2020,9/8/2020,6
37,94,30/07/2020,9/8/2020,4
21,94,30/07/2020,9/8/2020,7
22,94,30/07/2020,9/8/2020,2
23,94,30/07/2020,9/8/2020,7
24,94,30/07/2020,9/8/2020,5
38,94,30/07/2020,9/8/2020,1
25,94,30/07/2020,9/8/2020,5
26,94,30/07/2020,9/8/2020,9
27,94,30/07/2020,9/8/2020,11
28,94,30/07/2020,9/8/2020,7
44,94,30/07/2020,9/8/2020,6
62,94,30/07/2020,9/8/2020,6
29,94,30/07/2020,9/8/2020,1
30,94,30/07/2020,9/8/2020,3
31,94,30/07/2020,9/8/2020,6
32,94,30/07/2020,9/8/2020,4
33,94,30/07/2020,9/8/2020,4
48,94,30/07/2020,9/8/2020,4
59,94,30/07/2020,9/8/2020,6
2,129,27/06/2020,5/7/2020,21
3,129,27/06/2020,5/7/2020,20
4,129,27/06/2020,5/7/2020,25
5,129,27/06/2020,5/7/2020,23
6,129,27/06/2020,5/7/2020,43
8,129,27/06/2020,5/7/2020,6
9,129,27/06/2020,5/7/2020,11
10,129,27/06/2020,5/7/2020,13
43,129,27/06/2020,5/7/2020,8
46,129,27/06/2020,5/7/2020,8
47,129,27/06/2020,5/7/2020,1
49,129,27/06/2020,5/7/2020,16
52,129,27/06/2020,5/7/2020,7
53,129,27/06/2020,5/7/2020,13
34,129,27/06/2020,5/7/2020,7
13,129,27/06/2020,5/7/2020,5
14,129,27/06/2020,5/7/2020,5
35,129,27/06/2020,5/7/2020,15
15,129,27/06/2020,5/7/2020,17
16,129,27/06/2020,5/7/2020,5
17,129,27/06/2020,5/7/2020,15
18,129,27/06/2020,5/7/2020,7
36,129,27/06/2020,5/7/2020,2
19,129,27/06/2020,5/7/2020,4
20,129,27/06/2020,5/7/2020,3
37,129,27/06/2020,5/7/2020,0
21,129,27/06/2020,5/7/2020,7
22,129,27/06/2020,5/7/2020,6
23,129,27/06/2020,5/7/2020,4
24,129,27/06/2020,5/7/2020,7
38,129,27/06/2020,5/7/2020,5
25,129,27/06/2020,5/7/2020,10
26,129,27/06/2020,5/7/2020,10
83,129,27/06/2020,5/7/2020,10
84,129,27/06/2020,5/7/2020,18
85,129,27/06/2020,5/7/2020,12
2,131,30/07/2020,9/8/2020,16
3,131,30/07/2020,9/8/2020,16
4,131,30/07/2020,9/8/2020,16
5,131,30/07/2020,9/8/2020,32
6,131,30/07/2020,9/8/2020,61
11,131,30/07/2020,9/8/2020,9
45,131,30/07/2020,9/8/2020,15
46,131,30/07/2020,9/8/2020,16
47,131,30/07/2020,9/8/2020,10
49,131,30/07/2020,9/8/2020,16
12,131,30/07/2020,9/8/2020,16
63,131,30/07/2020,9/8/2020,8
52,131,30/07/2020,9/8/2020,5
53,131,30/07/2020,9/8/2020,15
34,131,30/07/2020,9/8/2020,13
13,131,30/07/2020,9/8/2020,15
35,131,30/07/2020,9/8/2020,14
15,131,30/07/2020,9/8/2020,31
17,131,30/07/2020,9/8/2020,29
36,131,30/07/2020,9/8/2020,2
19,131,30/07/2020,9/8/2020,6
37,131,30/07/2020,9/8/2020,4
21,131,30/07/2020,9/8/2020,11
23,131,30/07/2020,9/8/2020,7
38,131,30/07/2020,9/8/2020,7
25,131,30/07/2020,9/8/2020,12
3,252,3/9/2020,13/09/2020,8
4,252,3/9/2020,13/09/2020,11
5,252,3/9/2020,13/09/2020,14
6,252,3/9/2020,13/09/2020,30
8,252,3/9/2020,13/09/2020,3
9,252,3/9/2020,13/09/2020,7
10,252,3/9/2020,13/09/2020,8
43,252,3/9/2020,13/09/2020,7
46,252,3/9/2020,13/09/2020,6
47,252,3/9/2020,13/09/2020,10
49,252,3/9/2020,13/09/2020,8
63,252,3/9/2020,13/09/2020,7
52,252,3/9/2020,13/09/2020,7
53,252,3/9/2020,13/09/2020,6
70,252,3/9/2020,13/09/2020,2
71,252,3/9/2020,13/09/2020,0
50,252,3/9/2020,13/09/2020,2
51,252,3/9/2020,13/09/2020,2
65,252,3/9/2020,13/09/2020,3
57,252,3/9/2020,13/09/2020,3
58,252,3/9/2020,13/09/2020,7
79,252,3/9/2020,13/09/2020,0
80,252,3/9/2020,13/09/2020,0
81,252,3/9/2020,13/09/2020,0
82,252,3/9/2020,13/09/2020,0
15,252,3/9/2020,13/09/2020,5
21,252,3/9/2020,13/09/2020,4
27,252,3/9/2020,13/09/2020,0
28,252,3/9/2020,13/09/2020,9
44,252,3/9/2020,13/09/2020,7
62,252,3/9/2020,13/09/2020,10
29,252,3/9/2020,13/09/2020,2
30,252,3/9/2020,13/09/2020,3
31,252,3/9/2020,13/09/2020,7
32,252,3/9/2020,13/09/2020,3
33,252,3/9/2020,13/09/2020,2
48,252,3/9/2020,13/09/2020,3
59,252,3/9/2020,13/09/2020,9
2,195,13/08/2020,23/08/2020,24
3,195,13/08/2020,23/08/2020,16
4,195,13/08/2020,23/08/2020,16
5,195,13/08/2020,23/08/2020,24
6,195,13/08/2020,23/08/2020,32
9,195,13/08/2020,23/08/2020,11
10,195,13/08/2020,23/08/2020,12
43,195,13/08/2020,23/08/2020,20
45,195,13/08/2020,23/08/2020,10
46,195,13/08/2020,23/08/2020,8
47,195,13/08/2020,23/08/2020,6
49,195,13/08/2020,23/08/2020,16
15,195,13/08/2020,23/08/2020,8
17,195,13/08/2020,23/08/2020,10
21,195,13/08/2020,23/08/2020,7
23,195,13/08/2020,23/08/2020,7
28,195,13/08/2020,23/08/2020,16
44,195,13/08/2020,23/08/2020,16
62,195,13/08/2020,23/08/2020,16
33,195,13/08/2020,23/08/2020,10
48,195,13/08/2020,23/08/2020,10
59,195,13/08/2020,23/08/2020,14
2,252,10/1/2020,19/01/2020,14
3,252,10/1/2020,19/01/2020,10
4,252,10/1/2020,19/01/2020,14
5,252,10/1/2020,19/01/2020,20
6,252,10/1/2020,19/01/2020,19
8,252,10/1/2020,19/01/2020,7
9,252,10/1/2020,19/01/2020,12
10,252,10/1/2020,19/01/2020,6
43,252,10/1/2020,19/01/2020,9
46,252,10/1/2020,19/01/2020,8
47,252,10/1/2020,19/01/2020,16
49,252,10/1/2020,19/01/2020,14
57,252,10/1/2020,19/01/2020,6
28,252,10/1/2020,19/01/2020,7
44,252,10/1/2020,19/01/2020,6
31,252,10/1/2020,19/01/2020,5
59,252,10/1/2020,19/01/2020,8
2,120,10/9/2020,20/09/2020,29
3,120,10/9/2020,20/09/2020,29
4,120,10/9/2020,20/09/2020,38
5,120,10/9/2020,20/09/2020,36
6,120,10/9/2020,20/09/2020,83
8,120,10/9/2020,20/09/2020,4
9,120,10/9/2020,20/09/2020,4
10,120,10/9/2020,20/09/2020,4
43,120,10/9/2020,20/09/2020,8
