player_id,game_id,victory,validated
77,98,FALSE,TRUE
77,99,FALSE,TRUE
77,100,FALSE,TRUE
77,101,FALSE,TRUE
77,102,FALSE,TRUE
77,103,FALSE,TRUE
89,104,FALSE,TRUE
92,105,FALSE,TRUE
92,106,TRUE,TRUE
92,107,FALSE,TRUE
92,108,TRUE,TRUE
92,109,FALSE,TRUE
92,110,FALSE,TRUE
92,111,FALSE,TRUE
92,112,FALSE,TRUE
92,113,FALSE,TRUE
92,114,TRUE,TRUE
92,115,TRUE,TRUE
92,116,TRUE,TRUE
92,117,TRUE,TRUE
92,118,TRUE,TRUE
92,119,TRUE,TRUE
92,120,TRUE,TRUE
92,121,TRUE,TRUE
95,122,FALSE,TRUE
95,123,TRUE,TRUE
95,124,TRUE,TRUE
95,125,FALSE,TRUE
95,126,TRUE,TRUE
95,127,TRUE,TRUE
95,128,TRUE,TRUE
95,129,TRUE,TRUE
95,130,FALSE,TRUE
95,131,TRUE,TRUE
95,132,FALSE,TRUE
95,133,TRUE,TRUE
95,134,TRUE,TRUE
109,135,FALSE,TRUE
109,136,TRUE,TRUE
109,137,FALSE,TRUE
109,138,TRUE,TRUE
110,139,FALSE,TRUE
110,140,TRUE,TRUE
110,141,FALSE,TRUE
110,142,TRUE,TRUE
110,143,FALSE,TRUE
110,144,FALSE,TRUE
110,145,TRUE,TRUE
111,146,FALSE,TRUE
111,147,FALSE,TRUE
111,148,TRUE,TRUE
111,149,FALSE,TRUE
111,150,FALSE,TRUE
111,151,TRUE,TRUE
111,152,FALSE,TRUE
111,153,TRUE,TRUE
112,154,FALSE,TRUE
129,155,FALSE,TRUE
129,156,TRUE,TRUE
129,157,FALSE,TRUE
129,158,TRUE,TRUE
129,159,FALSE,TRUE
129,160,TRUE,TRUE
129,161,FALSE,TRUE
129,162,TRUE,TRUE
129,163,TRUE,TRUE
130,164,FALSE,TRUE
130,165,TRUE,TRUE
130,166,FALSE,TRUE
130,167,TRUE,TRUE
130,168,FALSE,TRUE
137,165,FALSE,TRUE
137,169,TRUE,TRUE
137,170,FALSE,TRUE
137,171,FALSE,TRUE
137,172,FALSE,TRUE
137,173,FALSE,TRUE
137,174,FALSE,TRUE
137,175,FALSE,TRUE
137,176,TRUE,TRUE
137,177,FALSE,TRUE
137,178,FALSE,TRUE
137,179,TRUE,TRUE
137,180,FALSE,TRUE
137,181,TRUE,TRUE
137,182,TRUE,TRUE
137,183,FALSE,TRUE
137,184,FALSE,TRUE
137,185,FALSE,TRUE
137,186,FALSE,TRUE
137,187,FALSE,TRUE
137,188,TRUE,TRUE
137,189,TRUE,TRUE
137,190,FALSE,TRUE
137,191,FALSE,TRUE
145,192,FALSE,TRUE
145,193,TRUE,TRUE
145,194,FALSE,TRUE
145,195,TRUE,TRUE
146,196,FALSE,TRUE
146,25,FALSE,TRUE
146,197,TRUE,TRUE
147,198,FALSE,TRUE
147,199,FALSE,TRUE
147,200,TRUE,TRUE
147,201,TRUE,TRUE
147,202,TRUE,TRUE
147,203,TRUE,TRUE
147,204,FALSE,TRUE
147,205,FALSE,TRUE
148,206,FALSE,TRUE
148,207,TRUE,TRUE
156,208,FALSE,TRUE
164,209,FALSE,TRUE
164,210,TRUE,TRUE
164,211,FALSE,TRUE
164,212,FALSE,TRUE
164,213,TRUE,TRUE
164,214,FALSE,TRUE
164,215,TRUE,TRUE
164,216,FALSE,TRUE
164,217,TRUE,TRUE
164,218,TRUE,TRUE
164,219,FALSE,TRUE
187,220,FALSE,TRUE
187,221,TRUE,TRUE
187,222,FALSE,TRUE
187,223,TRUE,TRUE
187,224,TRUE,TRUE
187,225,FALSE,TRUE
187,226,TRUE,TRUE
187,227,FALSE,TRUE
187,228,TRUE,TRUE
187,229,TRUE,TRUE
187,230,FALSE,TRUE
187,231,FALSE,TRUE
187,232,FALSE,TRUE
187,233,TRUE,TRUE
187,234,FALSE,TRUE
187,152,TRUE,TRUE
187,235,TRUE,TRUE
187,236,FALSE,TRUE
187,237,TRUE,TRUE
190,238,FALSE,TRUE
193,239,FALSE,TRUE
193,240,TRUE,TRUE
193,241,TRUE,TRUE
193,242,TRUE,TRUE
219,243,TRUE,TRUE
219,244,TRUE,TRUE
219,245,TRUE,TRUE
219,246,FALSE,TRUE
219,247,FALSE,TRUE
219,248,TRUE,TRUE
220,249,FALSE,TRUE
221,250,FALSE,TRUE
221,251,FALSE,TRUE
221,252,TRUE,TRUE
221,253,FALSE,TRUE
221,254,TRUE,TRUE
221,255,TRUE,TRUE
221,256,TRUE,TRUE
221,257,TRUE,TRUE
221,258,TRUE,TRUE
221,259,FALSE,TRUE
221,260,TRUE,TRUE
230,261,FALSE,TRUE
230,262,FALSE,TRUE
230,263,FALSE,TRUE
230,264,TRUE,TRUE
230,265,FALSE,TRUE
230,266,FALSE,TRUE
230,267,FALSE,TRUE
230,268,FALSE,TRUE
230,269,FALSE,TRUE
243,270,FALSE,TRUE
243,271,TRUE,TRUE
243,272,TRUE,TRUE
243,273,FALSE,TRUE
243,274,TRUE,TRUE
243,275,TRUE,TRUE
243,276,FALSE,TRUE
243,277,FALSE,TRUE
243,278,FALSE,TRUE
243,279,FALSE,TRUE
243,280,FALSE,TRUE
243,281,FALSE,TRUE
243,282,TRUE,TRUE
244,283,FALSE,TRUE
244,284,TRUE,TRUE
244,285,FALSE,TRUE
244,286,FALSE,TRUE
244,287,TRUE,TRUE
244,288,TRUE,TRUE
244,289,TRUE,TRUE
244,290,TRUE,TRUE
244,291,FALSE,TRUE
244,292,TRUE,TRUE
244,293,TRUE,TRUE
244,294,FALSE,TRUE
244,295,TRUE,TRUE
244,296,TRUE,TRUE
244,297,FALSE,TRUE
244,298,TRUE,TRUE
249,299,FALSE,TRUE
252,300,FALSE,TRUE
270,301,FALSE,TRUE
270,302,TRUE,TRUE
270,303,FALSE,TRUE
270,304,FALSE,TRUE
270,305,TRUE,TRUE
270,306,FALSE,TRUE
270,307,FALSE,TRUE
270,308,TRUE,TRUE
270,309,TRUE,TRUE
270,310,TRUE,TRUE
270,311,TRUE,TRUE
270,312,TRUE,TRUE
270,313,FALSE,TRUE
270,314,TRUE,TRUE
270,315,FALSE,TRUE
270,316,FALSE,TRUE
270,317,TRUE,TRUE
270,318,TRUE,TRUE
270,319,FALSE,TRUE
270,320,FALSE,TRUE
270,321,TRUE,TRUE
270,322,TRUE,TRUE
270,323,TRUE,TRUE
270,324,FALSE,TRUE
270,325,FALSE,TRUE
270,326,TRUE,TRUE
270,327,FALSE,TRUE
270,328,FALSE,TRUE
270,329,TRUE,TRUE
270,330,TRUE,TRUE
270,331,FALSE,TRUE
270,332,FALSE,TRUE
270,333,TRUE,TRUE
270,334,FALSE,TRUE
270,335,FALSE,TRUE
270,336,FALSE,TRUE
279,337,FALSE,TRUE
281,223,FALSE,TRUE
281,338,TRUE,TRUE
281,238,TRUE,TRUE
281,339,FALSE,TRUE
281,340,TRUE,TRUE
287,341,FALSE,TRUE
288,342,FALSE,TRUE
288,343,TRUE,TRUE
288,344,FALSE,TRUE
288,345,TRUE,TRUE
288,346,TRUE,TRUE
288,347,FALSE,TRUE
288,348,FALSE,TRUE
288,349,TRUE,TRUE
288,350,TRUE,TRUE
288,351,TRUE,TRUE
288,352,FALSE,TRUE
288,353,TRUE,TRUE
288,354,FALSE,TRUE
288,355,TRUE,TRUE
306,356,FALSE,TRUE
306,357,TRUE,TRUE
306,358,FALSE,TRUE
306,359,FALSE,TRUE
306,360,FALSE,TRUE
306,361,TRUE,TRUE
306,362,FALSE,TRUE
306,363,FALSE,TRUE
306,364,FALSE,TRUE
308,365,FALSE,TRUE
308,366,TRUE,TRUE
308,367,TRUE,TRUE
308,368,FALSE,TRUE
308,369,TRUE,TRUE
308,370,TRUE,TRUE
308,371,FALSE,TRUE
308,372,FALSE,TRUE
308,373,FALSE,TRUE
314,374,FALSE,TRUE
314,375,FALSE,TRUE
314,376,TRUE,TRUE
314,377,FALSE,TRUE
314,378,TRUE,TRUE
314,379,TRUE,TRUE
314,380,FALSE,TRUE
314,381,FALSE,TRUE
314,382,TRUE,TRUE
314,383,FALSE,TRUE
314,384,TRUE,TRUE
314,385,FALSE,TRUE
314,386,FALSE,TRUE
314,387,FALSE,TRUE
314,388,TRUE,TRUE
314,389,FALSE,TRUE
314,390,TRUE,TRUE
314,391,FALSE,TRUE
314,392,TRUE,TRUE
314,393,TRUE,TRUE
314,394,TRUE,TRUE
314,395,TRUE,TRUE
314,396,FALSE,TRUE
314,397,FALSE,TRUE
330,398,FALSE,TRUE
330,399,FALSE,TRUE
330,400,TRUE,TRUE
330,401,FALSE,TRUE
330,402,FALSE,TRUE
330,403,TRUE,TRUE
333,404,FALSE,TRUE
333,405,TRUE,TRUE
333,406,FALSE,TRUE
333,407,TRUE,TRUE
335,408,FALSE,TRUE
338,409,FALSE,TRUE
338,410,FALSE,TRUE
339,411,FALSE,TRUE
343,412,FALSE,TRUE
343,413,TRUE,TRUE
343,414,FALSE,TRUE
343,415,TRUE,TRUE
344,416,FALSE,TRUE
344,417,TRUE,TRUE
344,418,FALSE,TRUE
344,419,FALSE,TRUE
344,420,FALSE,TRUE
354,421,FALSE,TRUE
354,422,FALSE,TRUE
354,423,FALSE,TRUE
354,424,FALSE,TRUE
354,425,FALSE,TRUE
354,426,FALSE,TRUE
354,427,FALSE,TRUE
354,428,FALSE,TRUE
356,429,FALSE,TRUE
356,430,TRUE,TRUE
356,431,TRUE,TRUE
358,432,FALSE,TRUE
358,433,TRUE,TRUE
358,434,TRUE,TRUE
358,435,FALSE,TRUE
358,436,FALSE,TRUE
358,437,FALSE,TRUE
366,438,FALSE,TRUE
366,439,TRUE,TRUE
366,440,FALSE,TRUE
378,441,FALSE,TRUE
378,442,TRUE,TRUE
378,443,TRUE,TRUE
378,444,TRUE,TRUE
378,445,TRUE,TRUE
378,446,TRUE,TRUE
378,447,TRUE,TRUE
378,448,FALSE,TRUE
378,449,TRUE,TRUE
378,450,TRUE,TRUE
378,451,FALSE,TRUE
378,452,TRUE,TRUE
378,453,FALSE,TRUE
383,454,FALSE,TRUE
383,455,FALSE,TRUE
383,456,TRUE,TRUE
383,457,TRUE,TRUE
389,458,FALSE,TRUE
389,459,FALSE,TRUE
389,460,FALSE,TRUE
390,461,TRUE,TRUE
390,462,FALSE,TRUE
395,463,FALSE,TRUE
395,464,TRUE,TRUE
395,465,FALSE,TRUE
395,466,TRUE,TRUE
405,467,FALSE,TRUE
405,468,FALSE,TRUE
407,469,FALSE,TRUE
407,470,FALSE,TRUE
408,471,FALSE,TRUE
408,472,TRUE,TRUE
408,473,TRUE,TRUE
408,474,TRUE,TRUE
413,475,FALSE,TRUE
413,476,TRUE,TRUE
413,477,TRUE,TRUE
419,478,FALSE,TRUE
419,479,FALSE,TRUE
419,480,FALSE,TRUE
419,481,TRUE,TRUE
419,482,FALSE,TRUE
419,483,TRUE,TRUE
419,484,TRUE,TRUE
421,485,FALSE,TRUE
421,486,FALSE,TRUE
421,487,TRUE,TRUE
421,488,TRUE,TRUE
421,489,TRUE,TRUE
422,490,TRUE,TRUE
422,491,TRUE,TRUE
422,492,TRUE,TRUE
422,493,FALSE,TRUE
422,494,TRUE,TRUE
422,495,TRUE,TRUE
422,496,TRUE,TRUE
422,497,FALSE,TRUE
422,498,TRUE,TRUE
422,499,TRUE,TRUE
422,500,FALSE,TRUE
422,501,FALSE,TRUE
422,502,FALSE,TRUE
423,503,FALSE,TRUE
423,504,TRUE,TRUE
423,505,FALSE,TRUE
423,506,TRUE,TRUE
423,507,FALSE,TRUE
423,508,TRUE,TRUE
423,509,TRUE,TRUE
423,510,TRUE,TRUE
423,511,FALSE,TRUE
423,512,TRUE,TRUE
423,513,TRUE,TRUE
423,514,FALSE,TRUE
423,515,TRUE,TRUE
423,516,TRUE,TRUE
423,517,TRUE,TRUE
423,518,TRUE,TRUE
426,519,FALSE,TRUE
426,520,TRUE,TRUE
426,521,TRUE,TRUE
426,522,TRUE,TRUE
426,523,FALSE,TRUE
426,524,TRUE,TRUE
426,525,TRUE,TRUE
426,526,TRUE,TRUE
431,527,FALSE,TRUE
431,528,TRUE,TRUE
431,529,TRUE,TRUE
431,530,FALSE,TRUE
431,531,TRUE,TRUE
440,532,FALSE,TRUE
440,533,TRUE,TRUE
446,534,FALSE,TRUE
446,535,FALSE,TRUE
446,536,TRUE,TRUE
446,537,TRUE,TRUE
446,538,TRUE,TRUE
446,539,TRUE,TRUE
446,540,TRUE,TRUE
446,541,TRUE,TRUE
446,542,TRUE,TRUE
453,543,FALSE,TRUE
453,544,FALSE,TRUE
453,545,TRUE,TRUE
453,546,FALSE,TRUE
453,547,TRUE,TRUE
453,548,FALSE,TRUE
453,549,FALSE,TRUE
455,550,FALSE,TRUE
459,551,FALSE,TRUE
478,552,TRUE,TRUE
478,553,TRUE,TRUE
478,554,FALSE,TRUE
478,555,TRUE,TRUE
478,556,TRUE,TRUE
478,557,TRUE,TRUE
478,558,TRUE,TRUE
485,559,FALSE,TRUE
485,560,TRUE,TRUE
496,561,TRUE,TRUE
496,562,FALSE,TRUE
496,563,TRUE,TRUE
496,564,TRUE,TRUE
496,565,TRUE,TRUE
496,566,FALSE,TRUE
496,567,TRUE,TRUE
496,568,FALSE,TRUE
496,569,FALSE,TRUE
496,570,FALSE,TRUE
496,571,TRUE,TRUE
496,572,FALSE,TRUE
496,573,FALSE,TRUE
496,574,TRUE,TRUE
496,575,TRUE,TRUE
496,576,FALSE,TRUE
496,577,FALSE,TRUE
496,578,FALSE,TRUE
496,579,FALSE,TRUE
496,580,TRUE,TRUE
496,581,FALSE,TRUE
496,582,FALSE,TRUE
496,583,FALSE,TRUE
496,584,FALSE,TRUE
496,585,TRUE,TRUE
496,586,FALSE,TRUE
496,587,FALSE,TRUE
496,588,TRUE,TRUE
496,589,TRUE,TRUE
496,590,TRUE,TRUE
496,591,TRUE,TRUE
497,592,FALSE,TRUE
497,593,TRUE,TRUE
497,594,FALSE,TRUE
497,595,TRUE,TRUE
497,596,FALSE,TRUE
497,597,TRUE,TRUE
497,598,FALSE,TRUE
497,599,TRUE,TRUE
500,600,FALSE,TRUE
500,601,FALSE,TRUE
500,602,FALSE,TRUE
500,603,FALSE,TRUE
500,604,FALSE,TRUE
500,605,FALSE,TRUE
500,606,TRUE,TRUE
500,607,FALSE,TRUE
500,608,FALSE,TRUE
500,609,FALSE,TRUE
500,610,FALSE,TRUE
500,611,FALSE,TRUE
526,612,FALSE,TRUE
526,613,TRUE,TRUE
526,614,TRUE,TRUE
528,615,FALSE,TRUE
528,616,TRUE,TRUE
528,617,FALSE,TRUE
528,618,FALSE,TRUE
528,619,TRUE,TRUE
528,620,TRUE,TRUE
528,621,TRUE,TRUE
528,622,FALSE,TRUE
528,623,TRUE,TRUE
529,624,TRUE,TRUE
529,625,TRUE,TRUE
529,626,FALSE,TRUE
540,627,TRUE,TRUE
540,628,TRUE,TRUE
540,629,TRUE,TRUE
540,630,FALSE,TRUE
540,510,FALSE,TRUE
540,631,TRUE,TRUE
540,632,TRUE,TRUE
540,633,TRUE,TRUE
540,634,TRUE,TRUE
540,635,FALSE,TRUE
540,636,TRUE,TRUE
540,637,TRUE,TRUE
540,638,FALSE,TRUE
547,639,FALSE,TRUE
547,640,FALSE,TRUE
547,641,TRUE,TRUE
547,642,TRUE,TRUE
547,643,TRUE,TRUE
547,644,TRUE,TRUE
547,645,TRUE,TRUE
547,646,FALSE,TRUE
547,647,FALSE,TRUE
547,648,FALSE,TRUE
547,649,FALSE,TRUE
547,650,TRUE,TRUE
547,651,TRUE,TRUE
547,652,TRUE,TRUE
547,653,FALSE,TRUE
547,654,FALSE,TRUE
547,655,TRUE,TRUE
547,656,FALSE,TRUE
547,657,TRUE,TRUE
547,658,TRUE,TRUE
547,659,FALSE,TRUE
547,660,TRUE,TRUE
549,661,FALSE,TRUE
549,662,FALSE,TRUE
549,663,TRUE,TRUE
549,664,TRUE,TRUE
557,665,FALSE,TRUE
557,666,TRUE,TRUE
562,667,TRUE,TRUE
562,668,TRUE,TRUE
562,669,TRUE,TRUE
562,670,FALSE,TRUE
562,671,FALSE,TRUE
576,672,FALSE,TRUE
576,673,TRUE,TRUE
576,674,FALSE,TRUE
576,675,FALSE,TRUE
576,676,TRUE,TRUE
584,677,FALSE,TRUE
584,678,FALSE,TRUE
587,679,FALSE,TRUE
587,680,FALSE,TRUE
587,681,TRUE,TRUE
587,682,FALSE,TRUE
590,683,FALSE,TRUE
590,684,TRUE,TRUE
590,685,TRUE,TRUE
590,686,FALSE,TRUE
593,687,FALSE,TRUE
593,688,TRUE,TRUE
593,689,TRUE,TRUE
600,690,FALSE,TRUE
600,691,TRUE,TRUE
607,692,FALSE,TRUE
607,693,TRUE,TRUE
613,694,FALSE,TRUE
613,695,TRUE,TRUE
629,696,FALSE,TRUE
629,697,FALSE,TRUE
629,698,FALSE,TRUE
629,699,TRUE,TRUE
629,700,TRUE,TRUE
629,701,FALSE,TRUE
629,702,FALSE,TRUE
631,703,FALSE,TRUE
631,704,FALSE,TRUE
631,705,FALSE,TRUE
631,706,FALSE,TRUE
631,707,FALSE,TRUE
631,708,FALSE,TRUE
631,709,TRUE,TRUE
631,710,TRUE,TRUE
631,711,FALSE,TRUE
631,712,FALSE,TRUE
631,713,TRUE,TRUE
631,714,FALSE,TRUE
631,715,FALSE,TRUE
631,716,FALSE,TRUE
631,717,FALSE,TRUE
631,718,FALSE,TRUE
631,719,FALSE,TRUE
631,720,FALSE,TRUE
631,721,FALSE,TRUE
631,722,FALSE,TRUE
631,723,FALSE,TRUE
631,724,TRUE,TRUE
631,725,TRUE,TRUE
631,726,FALSE,TRUE
631,727,FALSE,TRUE
631,728,FALSE,TRUE
631,729,FALSE,TRUE
631,730,TRUE,TRUE
631,731,FALSE,TRUE
631,732,FALSE,TRUE
631,733,FALSE,TRUE
631,734,TRUE,TRUE
631,735,FALSE,TRUE
631,736,FALSE,TRUE
631,737,FALSE,TRUE
631,738,FALSE,TRUE
631,739,FALSE,TRUE
631,740,TRUE,TRUE
631,741,FALSE,TRUE
631,742,FALSE,TRUE
631,743,FALSE,TRUE
631,744,TRUE,TRUE
634,745,FALSE,TRUE
634,746,FALSE,TRUE
634,747,TRUE,TRUE
634,748,FALSE,TRUE
634,749,TRUE,TRUE
644,750,FALSE,TRUE
644,751,TRUE,TRUE
668,752,FALSE,TRUE
668,753,FALSE,TRUE
668,754,TRUE,TRUE
668,755,TRUE,TRUE
668,756,TRUE,TRUE
668,757,TRUE,TRUE
668,758,TRUE,TRUE
668,759,TRUE,TRUE
668,760,TRUE,TRUE
668,761,TRUE,TRUE
668,762,TRUE,TRUE
668,763,TRUE,TRUE
668,764,TRUE,TRUE
668,765,TRUE,TRUE
668,766,TRUE,TRUE
668,767,TRUE,TRUE
668,768,TRUE,TRUE
668,769,TRUE,TRUE
668,770,TRUE,TRUE
668,771,TRUE,TRUE
668,772,TRUE,TRUE
668,773,TRUE,TRUE
668,774,TRUE,TRUE
668,775,TRUE,TRUE
668,776,TRUE,TRUE
668,777,TRUE,TRUE
668,778,TRUE,TRUE
668,779,TRUE,TRUE
668,780,TRUE,TRUE
668,781,TRUE,TRUE
668,782,FALSE,TRUE
668,783,TRUE,TRUE
668,784,TRUE,TRUE
668,785,TRUE,TRUE
668,786,TRUE,TRUE
669,787,FALSE,TRUE
669,788,TRUE,TRUE
669,789,FALSE,TRUE
669,790,TRUE,TRUE
669,791,TRUE,TRUE
673,792,FALSE,TRUE
673,793,FALSE,TRUE
673,794,TRUE,TRUE
673,795,TRUE,TRUE
673,796,FALSE,TRUE
673,797,FALSE,TRUE
673,798,TRUE,TRUE
673,799,FALSE,TRUE
673,800,FALSE,TRUE
673,801,TRUE,TRUE
681,802,FALSE,TRUE
681,803,TRUE,TRUE
681,804,FALSE,TRUE
681,805,TRUE,TRUE
681,806,FALSE,TRUE
681,807,TRUE,TRUE
681,808,FALSE,TRUE
681,809,TRUE,TRUE
681,810,FALSE,TRUE
682,811,FALSE,TRUE
682,812,FALSE,TRUE
682,813,FALSE,TRUE
682,814,FALSE,TRUE
685,815,FALSE,TRUE
685,816,TRUE,TRUE
685,817,FALSE,TRUE
685,818,FALSE,TRUE
685,819,TRUE,TRUE
685,820,FALSE,TRUE
685,821,TRUE,TRUE
686,822,FALSE,TRUE
686,823,FALSE,TRUE
686,824,TRUE,TRUE
686,825,FALSE,TRUE
686,826,FALSE,TRUE
686,827,TRUE,TRUE
686,828,FALSE,TRUE
686,829,TRUE,TRUE
686,830,TRUE,TRUE
686,831,FALSE,TRUE
686,832,FALSE,TRUE
686,833,TRUE,TRUE
686,834,TRUE,TRUE
686,835,FALSE,TRUE
686,836,FALSE,TRUE
686,837,FALSE,TRUE
686,838,FALSE,TRUE
686,839,TRUE,TRUE
686,840,FALSE,TRUE
686,841,FALSE,TRUE
686,842,TRUE,TRUE
686,843,FALSE,TRUE
686,844,FALSE,TRUE
686,845,FALSE,TRUE
686,846,TRUE,TRUE
688,847,FALSE,TRUE
688,848,TRUE,TRUE
689,849,FALSE,TRUE
689,809,FALSE,TRUE
689,850,TRUE,TRUE
689,851,FALSE,TRUE
689,852,TRUE,TRUE
690,853,FALSE,TRUE
692,854,FALSE,TRUE
692,855,TRUE,TRUE
692,856,FALSE,TRUE
692,857,FALSE,TRUE
692,858,TRUE,TRUE
694,859,FALSE,TRUE
694,860,TRUE,TRUE
694,861,FALSE,TRUE
695,862,FALSE,TRUE
695,863,FALSE,TRUE
695,864,FALSE,TRUE
695,865,TRUE,TRUE
699,866,FALSE,TRUE
699,867,FALSE,TRUE
699,868,TRUE,TRUE
699,869,FALSE,TRUE
699,870,TRUE,TRUE
699,871,FALSE,TRUE
699,872,FALSE,TRUE
699,873,TRUE,TRUE
699,874,FALSE,TRUE
700,875,FALSE,TRUE
700,876,TRUE,TRUE
700,877,TRUE,TRUE
700,878,TRUE,TRUE
700,879,TRUE,TRUE
700,880,TRUE,TRUE
700,881,TRUE,TRUE
700,882,FALSE,TRUE
700,883,FALSE,TRUE
705,884,FALSE,TRUE
705,885,TRUE,TRUE
705,886,TRUE,TRUE
705,887,TRUE,TRUE
705,888,TRUE,TRUE
705,889,TRUE,TRUE
705,890,TRUE,TRUE
705,891,TRUE,TRUE
705,892,FALSE,TRUE
705,893,FALSE,TRUE
705,894,TRUE,TRUE
705,895,TRUE,TRUE
705,896,TRUE,TRUE
705,897,FALSE,TRUE
705,898,TRUE,TRUE
707,899,FALSE,TRUE
709,900,FALSE,TRUE
709,901,TRUE,TRUE
709,902,TRUE,TRUE
709,903,TRUE,TRUE
709,904,FALSE,TRUE
709,905,TRUE,TRUE
709,906,FALSE,TRUE
709,907,TRUE,TRUE
709,908,FALSE,TRUE
710,909,FALSE,TRUE
710,910,TRUE,TRUE
710,911,TRUE,TRUE
710,912,TRUE,TRUE
710,913,FALSE,TRUE
711,914,FALSE,TRUE
711,915,TRUE,TRUE
711,916,FALSE,TRUE
711,917,TRUE,TRUE
711,918,TRUE,TRUE
711,919,FALSE,TRUE
711,920,TRUE,TRUE
711,756,FALSE,TRUE
711,921,TRUE,TRUE
711,922,FALSE,TRUE
711,923,TRUE,TRUE
711,924,FALSE,TRUE
711,925,TRUE,TRUE
711,926,TRUE,TRUE
711,927,FALSE,TRUE
711,928,TRUE,TRUE
711,929,FALSE,TRUE
711,930,FALSE,TRUE
711,931,TRUE,TRUE
711,932,TRUE,TRUE
711,425,TRUE,TRUE
711,933,TRUE,TRUE
711,934,FALSE,TRUE
711,935,TRUE,TRUE
711,936,FALSE,TRUE
711,937,TRUE,TRUE
711,938,TRUE,TRUE
711,939,FALSE,TRUE
717,940,FALSE,TRUE
717,941,TRUE,TRUE
717,942,FALSE,TRUE
717,943,FALSE,TRUE
717,944,TRUE,TRUE
717,945,FALSE,TRUE
717,946,TRUE,TRUE
724,947,FALSE,TRUE
725,948,FALSE,TRUE
727,949,FALSE,TRUE
727,950,FALSE,TRUE
731,951,FALSE,TRUE
731,952,TRUE,TRUE
731,953,FALSE,TRUE
731,954,TRUE,TRUE
731,955,FALSE,TRUE
731,956,TRUE,TRUE
734,957,FALSE,TRUE
734,958,TRUE,TRUE
734,959,TRUE,TRUE
734,960,TRUE,TRUE
734,961,FALSE,TRUE
734,962,TRUE,TRUE
734,963,FALSE,TRUE
734,964,FALSE,TRUE
734,965,FALSE,TRUE
734,966,FALSE,TRUE
734,967,FALSE,TRUE
734,968,FALSE,TRUE
734,969,FALSE,TRUE
734,970,FALSE,TRUE
734,971,FALSE,TRUE
734,972,FALSE,TRUE
734,973,TRUE,TRUE
734,974,FALSE,TRUE
734,975,FALSE,TRUE
734,976,TRUE,TRUE
734,977,TRUE,TRUE
734,978,FALSE,TRUE
735,979,FALSE,TRUE
735,980,FALSE,TRUE
735,981,TRUE,TRUE
735,982,FALSE,TRUE
737,983,FALSE,TRUE
737,984,TRUE,TRUE
737,985,FALSE,TRUE
737,986,FALSE,TRUE
737,987,TRUE,TRUE
737,988,FALSE,TRUE
