player_id,game_id,victory
288,342,FALSE
288,343,TRUE
288,344,FALSE
288,345,TRUE
288,346,TRUE
288,347,FALSE
288,348,FALSE
288,349,TRUE
288,350,TRUE
288,351,TRUE
288,352,FALSE
288,353,TRUE
288,354,FALSE
288,355,TRUE
306,356,FALSE
306,357,TRUE
306,358,FALSE
306,359,FALSE
306,360,FALSE
306,361,TRUE
306,362,FALSE
306,363,FALSE
306,364,FALSE
308,365,FALSE
308,366,TRUE
308,367,TRUE
308,368,FALSE
308,369,TRUE
308,370,TRUE
308,371,FALSE
308,372,FALSE
308,373,FALSE
314,374,FALSE
314,375,FALSE
314,376,TRUE
314,377,FALSE
314,378,TRUE
314,379,TRUE
314,380,FALSE
314,381,FALSE
314,382,TRUE
314,383,FALSE
314,384,TRUE
314,385,FALSE
314,386,FALSE
314,387,FALSE
314,388,TRUE
314,389,FALSE
314,390,TRUE
314,391,FALSE
314,392,TRUE
314,393,TRUE
314,394,TRUE
314,395,TRUE
314,396,FALSE
314,397,FALSE
330,398,FALSE
330,399,FALSE
330,400,TRUE
330,401,FALSE
330,402,FALSE
330,403,TRUE
333,404,FALSE
333,405,TRUE
333,406,FALSE
333,407,TRUE
335,408,FALSE
338,409,FALSE
338,410,FALSE
339,411,FALSE
343,412,FALSE
343,413,TRUE
343,414,FALSE
343,415,TRUE
344,416,FALSE
344,417,TRUE
344,418,FALSE
344,419,FALSE
344,420,FALSE
354,421,FALSE
354,422,FALSE
354,423,FALSE
354,424,FALSE
354,425,FALSE
354,426,FALSE
354,427,FALSE
354,428,FALSE
356,429,FALSE
356,430,TRUE
356,431,TRUE
358,432,FALSE
358,433,TRUE
358,434,TRUE
358,435,FALSE
358,436,FALSE
358,437,FALSE
366,438,FALSE
366,439,TRUE
366,440,FALSE
378,441,FALSE
378,442,TRUE
378,443,TRUE
378,444,TRUE
378,445,TRUE
378,446,TRUE
378,447,TRUE
378,448,FALSE
378,449,TRUE
378,450,TRUE
378,451,FALSE
378,452,TRUE
378,453,FALSE
383,454,FALSE
383,455,FALSE
383,456,TRUE
383,457,TRUE
389,458,FALSE
389,459,FALSE
389,460,FALSE
390,461,TRUE
390,462,FALSE
395,463,FALSE
395,464,TRUE
395,465,FALSE
395,466,TRUE
405,467,FALSE
405,468,FALSE
407,469,FALSE
407,470,FALSE
408,471,FALSE
408,472,TRUE
408,473,TRUE
408,474,TRUE
413,475,FALSE
413,476,TRUE
413,477,TRUE
419,478,FALSE
419,479,FALSE
419,480,FALSE
419,481,TRUE
419,482,FALSE
419,483,TRUE
419,484,TRUE
421,485,FALSE
421,486,FALSE
421,487,TRUE
421,488,TRUE
421,489,TRUE
422,490,TRUE
422,491,TRUE
422,492,TRUE
422,493,FALSE
422,494,TRUE
422,495,TRUE
422,496,TRUE
422,497,FALSE
422,498,TRUE
422,499,TRUE
422,500,FALSE
422,501,FALSE
422,502,FALSE
423,503,FALSE
423,504,TRUE
423,505,FALSE
423,506,TRUE
423,507,FALSE
423,508,TRUE
423,509,TRUE
423,510,TRUE
423,511,FALSE
423,512,TRUE
423,513,TRUE
423,514,FALSE
423,515,TRUE
423,516,TRUE
423,517,TRUE
423,518,TRUE
426,519,FALSE
426,520,TRUE
426,521,TRUE
426,522,TRUE
426,523,FALSE
426,524,TRUE
426,525,TRUE
426,526,TRUE
431,527,FALSE
431,528,TRUE
431,529,TRUE
431,530,FALSE
431,531,TRUE
440,532,FALSE
440,533,TRUE
446,534,FALSE
446,535,FALSE
446,536,TRUE
446,537,TRUE
446,538,TRUE
446,539,TRUE
446,540,TRUE
446,541,TRUE
446,542,TRUE
453,543,FALSE
453,544,FALSE
453,545,TRUE
453,546,FALSE
453,547,TRUE
453,548,FALSE
453,549,FALSE
455,550,FALSE
459,551,FALSE
478,552,TRUE
478,553,TRUE
478,554,FALSE
478,555,TRUE
478,556,TRUE
478,557,TRUE
478,558,TRUE
485,559,FALSE
485,560,TRUE
496,561,TRUE
496,562,FALSE
496,563,TRUE
496,564,TRUE
496,565,TRUE
496,566,FALSE
496,567,TRUE
496,568,FALSE
496,569,FALSE
496,570,FALSE
496,571,TRUE
496,572,FALSE
496,573,FALSE
496,574,TRUE
496,575,TRUE
496,576,FALSE
496,577,FALSE
496,578,FALSE
496,579,FALSE
496,580,TRUE
496,581,FALSE
496,582,FALSE
496,583,FALSE
496,584,FALSE
496,585,TRUE
496,586,FALSE
496,587,FALSE
496,588,TRUE
496,589,TRUE
496,590,TRUE
496,591,TRUE
497,592,FALSE
497,593,TRUE
497,594,FALSE
497,595,TRUE
497,596,FALSE
497,597,TRUE
497,598,FALSE
497,599,TRUE
500,600,FALSE
500,601,FALSE
500,602,FALSE
500,603,FALSE
500,604,FALSE
500,605,FALSE
500,606,TRUE
500,607,FALSE
500,608,FALSE
500,609,FALSE
500,610,FALSE
500,611,FALSE
526,612,FALSE
526,613,TRUE
526,614,TRUE
528,615,FALSE
528,616,TRUE
528,617,FALSE
528,618,FALSE
528,619,TRUE
528,620,TRUE
528,621,TRUE
528,622,FALSE
528,623,TRUE
529,624,TRUE
529,625,TRUE
529,626,FALSE
540,627,TRUE
540,628,TRUE
540,629,TRUE
540,630,FALSE
540,510,FALSE
540,631,TRUE
540,632,TRUE
540,633,TRUE
540,634,TRUE
540,635,FALSE
540,636,TRUE
540,637,TRUE
540,638,FALSE
547,639,FALSE
547,640,FALSE
547,641,TRUE
547,642,TRUE
547,643,TRUE
547,644,TRUE
547,645,TRUE
547,646,FALSE
547,647,FALSE
547,648,FALSE
547,649,FALSE
547,650,TRUE
547,651,TRUE
547,652,TRUE
547,653,FALSE
547,654,FALSE
547,655,TRUE
547,656,FALSE
547,657,TRUE
547,658,TRUE
547,659,FALSE
547,660,TRUE
549,661,FALSE
549,662,FALSE
549,663,TRUE
549,664,TRUE
557,665,FALSE
557,666,TRUE
562,667,TRUE
562,668,TRUE
562,669,TRUE
562,670,FALSE
562,671,FALSE
576,672,FALSE
576,673,TRUE
576,674,FALSE
576,675,FALSE
576,676,TRUE
584,677,FALSE
584,678,FALSE
587,679,FALSE
587,680,FALSE
587,681,TRUE
587,682,FALSE
590,683,FALSE
590,684,TRUE
590,685,TRUE
590,686,FALSE
593,687,FALSE
593,688,TRUE
593,689,TRUE
600,690,FALSE
600,691,TRUE
607,692,FALSE
607,693,TRUE
613,694,FALSE
613,695,TRUE
629,696,FALSE
629,697,FALSE
629,698,FALSE
629,699,TRUE
629,700,TRUE
629,701,FALSE
629,702,FALSE
631,703,FALSE
631,704,FALSE
631,705,FALSE
631,706,FALSE
631,707,FALSE
631,708,FALSE
631,709,TRUE
631,710,TRUE
631,711,FALSE
631,712,FALSE
631,713,TRUE
631,714,FALSE
631,715,FALSE
631,716,FALSE
631,717,FALSE
631,718,FALSE
631,719,FALSE
631,720,FALSE
631,721,FALSE
631,722,FALSE
631,723,FALSE
631,724,TRUE
631,725,TRUE
631,726,FALSE
631,727,FALSE
631,728,FALSE
631,729,FALSE
631,730,TRUE
631,731,FALSE
631,732,FALSE
631,733,FALSE
631,734,TRUE
631,735,FALSE
631,736,FALSE
631,737,FALSE
631,738,FALSE
631,739,FALSE
631,740,TRUE
631,741,FALSE
631,742,FALSE
631,743,FALSE
631,744,TRUE
634,745,FALSE
634,746,FALSE
634,747,TRUE
634,748,FALSE
634,749,TRUE
644,750,FALSE
644,751,TRUE
668,752,FALSE
668,753,FALSE
668,754,TRUE
668,755,TRUE
668,756,TRUE
668,757,TRUE
668,758,TRUE
668,759,TRUE
668,760,TRUE
668,761,TRUE
668,762,TRUE
668,763,TRUE
668,764,TRUE
668,765,TRUE
668,766,TRUE
668,767,TRUE
668,768,TRUE
668,769,TRUE
668,770,TRUE
668,771,TRUE
668,772,TRUE
668,773,TRUE
668,774,TRUE
668,775,TRUE
668,776,TRUE
668,777,TRUE
668,778,TRUE
668,779,TRUE
668,780,TRUE
668,781,TRUE
668,782,FALSE
668,783,TRUE
668,784,TRUE
668,785,TRUE
668,786,TRUE
669,787,FALSE
669,788,TRUE
669,789,FALSE
669,790,TRUE
669,791,TRUE
673,792,FALSE
673,793,FALSE
673,794,TRUE
673,795,TRUE
673,796,FALSE
673,797,FALSE
673,798,TRUE
673,799,FALSE
673,800,FALSE
673,801,TRUE
681,802,FALSE
681,803,TRUE
681,804,FALSE
681,805,TRUE
681,806,FALSE
681,807,TRUE
681,808,FALSE
681,809,TRUE
681,810,FALSE
682,811,FALSE
682,812,FALSE
682,813,FALSE
682,814,FALSE
685,815,FALSE
685,816,TRUE
685,817,FALSE
685,818,FALSE
685,819,TRUE
685,820,FALSE
685,821,TRUE
686,822,FALSE
686,823,FALSE
686,824,TRUE
686,825,FALSE
686,826,FALSE
686,827,TRUE
686,828,FALSE
686,829,TRUE
686,830,TRUE
686,831,FALSE
686,832,FALSE
686,833,TRUE
686,834,TRUE
686,835,FALSE
686,836,FALSE
686,837,FALSE
686,838,FALSE
686,839,TRUE
686,840,FALSE
686,841,FALSE
686,842,TRUE
686,843,FALSE
686,844,FALSE
686,845,FALSE
686,846,TRUE
688,847,FALSE
688,848,TRUE
689,849,FALSE
689,809,FALSE
689,850,TRUE
689,851,FALSE
689,852,TRUE
690,853,FALSE
692,854,FALSE
692,855,TRUE
692,856,FALSE
692,857,FALSE
692,858,TRUE
694,859,FALSE
694,860,TRUE
694,861,FALSE
695,862,FALSE
695,863,FALSE
695,864,FALSE
695,865,TRUE
699,866,FALSE
699,867,FALSE
699,868,TRUE
699,869,FALSE
699,870,TRUE
699,871,FALSE
699,872,FALSE
699,873,TRUE
699,874,FALSE
700,875,FALSE
700,876,TRUE
700,877,TRUE
700,878,TRUE
700,879,TRUE
700,880,TRUE
700,881,TRUE
700,882,FALSE
700,883,FALSE
705,884,FALSE
705,885,TRUE
705,886,TRUE
705,887,TRUE
705,888,TRUE
705,889,TRUE
705,890,TRUE
705,891,TRUE
705,892,FALSE
705,893,FALSE
705,894,TRUE
705,895,TRUE
705,896,TRUE
705,897,FALSE
705,898,TRUE
707,899,FALSE
709,900,FALSE
709,901,TRUE
709,902,TRUE
709,903,TRUE
709,904,FALSE
709,905,TRUE
709,906,FALSE
709,907,TRUE
709,908,FALSE
710,909,FALSE
710,910,TRUE
710,911,TRUE
710,912,TRUE
710,913,FALSE
711,914,FALSE
711,915,TRUE
711,916,FALSE
711,917,TRUE
711,918,TRUE
711,919,FALSE
711,920,TRUE
711,756,FALSE
711,921,TRUE
711,922,FALSE
711,923,TRUE
711,924,FALSE
711,925,TRUE
711,926,TRUE
711,927,FALSE
711,928,TRUE
711,929,FALSE
711,930,FALSE
711,931,TRUE
711,932,TRUE
711,425,TRUE
711,933,TRUE
711,934,FALSE
711,935,TRUE
711,936,FALSE
711,937,TRUE
711,938,TRUE
711,939,FALSE
717,940,FALSE
717,941,TRUE
717,942,FALSE
717,943,FALSE
717,944,TRUE
717,945,FALSE
717,946,TRUE
724,947,FALSE
725,948,FALSE
727,949,FALSE
727,950,FALSE
731,951,FALSE
731,952,TRUE
731,953,FALSE
731,954,TRUE
731,955,FALSE
731,956,TRUE
734,957,FALSE
734,958,TRUE
734,959,TRUE
734,960,TRUE
734,961,FALSE
734,962,TRUE
734,963,FALSE
734,964,FALSE
734,965,FALSE
734,966,FALSE
734,967,FALSE
734,968,FALSE
734,969,FALSE
734,970,FALSE
734,971,FALSE
734,972,FALSE
734,973,TRUE
734,974,FALSE
734,975,FALSE
734,976,TRUE
734,977,TRUE
734,978,FALSE
735,979,FALSE
735,980,FALSE
735,981,TRUE
735,982,FALSE
737,983,FALSE
737,984,TRUE
737,985,FALSE
737,986,FALSE
737,987,TRUE
737,988,FALSE
737,989,TRUE
737,990,TRUE
737,991,FALSE
737,992,TRUE
737,993,TRUE
737,994,TRUE
737,995,FALSE
737,996,TRUE
737,997,FALSE
737,998,TRUE
737,999,TRUE
737,1000,FALSE
737,1001,FALSE
737,1002,TRUE
737,1003,TRUE
738,1004,FALSE
738,1005,FALSE
740,1006,FALSE
740,1007,FALSE
740,1008,FALSE
740,1009,TRUE
740,1010,FALSE
740,1011,FALSE
740,1012,FALSE
740,1013,FALSE
740,1014,TRUE
740,1015,TRUE
741,1016,FALSE
741,1017,TRUE
741,1018,TRUE
743,1019,FALSE
744,1020,FALSE
744,1021,FALSE
744,1022,FALSE
744,1023,FALSE
744,1024,FALSE
744,1025,FALSE
750,1026,FALSE
751,1027,FALSE
751,1028,FALSE
752,1029,FALSE
752,1030,FALSE
752,1031,FALSE
752,1032,FALSE
752,1033,FALSE
752,1034,FALSE
752,1035,FALSE
752,1036,FALSE
752,1037,FALSE
752,1038,TRUE
752,1039,FALSE
752,1040,TRUE
752,1041,TRUE
752,1042,FALSE
752,1043,FALSE
752,1044,FALSE
764,1045,FALSE
764,1046,FALSE
766,1047,FALSE
766,1048,TRUE
768,1049,FALSE
768,1050,TRUE
768,1051,FALSE
768,1052,FALSE
771,1053,FALSE
771,1054,TRUE
771,1055,TRUE
771,1056,TRUE
771,1057,TRUE
771,1058,FALSE
771,1059,TRUE
771,1060,TRUE
771,1061,TRUE
771,1062,FALSE
771,1063,TRUE
771,1064,TRUE
771,1065,FALSE
771,1066,TRUE
771,1067,FALSE
775,1068,TRUE
775,1069,FALSE
775,1070,TRUE
775,1071,TRUE
780,1072,FALSE
780,1073,TRUE
780,1074,FALSE
780,1075,TRUE
783,1076,FALSE
783,1077,FALSE
783,1078,FALSE
783,1079,FALSE
783,1080,FALSE
784,1081,FALSE
784,1082,TRUE
790,1083,FALSE
791,1084,FALSE
791,1085,TRUE
791,1086,FALSE
791,1087,FALSE
791,1088,TRUE
791,1089,TRUE
791,1090,FALSE
791,1091,TRUE
791,1092,FALSE
791,1093,FALSE
791,1094,TRUE
791,1095,TRUE
791,1096,FALSE
791,1097,FALSE
791,1098,TRUE
791,1099,FALSE
791,1100,FALSE
791,1101,FALSE
791,1102,FALSE
791,1103,FALSE
791,1104,FALSE
791,1105,TRUE
791,1106,TRUE
793,1107,TRUE
793,1108,FALSE
793,1109,TRUE
793,1110,FALSE
793,1111,FALSE
796,1112,FALSE
798,1113,FALSE
798,1114,FALSE
798,1115,FALSE
798,1116,FALSE
798,1117,TRUE
799,1118,TRUE
799,1119,TRUE
799,1120,FALSE
799,1121,TRUE
799,1122,TRUE
799,1069,TRUE
799,1123,TRUE
799,1124,TRUE
800,1125,FALSE
800,1126,TRUE
801,1127,FALSE
801,1128,FALSE
801,1129,FALSE
801,1130,FALSE
810,1131,TRUE
810,1132,TRUE
810,1133,TRUE
810,105,TRUE
810,1134,TRUE
810,1135,TRUE
810,1136,TRUE
810,1137,TRUE
810,1138,TRUE
810,1139,TRUE
810,1140,TRUE
810,1141,TRUE
810,1142,TRUE
810,1143,TRUE
810,1144,TRUE
812,1145,FALSE
812,1146,FALSE
812,1147,FALSE
813,1148,FALSE
813,1149,FALSE
813,1150,FALSE
813,1151,FALSE
813,1152,FALSE
813,1153,FALSE
813,1154,FALSE
814,1155,FALSE
814,1156,FALSE
814,1157,FALSE
814,1158,TRUE
815,1159,FALSE
815,1070,FALSE
815,1160,TRUE
817,1161,FALSE
817,1162,FALSE
817,1163,FALSE
817,1164,FALSE
817,1165,FALSE
817,1166,FALSE
817,1167,TRUE
818,1168,FALSE
818,1169,FALSE
818,1170,FALSE
818,1171,FALSE
818,1172,TRUE
818,1173,FALSE
818,1174,TRUE
818,1175,FALSE
818,1176,FALSE
818,1177,FALSE
818,1178,TRUE
818,1179,TRUE
818,1180,FALSE
820,1181,FALSE
820,1182,TRUE
820,1183,FALSE
820,1184,TRUE
820,1185,TRUE
820,1186,TRUE
820,1187,TRUE
822,1188,FALSE
822,1189,FALSE
825,1190,FALSE
825,1191,FALSE
825,1192,FALSE
825,1193,FALSE
827,1194,FALSE
828,1195,FALSE
828,1196,TRUE
828,1197,TRUE
829,1198,TRUE
829,1199,FALSE
834,1200,FALSE
834,1201,FALSE
834,1202,TRUE
834,1203,TRUE
834,1204,TRUE
834,1205,FALSE
834,1206,FALSE
834,1207,FALSE
834,1208,TRUE
834,1209,FALSE
834,1210,TRUE
834,1211,FALSE
834,1212,TRUE
835,1213,FALSE
837,1214,FALSE
846,1215,FALSE
852,1216,FALSE
853,1217,FALSE
854,1218,FALSE
854,1219,TRUE
854,1220,FALSE
854,1221,TRUE
860,1222,TRUE
860,1223,TRUE
860,1224,TRUE
860,1225,TRUE
860,1226,FALSE
861,1227,FALSE
862,1228,FALSE
862,1229,TRUE
862,1230,FALSE
862,1231,TRUE
862,1232,FALSE
865,1233,FALSE
865,1234,TRUE
865,1235,TRUE
866,1236,FALSE
869,1237,FALSE
871,1238,TRUE
871,1239,TRUE
871,1240,TRUE
871,1241,TRUE
871,1242,TRUE
871,1243,TRUE
871,1244,FALSE
871,1245,TRUE
871,1246,TRUE
871,1247,TRUE
871,1248,FALSE
871,1249,TRUE
871,1250,TRUE
871,1251,FALSE
871,1252,TRUE
871,1253,TRUE
871,1254,TRUE
871,1255,TRUE
871,1256,TRUE
871,1257,TRUE
871,1258,TRUE
871,1259,FALSE
871,1260,FALSE
874,1261,FALSE
874,1262,TRUE
874,1263,TRUE
874,1264,TRUE
874,1265,TRUE
879,1266,FALSE
879,1267,TRUE
879,1268,TRUE
879,1269,FALSE
879,1270,TRUE
879,1271,TRUE
879,1272,FALSE
879,1273,TRUE
888,1274,FALSE
888,1275,FALSE
888,1276,FALSE
890,1277,FALSE
893,1278,FALSE
893,1279,TRUE
893,1280,FALSE
893,1281,TRUE
897,1282,FALSE
905,1283,TRUE
905,1284,FALSE
905,1285,TRUE
905,1286,FALSE
905,1287,TRUE
905,1288,FALSE
905,1289,TRUE
905,1290,FALSE
907,1291,FALSE
907,1292,TRUE
907,1293,TRUE
911,1294,FALSE
913,1295,TRUE
913,1296,TRUE
913,1297,TRUE
913,1298,FALSE
913,1299,TRUE
913,1300,FALSE
913,1301,TRUE
913,1302,TRUE
913,1303,FALSE
913,1304,TRUE
913,1305,TRUE
913,1306,TRUE
913,1307,FALSE
913,1308,TRUE
913,1309,TRUE
913,1310,TRUE
913,1311,TRUE
913,1312,FALSE
913,1313,TRUE
913,1314,TRUE
913,1315,TRUE
913,1316,TRUE
913,1317,FALSE
913,1318,TRUE
913,1319,TRUE
913,1320,TRUE
913,1321,FALSE
913,1322,TRUE
913,1323,FALSE
913,1324,FALSE
913,1325,TRUE
913,1326,TRUE
913,1327,TRUE
913,1328,FALSE
913,1329,TRUE
913,1330,FALSE
913,1331,FALSE
913,1332,TRUE
913,1333,TRUE
913,1334,FALSE
913,1335,TRUE
913,1336,FALSE
913,1337,TRUE
913,1338,FALSE
913,1339,TRUE
920,1340,FALSE
920,1341,TRUE
920,1342,FALSE
920,1343,FALSE
920,1344,TRUE
920,1345,TRUE
921,1346,FALSE
921,1347,FALSE
921,1348,FALSE
921,1349,TRUE
923,1350,FALSE
923,1351,TRUE
923,1352,FALSE
923,1353,TRUE
923,1354,TRUE
923,1355,TRUE
923,1356,TRUE
923,1357,FALSE
923,1358,FALSE
923,1359,FALSE
923,1360,TRUE
923,1361,FALSE
927,1362,FALSE
927,1363,TRUE
927,1364,TRUE
927,1365,TRUE
927,1366,FALSE
927,1367,TRUE
927,1368,TRUE
935,1369,FALSE
935,1370,TRUE
935,1371,TRUE
935,1372,FALSE
935,1373,FALSE
935,1374,TRUE
935,1375,FALSE
935,1376,TRUE
935,1377,FALSE
935,1378,TRUE
937,1379,FALSE
937,1380,FALSE
937,1381,TRUE
937,1382,FALSE
937,1383,FALSE
937,1384,FALSE
937,1385,FALSE
937,1386,TRUE
937,1387,FALSE
937,1388,FALSE
937,1389,TRUE
937,1390,FALSE
937,1391,TRUE
937,1392,FALSE
937,1393,TRUE
937,1394,FALSE
937,1395,FALSE
937,1396,FALSE
937,1397,FALSE
937,1398,FALSE
937,1399,FALSE
937,1400,FALSE
937,1401,TRUE
938,1402,FALSE
938,1403,TRUE
938,1404,TRUE
940,1405,FALSE
940,1406,FALSE
940,1407,FALSE
946,1408,FALSE
946,1409,FALSE
946,1410,FALSE
946,1411,FALSE
946,1412,FALSE
946,1413,FALSE
946,1414,TRUE
946,1415,FALSE
946,1416,TRUE
950,1417,FALSE
950,1418,FALSE
950,1419,TRUE
950,1420,FALSE
950,1421,TRUE
950,1422,FALSE
950,1423,TRUE
950,1424,TRUE
950,1425,FALSE
950,1426,TRUE
950,1427,TRUE
950,1428,FALSE
950,1429,FALSE
950,1430,FALSE
950,1431,TRUE
950,1432,FALSE
950,1433,TRUE
950,1434,TRUE
952,1435,FALSE
952,1436,FALSE
952,1437,TRUE
952,1438,FALSE
954,1439,FALSE
954,1440,TRUE
957,1441,FALSE
957,1442,TRUE
957,1443,TRUE
958,1444,FALSE
958,1445,TRUE
958,1446,TRUE
958,1447,FALSE
958,1448,TRUE
958,1449,TRUE
958,1450,FALSE
958,1451,TRUE
958,1452,TRUE
958,1453,FALSE
958,1454,TRUE
958,1455,TRUE
958,1456,TRUE
958,1457,TRUE
959,1458,FALSE
959,1459,TRUE
959,1460,TRUE
959,1461,TRUE
959,1462,TRUE
959,1463,TRUE
959,1464,FALSE
959,1465,TRUE
959,1466,TRUE
959,1467,TRUE
959,1468,TRUE
959,1469,TRUE
959,1470,TRUE
959,1471,TRUE
959,1472,FALSE
959,1473,TRUE
959,1474,TRUE
959,1475,FALSE
959,1476,TRUE
959,1477,TRUE
959,1478,TRUE
959,1479,TRUE
959,1480,FALSE
959,1481,TRUE
959,1482,TRUE
959,1483,FALSE
959,1484,TRUE
959,1485,TRUE
