tournament_id,date,status,round_id
606,4/8/2020,completed,4
793,31/07/2020,completed,2
792,30/07/2020,completed,3
793,29/07/2020,completed,3
792,28/07/2020,completed,4
466,27/02/2020,completed,3
466,25/02/2020,completed,4
186,9/8/2020,completed,6
135,26/06/2020,completed,6
1288,1/9/2020,completed,5
1288,29/08/2020,completed,6
1307,27/08/2020,completed,4
71,26/08/2020,completed,4
1307,25/08/2020,completed,5
1323,22/08/2020,completed,3
93,22/08/2020,completed,3
1323,21/08/2020,completed,4
93,20/08/2020,completed,4
93,18/08/2020,completed,5
1323,17/08/2020,completed,5
93,15/08/2020,completed,6
511,8/8/2020,completed,2
511,5/8/2020,completed,3
787,30/07/2020,completed,3
736,29/07/2020,completed,4
736,28/07/2020,completed,5
787,26/07/2020,completed,4
751,17/07/2020,completed,3
753,15/07/2020,completed,4
751,14/07/2020,completed,4
751,12/7/2020,completed,5
753,11/7/2020,completed,5
119,5/7/2020,completed,5
1089,25/02/2020,completed,4
1089,22/02/2020,completed,5
404,15/01/2020,completed,3
680,14/01/2020,completed,3
404,13/01/2020,completed,4
680,12/1/2020,completed,4
1337,10/1/2020,completed,3
143,5/1/2020,completed,2
1337,3/1/2020,completed,4
1051,28/12/2019,completed,3
1263,,WO,4
1269,,WO,4
77,23/08/2020,completed,3
187,12/8/2020,completed,5
590,2/8/2020,completed,6
590,1/8/2020,completed,7
614,4/9/2020,completed,5
61,29/08/2020,completed,3
61,27/08/2020,completed,4
60,25/08/2020,completed,5
61,24/08/2020,completed,5
61,22/08/2020,completed,6
482,5/8/2020,completed,4
483,4/8/2020,completed,5
482,3/8/2020,completed,5
483,1/8/2020,completed,6
482,31/07/2020,completed,6
676,17/01/2020,completed,4
676,12/1/2020,completed,5
675,11/1/2020,completed,6
60,,WO,6
613,7/9/2020,completed,4
613,4/9/2020,completed,5
59,23/08/2020,completed,6
88,13/08/2020,completed,6
185,8/8/2020,completed,5
185,7/8/2020,completed,6
481,1/8/2020,completed,5
674,16/01/2020,completed,5
139,28/12/2019,completed,7
615,10/9/2020,completed,4
615,8/9/2020,completed,5
615,4/9/2020,completed,6
61,27/08/2020,completed,4
61,24/08/2020,completed,5
61,21/08/2020,completed,6
90,14/08/2020,completed,7
483,3/8/2020,completed,6
1317,,WO,7
1279,5/9/2020,completed,3
57,28/08/2020,completed,4
57,26/08/2020,retirement,5
1136,14/08/2020,completed,2
1136,13/08/2020,completed,3
1136,11/8/2020,completed,4
586,1/8/2020,completed,6
781,27/07/2020,completed,5
781,26/07/2020,completed,6
111,10/7/2020,completed,4
111,9/7/2020,completed,5
120,6/7/2020,completed,4
1196,22/02/2020,completed,6
1017,23/01/2020,completed,3
1017,22/01/2020,completed,4
672,15/01/2020,completed,5
672,11/1/2020,completed,6
1345,27/12/2019,completed,4
1345,24/12/2019,completed,5
1367,21/12/2019,completed,4
1367,19/12/2019,completed,5
1367,15/12/2019,completed,6
192,4/12/2019,completed,3
1367,,WO,3
149,3/1/2020,completed,3
148,2/1/2020,completed,5
149,2/1/2020,completed,11
149,2/1/2020,completed,11
149,2/1/2020,completed,11
148,1/1/2020,completed,6
71,29/08/2020,completed,3
71,26/08/2020,completed,4
93,14/08/2020,completed,5
93,13/08/2020,completed,6
90,14/08/2020,completed,7
202,2/12/2019,completed,4
200,30/11/2019,completed,5
1151,7/9/2020,completed,5
93,18/08/2020,completed,5
93,16/08/2020,completed,6
188,13/08/2020,completed,4
188,9/8/2020,completed,5
1386,25/08/2020,completed,6
1385,21/08/2020,completed,8
1443,28/12/2019,completed,3
1431,27/12/2019,completed,5
1385,,WO,7
1452,12/9/2020,completed,6
1485,15/08/2020,completed,6
1524,7/8/2020,completed,7
1588,30/07/2020,completed,6
1622,27/07/2020,completed,6
1678,12/7/2020,completed,5
1709,11/7/2020,completed,7
1737,4/7/2020,completed,6
1803,24/07/2020,completed,4
1803,20/07/2020,completed,5
1803,18/07/2020,completed,6
1829,13/09/2020,retirement,2
1829,9/9/2020,completed,3
1829,6/9/2020,completed,4
1870,,WO,4
1827,,WO,4
1865,,WO,3
1880,21/07/2020,completed,5
1880,19/07/2020,completed,6
1709,10/7/2020,completed,7
1587,9/8/2020,completed,4
1587,7/8/2020,completed,6
1587,2/8/2020,completed,7
1587,1/8/2020,completed,8
1928,12/7/2020,completed,2
1928,11/7/2020,completed,3
1928,6/7/2020,completed,5
1966,29/12/2019,completed,7
1966,28/12/2019,completed,8
1928,,WO,4
1851,,WO,6
1587,,WO,5
1997,,WO,8
1386,23/08/2020,retirement,7
2007,28/02/2020,completed,4
2007,27/02/2020,completed,5
2007,24/02/2020,completed,6
2053,25/07/2020,completed,6
2092,18/07/2020,completed,6
2123,13/07/2020,completed,6
2145,10/7/2020,completed,7
2145,,WO,6
2122,12/7/2020,completed,6
2122,11/7/2020,completed,7
2159,26/12/2019,completed,5
2159,22/12/2019,completed,6
2206,14/08/2020,completed,4
2244,,WO,5
2270,18/08/2020,completed,6
1586,5/8/2020,completed,6
2324,19/07/2020,completed,2
2324,18/07/2020,completed,3
2324,17/07/2020,completed,4
2324,15/07/2020,completed,5
2332,28/02/2020,completed,4
2332,,WO,6
2332,,WO,5
2342,29/08/2020,completed,7
1387,25/08/2020,completed,6
1622,31/07/2020,completed,4
1622,30/07/2020,completed,5
2145,14/07/2020,completed,5
2145,13/07/2020,completed,6
1622,,WO,6
2379,12/8/2020,completed,4
1534,11/8/2020,completed,5
2379,10/8/2020,retirement,5
1534,9/8/2020,completed,6
2379,8/8/2020,completed,6
1386,25/08/2020,completed,6
1386,23/08/2020,completed,7
1386,21/08/2020,completed,8
2428,15/08/2020,completed,3
2428,13/08/2020,completed,4
2428,11/8/2020,completed,5
2428,9/8/2020,completed,6
2321,17/07/2020,completed,4
2321,16/07/2020,completed,5
2321,13/07/2020,completed,6
2477,6/7/2020,completed,5
2015,22/02/2020,completed,5
1386,,completed,5
2503,6/9/2020,completed,7
2503,4/9/2020,completed,8
1849,31/08/2020,completed,6
1849,30/08/2020,completed,7
2280,22/08/2020,completed,3
2280,21/08/2020,completed,4
2280,17/08/2020,completed,5
2280,15/08/2020,completed,6
1534,14/08/2020,completed,4
1534,13/08/2020,completed,5
1534,10/8/2020,completed,6
2553,9/8/2020,completed,2
2553,8/8/2020,retirement,3
2553,4/8/2020,completed,5
2553,31/07/2020,completed,6
2553,,WO,4
1524,13/08/2020,completed,4
1524,12/8/2020,completed,5
1524,9/8/2020,completed,6
1524,7/8/2020,completed,7
1432,29/12/2019,completed,2
1432,28/12/2019,completed,3
1432,23/12/2019,completed,5
1432,,WO,4
2601,26/08/2020,completed,5
2601,23/08/2020,completed,6
2601,22/08/2020,completed,7
1485,15/08/2020,completed,5
1485,14/08/2020,completed,6
2123,12/7/2020,completed,5
2123,10/7/2020,completed,6
2339,2/9/2020,completed,6
2340,2/9/2020,completed,5
2339,31/08/2020,completed,7
2238,30/08/2020,completed,2
2339,29/08/2020,retirement,8
2238,29/08/2020,completed,3
2238,27/08/2020,completed,4
2238,26/08/2020,completed,5
2238,23/08/2020,completed,6
1811,6/9/2020,completed,5
2610,23/08/2020,completed,4
2610,22/08/2020,completed,5
2643,16/07/2020,completed,4
2643,11/7/2020,completed,5
2332,22/02/2020,completed,7
1622,,WO,6
2082,20/07/2020,completed,7
2061,25/07/2020,completed,3
2672,16/08/2020,completed,2
2722,15/08/2020,completed,2
2721,14/08/2020,completed,3
2722,13/08/2020,completed,3
2672,12/8/2020,completed,3
2721,11/8/2020,completed,4
2722,10/8/2020,completed,4
2702,14/08/2020,completed,3
2702,10/8/2020,completed,4
2737,20/09/2020,completed,2
2736,19/09/2020,completed,3
2736,16/09/2020,completed,4
2737,15/09/2020,completed,3
2736,12/9/2020,completed,5
1813,9/9/2020,completed,3
1813,7/9/2020,completed,4
1812,5/9/2020,completed,6
1854,2/9/2020,completed,4
2250,30/08/2020,completed,2
2250,30/08/2020,completed,3
2285,20/08/2020,completed,3
2760,16/08/2020,completed,3
2285,15/08/2020,completed,4
2760,12/8/2020,completed,4
2759,9/8/2020,completed,4
1600,3/8/2020,completed,3
1599,2/8/2020,completed,6
1635,1/8/2020,completed,3
1635,28/07/2020,completed,4
1634,26/07/2020,completed,7
2480,11/7/2020,completed,3
2479,7/7/2020,completed,4
2813,4/7/2020,completed,3
2813,3/7/2020,completed,4
2812,1/7/2020,completed,5
2851,31/01/2020,completed,3
2851,28/01/2020,completed,4
2851,28/01/2020,completed,5
2250,,completed,4
2851,,WO,6
1524,14/08/2020,completed,5
1524,10/8/2020,completed,6
1588,9/8/2020,completed,3
1588,8/8/2020,completed,4
1523,7/8/2020,completed,8
1588,5/8/2020,completed,5
1587,30/07/2020,completed,8
1588,,WO,6
1462,14/09/2020,completed,4
2349,31/08/2020,completed,6
2611,23/08/2020,completed,5
2284,17/08/2020,completed,4
2208,16/08/2020,completed,5
1634,24/07/2020,completed,7
2869,19/07/2020,completed,6
2865,18/07/2020,completed,6
2126,11/7/2020,completed,5
1743,5/7/2020,completed,6
2808,,completed,6
2869,,WO,5
2055,30/07/2020,completed,4
2055,26/07/2020,completed,5
2055,24/07/2020,completed,6
2257,26/08/2020,completed,5
2257,25/08/2020,completed,6
2902,28/02/2020,retirement,5
2929,26/02/2020,completed,5
2902,26/02/2020,completed,6
2929,25/02/2020,completed,6
2902,24/02/2020,completed,7
2938,27/12/2019,completed,5
2938,26/12/2019,completed,6
1708,12/7/2020,completed,7
1708,11/7/2020,completed,8
1708,,WO,6
2281,23/08/2020,completed,2
2281,22/08/2020,completed,3
2281,20/08/2020,completed,4
2380,16/08/2020,completed,2
2380,15/08/2020,completed,3
2380,13/08/2020,retirement,4
2123,16/07/2020,completed,4
2123,14/07/2020,completed,5
2122,13/07/2020,completed,6
2122,11/7/2020,completed,7
2123,10/7/2020,completed,6
2123,,WO,3
2521,6/9/2020,completed,4
2965,30/08/2020,completed,5
2287,23/08/2020,completed,2
2287,22/08/2020,completed,3
2287,17/08/2020,completed,4
1541,16/08/2020,completed,2
1541,8/8/2020,completed,4
2059,29/07/2020,completed,4
2098,24/07/2020,completed,4
2125,17/07/2020,completed,4
2129,15/07/2020,completed,5
2125,11/7/2020,completed,5
2129,11/7/2020,completed,6
2125,10/7/2020,completed,6
1933,4/7/2020,completed,5
2999,27/02/2020,completed,4
2999,23/02/2020,completed,5
1976,5/1/2020,completed,2
1976,4/1/2020,completed,3
1976,2/1/2020,completed,4
3018,22/12/2019,completed,6
1541,,WO,3
2276,23/08/2020,completed,2
2275,19/08/2020,completed,4
2276,16/08/2020,completed,3
2275,,WO,5
3009,28/02/2020,completed,3
3009,26/02/2020,completed,4
2972,2/9/2020,completed,3
2062,2/8/2020,retirement,2
2062,1/8/2020,completed,3
1861,,WO,3
2972,,WO,2
1717,17/07/2020,completed,4
1717,16/07/2020,WO,11
1717,16/07/2020,completed,11
1716,14/07/2020,completed,6
1716,13/07/2020,completed,7
2124,12/7/2020,completed,5
2123,11/7/2020,completed,6
2903,25/02/2020,completed,6
3040,30/10/2019,completed,5
3040,28/10/2019,completed,6
3039,28/10/2019,completed,6
1810,10/9/2020,completed,3
1810,6/9/2020,completed,4
1810,5/9/2020,completed,5
1431,21/12/2019,completed,8
2272,20/08/2020,completed,5
2272,18/08/2020,completed,6
2272,16/08/2020,completed,7
3052,3/8/2020,completed,7
3052,2/8/2020,completed,5
3077,5/8/2020,completed,4
3077,1/8/2020,completed,5
2272,15/08/2020,completed,6
2272,,WO,7
2283,16/08/2020,completed,5
2332,23/02/2020,completed,6
1441,29/12/2019,completed,2
1441,28/12/2019,completed,3
1441,27/12/2019,completed,4
1432,22/12/2019,completed,6
115,,WO,6
2732,14/09/2020,completed,6
3098,9/9/2020,completed,4
3107,5/9/2020,completed,4
3156,2/9/2020,completed,5
3147,31/08/2020,completed,5
3186,30/08/2020,completed,3
3186,25/08/2020,completed,4
3200,18/08/2020,completed,4
3241,16/08/2020,completed,6
2426,12/8/2020,completed,4
2426,9/8/2020,completed,5
3250,24/07/2020,completed,4
2319,14/07/2020,completed,6
3273,13/07/2020,completed,6
3294,10/7/2020,completed,4
3332,3/7/2020,completed,4
3353,24/06/2020,completed,5
3376,23/06/2020,completed,5
3398,19/06/2020,completed,4
3432,17/06/2020,completed,4
3463,12/3/2020,completed,5
3472,9/3/2020,completed,6
3463,3/3/2020,completed,6
3503,1/3/2020,completed,4
3494,28/02/2020,completed,5
3540,25/02/2020,completed,5
3531,20/02/2020,completed,6
3540,17/02/2020,completed,6
1260,2/2/2020,completed,6
2850,29/01/2020,completed,4
2846,28/01/2020,completed,5
2846,24/01/2020,completed,6
3570,6/1/2020,completed,5
3582,28/12/2019,completed,5
3608,16/12/2019,completed,6
3631,4/12/2019,completed,5
3645,3/12/2019,completed,5
3645,29/11/2019,completed,6
3200,,WO,3
3664,,WO,4
3561,,WO,5
3472,,completed,5
2517,9/9/2020,completed,5
2506,6/9/2020,completed,6
2506,5/9/2020,completed,7
2382,9/8/2020,completed,5
2517,,WO,6
3542,29/02/2020,completed,3
3542,21/02/2020,completed,4
3675,22/08/2020,completed,3
3674,22/08/2020,completed,3
3675,21/08/2020,completed,4
3674,21/08/2020,completed,4
3674,20/08/2020,completed,5
3675,18/08/2020,completed,5
3674,16/08/2020,completed,6
1802,26/07/2020,completed,2
1803,26/07/2020,completed,2
1802,25/07/2020,completed,3
1803,25/07/2020,completed,3
1803,25/07/2020,completed,4
1803,23/07/2020,completed,5
1802,23/07/2020,completed,4
1803,22/07/2020,completed,6
1802,22/07/2020,completed,5
1802,19/07/2020,completed,6
3687,19/07/2020,completed,2
3688,19/07/2020,completed,2
3687,18/07/2020,completed,3
3688,18/07/2020,completed,3
3687,17/07/2020,completed,4
3688,16/07/2020,completed,4
3688,15/07/2020,completed,5
3687,14/07/2020,completed,5
3688,13/07/2020,completed,6
3687,12/7/2020,completed,6
3698,5/7/2020,completed,2
3698,4/7/2020,completed,3
3698,2/7/2020,completed,4
3697,1/7/2020,completed,4
3698,29/06/2020,completed,5
3697,28/06/2020,completed,5
3697,28/06/2020,completed,6
3698,27/06/2020,completed,6
3709,17/07/2020,completed,4
3709,14/07/2020,completed,5
3722,10/7/2020,completed,4
3722,9/7/2020,completed,5
3722,6/7/2020,completed,6
1392,29/08/2020,completed,3
1411,29/08/2020,completed,3
1392,27/08/2020,completed,4
1411,25/08/2020,completed,4
3677,18/08/2020,completed,5
3715,18/07/2020,retirement,3
3715,17/07/2020,completed,4
3714,12/7/2020,completed,5
3702,4/7/2020,completed,3
3702,3/7/2020,completed,4
3740,3/9/2020,completed,3
3740,29/08/2020,completed,4
3676,22/08/2020,completed,3
3676,19/08/2020,completed,4
3793,31/07/2020,retirement,3
3793,29/07/2020,completed,4
3714,18/07/2020,completed,3
3714,16/07/2020,completed,4
3701,,WO,5
3753,31/08/2020,completed,2
3822,27/08/2020,completed,5
3831,15/08/2020,completed,5
3868,5/7/2020,completed,4
3820,29/08/2020,completed,3
3820,23/08/2020,completed,5
3678,19/08/2020,completed,4
3888,6/8/2020,completed,3
3888,3/8/2020,completed,4
3917,26/12/2019,completed,4
3820,,WO,4
3937,15/09/2020,completed,4
3965,12/9/2020,completed,3
3965,6/9/2020,completed,4
3739,30/08/2020,completed,4
3979,28/08/2020,completed,3
3979,24/08/2020,completed,4
3994,16/08/2020,completed,2
3994,15/08/2020,completed,3
3994,14/08/2020,completed,4
3896,7/8/2020,completed,3
4018,6/8/2020,completed,4
4018,2/8/2020,completed,5
3896,31/07/2020,completed,4
3792,26/07/2020,completed,3
4044,21/07/2020,completed,4
3711,19/07/2020,completed,2
3725,11/7/2020,completed,3
3725,9/7/2020,completed,4
3700,27/06/2020,completed,6
387,1/2/2020,completed,3
387,27/01/2020,completed,4
373,26/01/2020,completed,5
166,28/10/2019,completed,4
3991,,WO,5
3711,,WO,3
3677,22/08/2020,completed,3
3677,20/08/2020,retirement,4
3691,18/07/2020,completed,3
3691,13/07/2020,completed,4
3726,12/7/2020,completed,2
3726,11/7/2020,completed,3
3710,13/07/2020,completed,5
1394,28/08/2020,completed,4
1394,26/08/2020,completed,5
1877,20/07/2020,retirement,7
3709,17/07/2020,completed,4
3709,15/07/2020,completed,5
3710,15/07/2020,completed,4
3710,12/7/2020,completed,5
3696,28/06/2020,completed,7
3889,6/8/2020,completed,3
3712,12/7/2020,completed,3
3724,5/7/2020,completed,6
3889,,WO,4
3675,21/08/2020,completed,5
3674,18/08/2020,completed,5
3674,17/08/2020,completed,6
3713,18/07/2020,completed,3
3713,16/07/2020,completed,4
385,25/01/2020,completed,6
3919,23/12/2019,completed,4
3919,22/12/2019,completed,5
3822,,WO,6
3813,28/08/2020,completed,4
3813,26/08/2020,completed,5
3813,24/08/2020,completed,6
3678,23/08/2020,completed,2
3678,22/08/2020,completed,3
3678,20/08/2020,completed,4
3678,14/08/2020,completed,5
3709,15/07/2020,completed,6
3710,12/7/2020,completed,5
3819,30/08/2020,completed,2
3819,29/08/2020,completed,3
3819,26/08/2020,completed,4
3819,25/08/2020,completed,5
3677,23/08/2020,completed,2
3677,23/08/2020,completed,3
3818,22/08/2020,completed,5
3677,21/08/2020,completed,4
3676,19/08/2020,completed,4
3692,19/07/2020,completed,2
3692,15/07/2020,completed,4
3727,12/7/2020,completed,2
3727,10/7/2020,completed,3
3818,,WO,4
3692,,WO,3
3709,13/07/2020,completed,6
3975,27/08/2020,completed,4
3975,24/08/2020,completed,5
3975,22/08/2020,completed,6
3975,21/08/2020,completed,7
291,8/3/2020,completed,6
291,7/3/2020,completed,7
370,30/01/2020,completed,5
370,26/01/2020,completed,6
4072,,WO,6
3714,17/07/2020,completed,3
3714,16/07/2020,completed,4
3921,23/12/2019,completed,3
3921,22/12/2019,retirement,4
3921,,WO,2
3746,6/9/2020,completed,2
3746,5/9/2020,completed,3
3736,4/9/2020,completed,4
3746,1/9/2020,completed,4
3736,30/08/2020,completed,5
3675,21/08/2020,completed,4
3675,21/08/2020,completed,5
3674,17/08/2020,completed,6
2382,13/08/2020,completed,4
2382,12/8/2020,completed,5
2381,10/8/2020,completed,6
3886,9/8/2020,completed,2
3886,7/8/2020,completed,3
3885,6/8/2020,completed,3
3885,3/8/2020,completed,4
1633,1/8/2020,completed,3
1622,31/07/2020,completed,4
3886,30/07/2020,completed,4
1622,29/07/2020,completed,5
1633,26/07/2020,completed,4
2094,25/07/2020,completed,3
2094,21/07/2020,completed,4
2085,21/07/2020,completed,6
3713,19/07/2020,completed,2
3713,18/07/2020,completed,3
3712,13/07/2020,completed,4
4098,8/9/2020,completed,5
4098,7/9/2020,completed,6
3745,31/08/2020,completed,4
3821,26/08/2020,completed,4
3821,25/08/2020,completed,5
3674,18/08/2020,completed,5
3674,17/08/2020,completed,6
3712,15/07/2020,completed,3
3714,12/7/2020,completed,4
4051,22/07/2020,completed,5
4042,19/07/2020,completed,6
4121,12/9/2020,completed,3
4121,6/9/2020,completed,4
4067,26/07/2020,completed,2
4067,20/07/2020,completed,3
4153,5/7/2020,completed,2
4153,4/7/2020,completed,3
4175,12/9/2020,completed,3
4175,11/9/2020,completed,4
4175,9/9/2020,completed,5
4175,8/9/2020,completed,6
4103,8/9/2020,completed,5
4103,4/9/2020,completed,6
4207,30/08/2020,completed,6
4239,29/08/2020,completed,7
4255,22/08/2020,completed,6
4286,21/08/2020,completed,6
4319,18/08/2020,completed,4
4362,12/8/2020,completed,6
4394,10/8/2020,completed,6
4426,2/8/2020,completed,6
3534,28/02/2020,completed,4
4459,27/02/2020,completed,5
3534,23/02/2020,completed,5
4502,14/01/2020,completed,5
3585,4/1/2020,completed,3
3585,30/12/2019,completed,4
3585,23/12/2019,completed,5
4511,22/12/2019,completed,5
4121,12/9/2020,completed,3
