tournament_id,date,status,set_1,set_2,set_3,round
59,22/08/2020,completed,4 / 6,2 / 6,,1_16
624,10/09/2020,completed,2 / 6,2 / 6,,1_2
624,07/09/2020,completed,6/0,6/1,,1_4
60,22/08/2020,completed,5 / 7,2 / 6,,1_16
709,12/08/2020,completed,6/1,6/2,,final
593,02/08/2020,completed,1 / 6,1 / 6,,1_16
725,30/07/2020,completed,2 / 6,1 / 4,,1_2
884,22/07/2020,completed,1 / 6,6 / 4,5 / 7,1_8
904,07/07/2020,completed,2 / 6,6 / 7,,1_4
135,01/07/2020,completed,4 / 6,2 / 6,,1_4
777,02/02/2020,completed,6/3,6/4,,final
777,01/02/2020,completed,6/2,6/2,,1_2
777,31/01/2020,completed,6/3,6/1,,1_4
682,19/01/2020,completed,6/2,4/6,6/4,final
682,18/01/2020,completed,6/1,6/1,,1_2
682,14/01/2020,completed,4/6,6/2,6/3,1_4
682,13/01/2020,completed,6/0,6/0,,1_8
725,,WO,,,,1_4
853,06/09/2020,completed,4 / 2,1 / 4,0 / 4,1_4
853,06/09/2020,completed,4/0,4/1,,1_8
853,05/09/2020,completed,4/0,,,poule
853,05/09/2020,completed,2 / 4,,,poule
238,19/08/2020,completed,4/3,4/2,,final
238,19/08/2020,completed,4/0,4/1,,1_2
238,18/08/2020,completed,4/0,4/1,,1_4
238,17/08/2020,completed,4/0,,,poule
238,17/08/2020,completed,3 / 4,,,poule
238,17/08/2020,completed,4/0,,,poule
538,08/08/2020,completed,4 / 2,1 / 4,3 / 4,1_2
538,06/08/2020,completed,4/2,,,poule
538,06/08/2020,completed,4/3,,,poule
224,19/08/2020,completed,2 / 6,2 / 6,,1_8
224,18/08/2020,completed,6/3,6/2,,1_16
174,31/10/2019,completed,1 / 6,1 / 6,,1_2
174,29/10/2019,completed,6/2,6/1,,1_4
492,08/08/2020,completed,0 / 6,2 / 6,,final
492,04/08/2020,completed,6/0,1/0,,1_2
135,28/06/2020,completed,3 / 6,4 / 6,,1_8
135,27/06/2020,completed,6/3,6/7,6/1,1_16
682,11/01/2020,completed,4 / 6,4 / 6,,1_8
200,04/12/2019,completed,1 / 6,3 / 6,,1_4
200,01/12/2019,completed,7/6,6/3,,1_8
90,14/08/2020,completed,5 / 7,2 / 6,,1_32
916,04/07/2020,completed,1 / 6,2 / 6,,1_8
916,02/07/2020,completed,6/2,6/0,,1_16
676,11/01/2020,completed,7 / 5,2 / 6,2 / 6,1_8
922,24/11/2019,completed,4 / 6,1 / 6,,1_8
922,23/11/2019,completed,6/4,6/4,,1_16
164,28/10/2019,completed,1 / 6,2 / 6,,1_4
164,26/10/2019,completed,7/6,4/6,7/5,1_8
483,31/07/2020,completed,3 / 6,1 / 6,,1_16
950,02/09/2020,completed,5 / 7,4 / 6,,1_8
950,29/08/2020,completed,6/2,6/2,,1_16
68,26/08/2020,completed,1 / 6,2 / 6,,1_4
68,22/08/2020,completed,6/2,6/2,,1_8
187,11/08/2020,completed,7 / 5,4 / 6,5 / 7,1_8
187,06/08/2020,completed,6/0,6/3,,1_16
136,30/06/2020,completed,7 / 6,3 / 6,2 / 6,1_4
136,28/06/2020,completed,6/3,6/2,,1_8
136,,WO,,,,1_16
222,21/08/2020,completed,0 / 4,0 / 4,,1_2
222,20/08/2020,completed,4/2,,,poule
222,20/08/2020,completed,2 / 4,,,poule
222,20/08/2020,completed,4/0,,,poule
963,13/07/2020,completed,0 / 4,0 / 4,,1_16
222,20/08/2020,completed,4/2,,,poule
222,20/08/2020,completed,0 / 4,,,poule
221,16/08/2020,completed,0 / 4,0 / 4,,1_16
989,16/07/2020,completed,1 / 4,,,poule
989,16/07/2020,completed,1 / 4,,,poule
989,16/07/2020,completed,3 / 4,,,poule
989,16/07/2020,completed,0 / 4,,,poule
36,01/07/2020,completed,4/0,,,poule
36,01/07/2020,completed,0 / 4,,,poule
36,01/07/2020,completed,2 / 4,,,poule
36,01/07/2020,completed,4/3,,,poule
35,30/06/2020,completed,0 / 4,1 / 4,,1_16
1007,15/02/2020,completed,4/2,,,poule
1007,15/02/2020,completed,4/3,,,poule
1007,15/02/2020,completed,0 / 4,,,poule
1007,15/02/2020,completed,3 / 4,,,poule
1022,18/01/2020,completed,1 / 4,1 / 4,,1_16
1054,27/12/2019,completed,0 / 4,2 / 4,,1_4
1054,26/12/2019,completed,0 / 4,,,poule
1054,26/12/2019,completed,4/3,,,poule
1054,26/12/2019,completed,4/0,,,poule
1053,22/12/2019,completed,1 / 4,0 / 4,,1_16
601,,WO,,,,1_16
93,18/08/2020,completed,0 / 6,4 / 6,,1_8
93,16/08/2020,completed,7/6,6/2,,1_16
188,14/08/2020,completed,4 / 6,2 / 6,,1_4
188,09/08/2020,completed,6/2,7/5,,1_8
64,25/08/2020,completed,1 / 6,2 / 6,,1_4
92,13/08/2020,completed,6/4,7/5,,1_16
1076,25/06/2020,completed,2 / 6,3 / 6,,1_2
1083,01/03/2020,completed,3 / 6,6 / 4,3 / 6,final
1083,29/02/2020,completed,6/4,6/3,,1_2
1083,28/02/2020,completed,6/4,6/4,,1_4
1019,26/01/2020,completed,6/2,6/4,,final
1019,23/01/2020,completed,6/7,6/3,6/2,1_2
193,05/12/2019,completed,1 / 6,2 / 6,,1_4
199,03/12/2019,completed,3 / 6,1 / 6,,1_4
98,21/07/2020,completed,1 / 6,3 / 6,,1_16
98,17/07/2020,completed,6/4,6/1,,1_32
592,05/08/2020,completed,1 / 6,3 / 6,,1_4
87,17/08/2020,completed,3 / 6,6 / 4,0 / 6,1_8
87,14/08/2020,completed,7/6,6/0,,1_16
1099,10/08/2020,completed,3 / 6,6 / 2,2 / 6,1_16
1132,09/08/2020,completed,4 / 6,4 / 6,,1_16
1132,07/08/2020,completed,6/0,4/6,7/5,1_32
480,06/08/2020,completed,2 / 6,3 / 6,,1_4
480,31/07/2020,completed,6/1,7/6,,1_8
782,29/07/2020,completed,3 / 6,2 / 6,,1_2
782,27/07/2020,completed,6/2,6/3,,1_4
782,24/07/2020,completed,7/5,6/3,,1_8
58,,WO,,,,1_8
90,18/08/2020,completed,6 / 1,0 / 6,4 / 6,1_8
90,16/08/2020,completed,6/1,6/3,,1_16
187,15/08/2020,completed,5 / 7,3 / 6,,1_2
187,14/08/2020,completed,6/3,6/2,,1_4
187,09/08/2020,completed,6/2,6/0,,1_8
130,01/07/2020,completed,4 / 6,4 / 6,,1_8
130,27/06/2020,completed,5/7,7/5,6/3,1_16
676,19/01/2020,completed,3 / 6,4 / 6,,1_2
676,17/01/2020,completed,7/5,6/2,,1_4
676,15/01/2020,completed,6/2,6/1,,1_8
675,12/01/2020,completed,2 / 6,2 / 6,,1_16
195,07/12/2019,completed,5 / 7,6 / 3,3 / 6,1_2
194,03/12/2019,completed,1 / 6,6 / 7,,1_4
195,30/11/2019,completed,7/5,7/5,,1_4
164,02/11/2019,completed,3 / 6,3 / 6,,1_2
164,26/10/2019,completed,6/2,6/2,,1_8
163,26/10/2019,completed,3 / 6,6 / 4,3 / 6,1_16
163,25/10/2019,completed,6/1,6/3,,1_32
187,08/08/2020,completed,5 / 7,6 / 3,2 / 6,1_16
776,01/02/2020,completed,6 / 1,2 / 3,,1_2
776,31/01/2020,completed,6/4,6/2,,1_4
776,28/01/2020,completed,6/0,6/2,,1_8
776,26/01/2020,completed,6/1,6/1,,1_16
1144,13/09/2020,completed,6/4,6/4,,final
1144,12/09/2020,completed,6/4,6/3,,1_2
1144,10/09/2020,completed,6/2,6/1,,1_4
1143,04/09/2020,completed,1 / 6,1 / 6,,1_16
1156,25/08/2020,completed,6 / 1,2 / 6,3 / 6,1_4
1156,24/08/2020,completed,6/3,6/1,,1_8
851,06/09/2020,completed,2 / 6,2 / 6,,final
68,22/08/2020,completed,1 / 6,1 / 6,,1_8
187,14/08/2020,completed,2 / 6,3 / 6,,1_4
187,09/08/2020,completed,6/4,4/6,6/3,1_8
136,02/07/2020,completed,2 / 6,2 / 6,,1_4
136,29/06/2020,completed,6/4,6/7,6/3,1_8
136,26/06/2020,completed,6/4,2/6,6/3,1_16
145,05/01/2020,completed,6/3,6/0,,final
145,02/01/2020,completed,6/4,6/4,,1_2
145,30/12/2019,completed,6/1,6/0,,1_4
201,30/11/2019,completed,6 / 7,6 / 4,6 / 7,1_4
187,,WO,,,,1_16
1197,23/02/2020,completed,0 / 6,3 / 6,,1_16
1221,17/02/2020,completed,6 / 4,4 / 6,4 / 6,1_32
767,27/01/2020,completed,2 / 6,3 / 6,,1_32
767,26/01/2020,completed,7/5,6/4,,1_64
369,25/01/2020,completed,1 / 6,4 / 6,,1_16
399,11/01/2020,completed,3 / 6,2 / 6,,1_32
1243,28/12/2019,completed,2 / 6,3 / 6,,1_64
1044,22/12/2019,completed,4 / 6,5 / 7,,1_32
1260,,WO,,,,1_32
232,21/08/2020,completed,4 / 6,4 / 6,,final
232,21/08/2020,completed,7/6,6/3,,1_2
232,20/08/2020,completed,6/0,6/0,,1_4
1120,16/08/2020,completed,1 / 6,0 / 6,,final
1120,14/08/2020,completed,0/6,7/6,6/3,1_2
1120,09/08/2020,completed,7/5,6/0,,1_4
608,05/08/2020,completed,4 / 6,5 / 7,,1_4
532,03/08/2020,completed,3 / 6,5 / 7,,1_4
795,30/07/2020,completed,3 / 6,1 / 6,,1_2
46,02/07/2020,completed,4 / 6,5 / 7,,1_4
45,02/07/2020,completed,1 / 6,6 / 3,4 / 6,1_4
468,27/02/2020,completed,4 / 6,6 / 4,3 / 6,1_4
608,,WO,,,,1_8
1181,30/08/2020,completed,4 / 2,1 / 4,2 / 4,final
1181,27/08/2020,completed,4/2,4/3,,1_2
228,21/08/2020,completed,0 / 4,0 / 4,,1_2
229,19/08/2020,completed,1 / 4,2 / 4,,1_2
228,18/08/2020,completed,4/2,4/2,,1_4
229,16/08/2020,completed,4/2,4/0,,1_4
1118,16/08/2020,completed,4/0,4/1,,final
1118,14/08/2020,completed,4/2,2/4,4/2,1_2
606,06/08/2020,completed,0 / 4,1 / 4,,1_2
606,04/08/2020,completed,4/0,4/0,,1_4
793,31/07/2020,completed,4/1,4/3,,final
792,30/07/2020,completed,1 / 4,0 / 4,,1_2
793,29/07/2020,completed,4/3,1/4,4/2,1_2
792,28/07/2020,completed,4/2,4/3,,1_4
466,27/02/2020,completed,0 / 4,0 / 4,,1_2
466,25/02/2020,completed,4/3,4/2,,1_4
186,09/08/2020,completed,4 / 6,1 / 6,,1_16
135,26/06/2020,completed,4 / 6,0 / 6,,1_16
1288,01/09/2020,completed,1 / 6,3 / 6,,1_8
1288,29/08/2020,completed,6/1,6/0,,1_16
1307,27/08/2020,completed,6 / 4,0 / 6,5 / 7,1_4
71,26/08/2020,completed,1 / 6,1 / 6,,1_4
1307,25/08/2020,completed,6/2,6/1,,1_8
1323,22/08/2020,completed,1 / 6,2 / 6,,1_2
93,22/08/2020,completed,3 / 6,1 / 6,,1_2
1323,21/08/2020,completed,6/2,6/4,,1_4
93,20/08/2020,completed,6/1,1/6,6/2,1_4
93,18/08/2020,completed,6/1,6/1,,1_8
1323,17/08/2020,completed,6/1,6/2,,1_8
93,15/08/2020,completed,6/0,6/0,,1_16
511,08/08/2020,completed,2 / 6,2 / 6,,final
511,05/08/2020,completed,6/3,6/1,,1_2
787,30/07/2020,completed,5 / 7,3 / 6,,1_2
736,29/07/2020,completed,1 / 6,0 / 6,,1_4
736,28/07/2020,completed,6/3,6/2,,1_8
787,26/07/2020,completed,6/1,6/1,,1_4
751,17/07/2020,completed,2 / 6,2 / 6,,1_2
753,15/07/2020,completed,2 / 6,7 / 5,3 / 6,1_4
751,14/07/2020,completed,7/6,6/1,,1_4
751,12/07/2020,completed,3/6,6/4,7/6,1_8
753,11/07/2020,completed,6/2,6/1,,1_8
119,05/07/2020,completed,2 / 6,1 / 6,,1_8
1089,25/02/2020,completed,3 / 6,6 / 3,3 / 6,1_4
1089,22/02/2020,completed,6/1,6/0,,1_8
404,15/01/2020,completed,3 / 6,5 / 7,,1_2
680,14/01/2020,completed,3 / 6,7 / 5,3 / 6,1_2
404,13/01/2020,completed,6/3,5/7,6/0,1_4
680,12/01/2020,completed,6/0,6/1,,1_4
1337,10/01/2020,completed,2 / 6,2 / 6,,1_2
143,05/01/2020,completed,2 / 6,2 / 6,,final
1337,03/01/2020,completed,6/4,6/3,,1_4
1051,28/12/2019,completed,5 / 7,0 / 6,,1_2
1263,,WO,,,,1_4
1269,,WO,,,,1_4
77,23/08/2020,completed,6 / 7,7 / 6,5 / 7,1_2
187,12/08/2020,completed,6/1,6/2,,1_8
590,02/08/2020,completed,0 / 6,1 / 6,,1_16
590,01/08/2020,completed,6/3,7/6,,1_32
614,04/09/2020,completed,3 / 6,3 / 6,,1_8
61,29/08/2020,completed,6 / 4,6 / 7,0 / 6,1_2
61,27/08/2020,completed,6/2,6/4,,1_4
60,25/08/2020,completed,3 / 6,5 / 7,,1_8
61,24/08/2020,completed,6/0,6/2,,1_8
61,22/08/2020,completed,6/2,3/6,6/1,1_16
482,05/08/2020,completed,0 / 6,6 / 4,5 / 7,1_4
483,04/08/2020,completed,6 / 3,1 / 6,3 / 6,1_8
482,03/08/2020,completed,7/6,6/3,,1_8
483,01/08/2020,completed,6/1,6/0,,1_16
482,31/07/2020,completed,6/4,6/2,,1_16
676,17/01/2020,completed,4 / 6,0 / 6,,1_4
676,12/01/2020,completed,7/5,6/1,,1_8
675,11/01/2020,completed,3 / 6,3 / 6,,1_16
60,,WO,,,,1_16
613,07/09/2020,completed,6 / 3,3 / 6,2 / 6,1_4
613,04/09/2020,completed,6/4,6/1,,1_8
59,23/08/2020,completed,4 / 6,7 / 6,3 / 6,1_16
88,13/08/2020,completed,2 / 6,4 / 6,,1_16
185,08/08/2020,completed,1 / 6,7 / 6,2 / 6,1_8
185,07/08/2020,completed,6/3,6/2,,1_16
481,01/08/2020,completed,2 / 6,6 / 7,,1_8
674,16/01/2020,completed,1 / 6,1 / 6,,1_8
139,28/12/2019,completed,6 / 4,4 / 6,3 / 6,1_32
615,10/09/2020,completed,6 / 7,5 / 7,,1_4
615,08/09/2020,completed,6/4,6/3,,1_8
615,04/09/2020,completed,6/1,6/0,,1_16
61,27/08/2020,completed,0 / 6,1 / 6,,1_4
61,24/08/2020,completed,6/2,6/3,,1_8
61,21/08/2020,completed,6/4,6/2,,1_16
90,14/08/2020,completed,1 / 6,0 / 6,,1_32
483,03/08/2020,completed,6 / 4,4 / 6,3 / 6,1_16
1317,,WO,,,,1_32
1279,05/09/2020,completed,0 / 6,1 / 6,,1_2
57,28/08/2020,completed,3 / 6,3 / 6,,1_4
57,26/08/2020,retirement,6/1,,,1_8
1136,14/08/2020,completed,5 / 7,6 / 1,2 / 6,final
1136,13/08/2020,completed,6/2,6/2,,1_2
1136,11/08/2020,completed,7/5,6/4,,1_4
586,01/08/2020,completed,7 / 5,3 / 6,2 / 6,1_16
781,27/07/2020,completed,1 / 6,1 / 6,,1_8
781,26/07/2020,completed,6/3,7/6,,1_16
111,10/07/2020,completed,4 / 6,2 / 6,,1_4
111,09/07/2020,completed,3/6,6/1,6/1,1_8
120,06/07/2020,completed,6 / 7,0 / 6,,1_4
1196,22/02/2020,completed,2 / 6,6 / 3,6 / 7,1_16
1017,23/01/2020,completed,1 / 6,2 / 6,,1_2
1017,22/01/2020,completed,6/4,6/1,,1_4
672,15/01/2020,completed,2 / 6,6 / 3,3 / 6,1_8
672,11/01/2020,completed,6/3,6/4,,1_16
1345,27/12/2019,completed,0 / 6,3 / 6,,1_4
1345,24/12/2019,completed,0/6,6/3,6/3,1_8
1367,21/12/2019,completed,6/2,6/7,6/4,1_4
1367,19/12/2019,completed,6/3,6/3,,1_8
1367,15/12/2019,completed,6/4,6/4,,1_16
192,04/12/2019,completed,3 / 6,4 / 6,,1_2
1367,,WO,,,,1_2
149,03/01/2020,completed,6 / 3,6 / 7,3 / 6,1_2
148,02/01/2020,completed,1 / 6,3 / 6,,1_8
149,02/01/2020,completed,6/1,,,poule
149,02/01/2020,completed,2 / 6,,,poule
149,02/01/2020,completed,4 / 6,,,poule
148,01/01/2020,completed,6/4,6/7,7/6,1_16
71,29/08/2020,completed,3 / 6,2 / 6,,1_2
71,26/08/2020,completed,0/6,7/5,6/2,1_4
93,14/08/2020,completed,0 / 6,0 / 6,,1_8
93,13/08/2020,completed,6/3,6/0,,1_16
90,14/08/2020,completed,6 / 2,6 / 2,4 / 6,1_32
202,02/12/2019,completed,4 / 6,5 / 7,,1_4
200,30/11/2019,completed,3 / 6,1 / 6,,1_8
1151,07/09/2020,completed,1 / 6,0 / 6,,1_8
93,18/08/2020,completed,2 / 6,5 / 7,,1_8
93,16/08/2020,completed,6/4,6/4,,1_16
188,13/08/2020,completed,3 / 6,2 / 6,,1_4
188,09/08/2020,completed,6/1,6/1,,1_8
1386,25/08/2020,completed,6 / 4,3 / 6,2 / 6,1_16
1385,21/08/2020,completed,6/2,5/7,7/6,1_64
1443,28/12/2019,completed,3 / 6,3 / 6,,1_2
1431,27/12/2019,completed,6 / 4,0 / 6,2 / 6,1_8
1385,,WO,,,,1_32
1452,12/09/2020,completed,1 / 6,2 / 6,,1_16
1485,15/08/2020,completed,4 / 6,3 / 6,,1_16
1524,07/08/2020,completed,0 / 6,1 / 6,,1_32
1588,30/07/2020,completed,0 / 6,4 / 6,,1_16
1622,27/07/2020,completed,0 / 6,3 / 6,,1_16
1678,12/07/2020,completed,0 / 6,3 / 6,,1_8
1709,11/07/2020,completed,1 / 6,2 / 6,,1_32
1737,04/07/2020,completed,2 / 6,4 / 6,,1_16
1803,24/07/2020,completed,2 / 6,5 / 7,,1_4
1803,20/07/2020,completed,6/3,6/1,,1_8
1803,18/07/2020,completed,6/2,6/0,,1_16
1829,13/09/2020,retirement,6 / 3,4 / 6,0 / 2,final
1829,09/09/2020,completed,6/3,6/4,,1_2
1829,06/09/2020,completed,6/3,6/0,,1_4
1870,,WO,,,,1_4
1827,,WO,,,,1_4
1865,,WO,,,,1_2
1880,21/07/2020,completed,2 / 6,6 / 7,,1_8
1880,19/07/2020,completed,6/1,6/1,,1_16
1709,10/07/2020,completed,1 / 6,0 / 6,,1_32
1587,09/08/2020,completed,2 / 6,1 / 6,,1_4
1587,07/08/2020,completed,6/0,6/1,,1_16
1587,02/08/2020,completed,5/7,6/4,6/2,1_32
1587,01/08/2020,completed,6/0,6/0,,1_64
1928,12/07/2020,completed,6/1,6/2,,final
1928,11/07/2020,completed,5/7,6/1,6/3,1_2
1928,06/07/2020,completed,6/3,6/0,,1_8
1966,29/12/2019,completed,4 / 6,4 / 6,,1_32
1966,28/12/2019,completed,6/0,1/0,,1_64
1928,,WO,,,,1_4
1851,,WO,,,,1_16
1587,,WO,,,,1_8
1997,,WO,,,,1_64
1386,23/08/2020,retirement,0 / 6,7 / 5,,1_32
2007,28/02/2020,completed,1 / 6,2 / 6,,1_4
2007,27/02/2020,completed,6/2,7/5,,1_8
2007,24/02/2020,completed,5/7,6/3,7/5,1_16
2053,25/07/2020,completed,2 / 6,3 / 6,,1_16
2092,18/07/2020,completed,6 / 2,1 / 6,1 / 6,1_16
2123,13/07/2020,completed,1 / 6,0 / 6,,1_16
2145,10/07/2020,completed,6/1,6/1,,1_32
2145,,WO,,,,1_16
2122,12/07/2020,completed,6 / 1,1 / 6,4 / 6,1_16
2122,11/07/2020,completed,6/3,7/5,,1_32
2159,26/12/2019,completed,6 / 7,2 / 6,,1_8
2159,22/12/2019,completed,6/3,6/1,,1_16
2206,14/08/2020,completed,6 / 1,2 / 6,2 / 6,1_4
2244,,WO,,,,1_8
2270,18/08/2020,completed,4 / 6,4 / 6,,1_16
1586,05/08/2020,completed,3 / 6,6 / 4,4 / 6,1_16
2324,19/07/2020,completed,5 / 7,6 / 2,3 / 6,final
2324,18/07/2020,completed,6/2,6/1,,1_2
2324,17/07/2020,completed,6/3,7/6,,1_4
2324,15/07/2020,completed,6/1,6/2,,1_8
2332,28/02/2020,completed,0 / 6,1 / 6,,1_4
2332,,WO,,,,1_16
2332,,WO,,,,1_8
2342,29/08/2020,completed,2 / 6,3 / 6,,1_32
1387,25/08/2020,completed,6 / 3,2 / 6,3 / 6,1_16
1622,31/07/2020,completed,4 / 6,4 / 6,,1_4
1622,30/07/2020,completed,6/4,6/4,,1_8
2145,14/07/2020,completed,4 / 6,4 / 6,,1_8
2145,13/07/2020,completed,7/5,7/5,,1_16
1622,,WO,,,,1_16
2379,12/08/2020,completed,3 / 6,0 / 6,,1_4
1534,11/08/2020,completed,4 / 6,3 / 6,,1_8
2379,10/08/2020,retirement,4/6,7/6,1/0 Ab.,1_8
1534,09/08/2020,completed,6/2,6/2,,1_16
2379,08/08/2020,completed,6/4,6/0,,1_16
1386,25/08/2020,completed,7/6,6/2,,1_16
1386,23/08/2020,completed,6/7,6/4,6/1,1_32
1386,21/08/2020,completed,6/2,6/0,,1_64
2428,15/08/2020,completed,5 / 7,0 / 6,,1_2
2428,13/08/2020,completed,7/5,6/1,,1_4
2428,11/08/2020,completed,7/5,2/6,6/3,1_8
2428,09/08/2020,completed,7/6,7/5,,1_16
2321,17/07/2020,completed,2 / 6,2 / 6,,1_4
2321,16/07/2020,completed,6/1,3/6,6/4,1_8
2321,13/07/2020,completed,6/2,6/2,,1_16
2477,06/07/2020,completed,4 / 6,2 / 6,,1_8
2015,22/02/2020,completed,4 / 6,2 / 6,,1_8
1386,,completed,0 / 6,1 / 6,,1_8
2503,06/09/2020,completed,1 / 6,3 / 6,,1_32
2503,04/09/2020,completed,6/1,6/1,,1_64
1849,31/08/2020,completed,7 / 5,1 / 6,3 / 6,1_16
1849,30/08/2020,completed,6/3,6/1,,1_32
2280,22/08/2020,completed,4 / 6,3 / 6,,1_2
2280,21/08/2020,completed,6/2,6/2,,1_4
2280,17/08/2020,completed,6/4,3/6,7/5,1_8
2280,15/08/2020,completed,6/4,6/2,,1_16
1534,14/08/2020,completed,4 / 6,1 / 6,,1_4
1534,13/08/2020,completed,6/1,6/0,,1_8
1534,10/08/2020,completed,6/2,6/0,,1_16
2553,09/08/2020,completed,1 / 6,2 / 6,,final
2553,08/08/2020,retirement,1/6,7/5,1/0 Ab.,1_2
2553,04/08/2020,completed,7/5,5/7,6/3,1_8
2553,31/07/2020,completed,6/0,6/2,,1_16
