"club_id","indoor","court_type","light"
"17","false","Someclay","false"
"17","false","Someclay","false"
"17","false","Someclay","false"
"17","false","Someclay","false"
"18","false","Terre battue","true"
"18","false","Terre battue","true"
"18","false","Terre battue","true"
"18","false","Terre battue","true"
"18","false","Terre battue","true"
"18","false","Terre battue","true"
"19","false","French court","false"
"20","true","Terre battue","true"
"20","true","Terre battue","true"
"20","true","Terre battue","true"
"20","false","Terre battue","false"
"20","false","Terre battue","false"
"20","false","Terre battue","false"
"20","false","Terre battue","false"
"20","false","Terre battue","false"
"21","false","Terre battue","false"
"21","false","Terre battue","false"
"21","false","Terre battue","false"
"21","false","Terre battue","false"
"21","false","Terre battue","false"
"21","false","Terre battue","false"
"21","false","Terre battue","false"
"21","false","Terre battue","false"
"22","false","French court","true"
"22","false","French court","true"
"23","false","Terre battue","false"
"23","false","Terre battue","false"
"23","false","Terre battue","false"
"23","false","Terre battue","false"
"24","false","Terre battue","false"
"24","false","Terre battue","false"
"24","false","Terre battue","false"
"24","false","Terre battue","false"
"24","false","Terre battue","false"
"24","false","Terre battue","false"
"24","false","Terre battue","false"
"25","false","Terre battue","false"
"25","false","Terre battue","false"
"25","false","Terre battue","false"
"25","false","Terre battue","false"
"25","false","Terre battue","false"
"25","false","Terre battue","false"
"25","false","Terre battue","false"
"25","false","Terre battue","false"
"26","false","Terre battue","false"
"26","false","Terre battue","false"
"26","false","Terre battue","false"
"26","false","Terre battue","false"
"26","false","Terre battue","false"
"27","true","Terre battue","true"
"27","true","Terre battue","true"
"27","false","Terre battue","false"
"27","false","Terre battue","false"
"27","false","Terre battue","false"
"27","false","Terre battue","false"
"28","false","French court","false"
"28","false","French court","false"
"28","false","French court","false"
"29","false","Smash court","false"
"29","false","Smash court","false"
"29","false","Smash court","false"
"29","false","Smash court","false"
"29","false","Smash court","false"
"29","false","Smash court","false"
"30","false","Terre battue","false"
"30","false","Terre battue","false"
"30","false","Terre battue","false"
"31","false","French court","false"
"31","false","French court","false"
"31","false","French court","false"
"32","false","Terre battue","true"
"32","false","Terre battue","true"
"32","false","Terre battue","true"
"32","false","Terre battue","true"
"32","false","Terre battue","true"
"32","false","Terre battue","true"
"33","false","Terre battue","false"
"33","false","Terre battue","false"
"33","false","Terre battue","false"
"34","false","Terre battue","true"
"34","false","Terre battue","true"
"34","false","Terre battue","true"
"34","false","Terre battue","true"
"34","false","Terre battue","true"
"35","false","Terre battue","true"
"35","false","Terre battue","true"
"35","false","Terre battue","true"
"35","false","Terre battue","true"
"35","false","Terre battue","true"
"36","false","Terre battue","false"
"36","false","Terre battue","false"
"36","false","Terre battue","false"
"36","false","Terre battue","false"
"36","false","Terre battue","false"
"37","true","Synthétique","true"
"37","false","Terre battue","false"
"37","false","Terre battue","false"
"38","true","Synthétique","true"
"38","true","Synthétique","true"
"38","true","Synthétique","true"
"38","false","Canada Tenn","false"
"38","false","Canada Tenn","false"
"38","false","Canada Tenn","false"
"38","false","Canada Tenn","false"
"38","false","Canada Tenn","false"
"38","false","Canada Tenn","false"
"39","true","Terre battue","true"
"39","true","Terre battue","true"
"39","false","Synthétique","false"
"40","true","Tapis","true"
"40","false","French court","true"
"40","false","French court","true"
"40","false","French court","true"
"41","true","Terre battue","true"
"41","true","Terre battue","true"
"41","true","Terre battue","true"
"41","false","Terre battue","false"
"41","false","Terre battue","false"
"41","false","Terre battue","false"
"42","false","French court","true"
"42","false","French court","true"
"43","true","Terre battue","true"
"43","true","Terre battue","true"
"43","false","Terre battue","false"
"43","false","Terre battue","false"
"43","false","Terre battue","false"
"44","false","Terre battue","false"
"44","false","Terre battue","false"
"44","false","Terre battue","false"
"44","false","Terre battue","false"
"44","false","Terre battue","false"
"44","false","Terre battue","false"
"45","true","Terre battue","true"
"45","false","Asphalte poreux","false"
"45","false","Asphalte poreux","false"
"46","true","Tapis","true"
"46","true","Tapis","true"
"46","false","French court","false"
"46","false","French court","false"
"47","true","Terre battue","true"
"47","true","Terre battue","true"
"47","false","Terre battue","true"
"47","false","Terre battue","true"
"47","false","Terre battue","true"
"47","false","Terre battue","true"
"47","false","Terre battue","true"
"47","false","Terre battue","true"
"48","false","French court","true"
"49","false","French court","false"
"49","false","French court","false"
"49","false","French court","false"
"49","false","French court","false"
"50","true","Grain court","true"
"50","true","Grain court","true"
"50","false","French court","false"
"50","false","French court","false"
"50","false","French court","false"
"51","false","Terre battue","false"
"51","false","Terre battue","false"
"51","false","Terre battue","false"
"52","false","Synthétique","false"
"52","false","Synthétique","false"
"52","false","Synthétique","false"
"53","true","Terre battue","true"
"53","false","Terre battue","false"
"53","false","Terre battue","false"
"53","false","Terre battue","false"
"54","false","Terre battue","false"
"54","false","Terre battue","false"
"54","false","Terre battue","false"
"54","false","Terre battue","false"
"54","false","Terre battue","false"
"54","false","Terre battue","false"
"54","false","Terre battue","false"
"54","false","Terre battue","false"
"54","false","Terre battue","false"
"54","false","Terre battue","false"
"54","false","Terre battue","false"
"54","false","Terre battue","false"
"55","true","Synthétique","true"
"55","true","Synthétique","true"
"55","true","Synthétique","true"
"55","true","Synthétique","true"
"55","false","Terre battue","false"
"55","false","Terre battue","false"
"55","false","Terre battue","false"
"55","false","Terre battue","false"
"55","false","Terre battue","false"
"55","false","Terre battue","false"
"55","false","Terre battue","false"
"55","false","Terre battue","false"
"56","true","Champion Pro","true"
"56","true","Champion Pro","true"
"56","true","Champion Pro","true"
"56","false","Terre battue","false"
"56","false","Terre battue","false"
"56","false","Terre battue","false"
"56","false","Terre battue","false"
"56","false","Terre battue","false"
"57","true","Chevron","true"
"57","true","Chevron","true"
"57","true","Chevron","true"
"57","true","Chevron","true"
"57","false","Chevron","false"
"57","false","Chevron","false"
"58","false","Someclay","false"
"58","false","Someclay","false"
"58","false","Someclay","false"
"58","false","Someclay","false"
"58","false","Someclay","false"
"58","false","Someclay","false"
"58","false","Someclay","false"
"59","false","Red Court","true"
"59","false","Red Court","true"
"60","false","Terre battue","false"
"60","false","Terre battue","false"
"60","false","Terre battue","false"
"60","false","Terre battue","false"
"61","true","Terre battue","true"
"61","true","Terre battue","true"
"61","true","Terre battue","true"
"61","true","Terre battue","true"
"61","false","French court","true"
"61","false","French court","true"
"62","true","Balatom","true"
"62","true","Balatom","true"
"62","false","Terre battue","false"
"62","false","Terre battue","false"
"63","true","Terre battue","true"
"63","true","Terre battue","true"
"63","true","Terre battue","true"
"63","false","Bitume poreux","false"
"64","true","Tapis","true"
"64","false","Gazon synthétique","false"
"65","false","Terre battue","false"
"65","false","Terre battue","false"
"65","false","Terre battue","false"
"65","false","Terre battue","false"
"65","false","Terre battue","false"
"65","false","Terre battue","false"
"66","true","Synthétique","true"
"66","true","Synthétique","true"
"66","false","Terre battue","false"
"66","false","Terre battue","false"
"66","false","Terre battue","false"
"67","true","Hydrocarbone","true"
"67","true","Hydrocarbone","true"
"67","true","Hydrocarbone","true"
"67","true","Hydrocarbone","true"
"67","false","Hydrocarbone","false"
"67","false","Hydrocarbone","false"
"68","false","Synthétique","false"
"68","false","Synthétique","false"
"68","false","Synthétique","false"
"68","false","Synthétique","false"
"69","false","French court","false"
"70","false","Terre battue","false"
"70","false","Terre battue","false"
"70","false","Terre battue","false"
"70","false","Terre battue","false"
"71","true","Synthétique","true"
"71","true","Synthétique","true"
"71","true","Synthétique","true"
"71","false","Terre battue","false"
"71","false","Terre battue","false"
"71","false","Terre battue","false"
"71","false","Terre battue","false"
"71","false","Terre battue","false"
"72","false","Terre battue","false"
"72","false","Terre battue","false"
"72","false","Terre battue","false"
"72","false","Terre battue","false"
"72","false","Terre battue","false"
"72","false","Terre battue","false"
"72","false","Terre battue","false"
"72","false","Terre battue","false"
"72","false","Terre battue","false"
"72","false","Terre battue","false"
"73","false","Smash court","true"
"73","false","Smash court","true"
"74","false","Terre battue","false"
"74","false","Terre battue","false"
"75","true","Tapis","true"
"75","true","Tapis","true"
"75","true","Tapis","true"
"75","false","Terre battue","false"
"75","false","Terre battue","false"
"75","false","Terre battue","false"
"75","false","Terre battue","false"
"75","false","Terre battue","false"
"76","false","Terre battue","false"
"76","false","Terre battue","false"
"76","false","Terre battue","false"
"76","false","Terre battue","false"
"77","true","Tapis","true"
"77","false","Céram Clay","false"
"77","false","Céram Clay","false"
"78","false","Terre battue","false"
"78","false","Terre battue","false"
"78","false","Terre battue","false"
"78","false","Terre battue","false"
"78","false","Terre battue","false"
"78","false","Terre battue","false"
"79","true","Tapis","true"
"79","true","Tapis","true"
"79","true","Tapis","true"
"79","true","Tapis","true"
"79","true","Tapis","true"
"79","false","Synthétique","true"
"79","false","Synthétique","true"
"79","false","Synthétique","true"
"79","false","Synthétique","true"
"79","false","Synthétique","true"
"79","false","Synthétique","true"
"80","true","Terre battue","true"
"80","true","Terre battue","true"
"80","true","Terre battue","true"
"80","true","Terre battue","true"
"80","true","Terre battue","true"
"80","true","Terre battue","true"
"80","false","Gazon synthétique","false"
"81","false","Synthétique","false"
"82","true","Terre battue","true"
"82","false","Terre battue","false"
"82","false","Terre battue","false"
"83","false","Terre battue","true"
"83","false","Terre battue","true"
"83","false","Terre battue","true"
"84","false","Terre battue","false"
"84","false","Terre battue","false"
"84","false","Terre battue","false"
"84","false","Terre battue","false"
"84","false","Terre battue","false"
"84","false","Terre battue","false"
"84","false","Terre battue","false"
"84","false","Terre battue","false"
"84","false","Terre battue","false"
"85","true","Chevron","true"
"85","true","Chevron","true"
"85","true","Chevron","true"
"85","true","Chevron","true"
"85","false","Terre battue","false"
"85","false","Terre battue","false"
"85","false","Terre battue","false"
"85","false","Terre battue","false"
"85","false","Terre battue","false"
"86","false","French court","true"
"86","false","French court","true"
"87","false","Terre battue","false"
"87","false","Terre battue","false"
"87","false","Terre battue","false"
"88","true","Terre battue","true"
"88","true","Terre battue","true"
"88","true","Terre battue","true"
"88","true","Terre battue","true"
"88","false","Asphalte poreux","false"
"88","false","Asphalte poreux","false"
"88","false","Asphalte poreux","false"
"89","false","Terre battue","false"
"89","false","Terre battue","false"
"89","false","Terre battue","false"
"89","false","Terre battue","false"
"90","true","Tapis velours DLW","true"
"90","true","Tapis velours DLW","true"
"90","true","Tapis velours DLW","true"
"90","true","Tapis velours DLW","true"
"90","true","Tapis velours DLW","true"
"90","false","Terre battue","false"
"90","false","Terre battue","false"
"90","false","Terre battue","false"
"90","false","Terre battue","false"
"90","false","Terre battue","false"
"90","false","Terre battue","false"
"90","false","Terre battue","false"
"90","false","Terre battue","false"
"90","false","Terre battue","false"
"90","false","Terre battue","false"
"90","false","Terre battue","false"
"90","false","Terre battue","false"
"90","false","Terre battue","false"
"90","false","Terre battue","false"
"90","false","Terre battue","false"
"90","false","Terre battue","false"
"90","false","Terre battue","false"
"90","false","Terre battue","false"
"90","false","Terre battue","false"
"91","true","Tapis","true"
"91","true","Tapis","true"
"91","true","Tapis","true"
"91","true","Tapis","true"
"91","true","Tapis","true"
"91","true","Tapis","true"
"91","false","Terre battue","false"
"91","false","Terre battue","false"
"91","false","Terre battue","false"
"91","false","Terre battue","false"
"91","false","Terre battue","false"
"92","true","Terre battue","true"
"92","true","Terre battue","true"
"92","true","Terre battue","true"
"92","true","Terre battue","true"
"92","true","Terre battue","true"
"92","false","Terre battue","false"
"92","false","Terre battue","false"
"92","false","Terre battue","false"
"92","false","Terre battue","false"
"92","false","Terre battue","false"
"92","false","Terre battue","false"
"92","false","Terre battue","false"
"93","false","Terre battue","false"
"93","false","Terre battue","false"
"93","false","Terre battue","false"
"94","true","Tapis","true"
"94","true","Tapis","true"
"94","true","Tapis","true"
"94","false","Terre battue","false"
"94","false","Terre battue","false"
"94","false","Terre battue","false"
"94","false","Terre battue","false"
"94","false","Terre battue","false"
"94","false","Terre battue","false"
"94","false","Terre battue","false"
"94","false","Terre battue","false"
"94","false","Terre battue","false"
"94","false","Terre battue","false"
"94","false","Terre battue","false"
"94","false","Terre battue","false"
"95","true","Terre battue","true"
"95","true","Terre battue","true"
"95","true","Terre battue","true"
"95","false","Terre battue","false"
"95","false","Terre battue","false"
"95","false","Terre battue","false"
"95","false","Terre battue","false"
"95","false","Terre battue","false"
"95","false","Terre battue","false"
"95","false","Terre battue","false"
"95","false","Terre battue","false"
"95","false","Terre battue","false"
"95","false","Terre battue","false"
"96","false","Béton poreux","false"
"97","true","Synthétique","true"
"97","true","Synthétique","true"
"97","false","French court","false"
"97","false","French court","false"
"98","true","Synthétique","true"
"98","true","Synthétique","true"
"98","false","Terre battue","false"
"98","false","Terre battue","false"
"98","false","Terre battue","false"
"98","false","Terre battue","false"
"98","false","Terre battue","false"
"98","false","Terre battue","false"
"98","false","Terre battue","false"
"98","false","Terre battue","false"
"98","false","Terre battue","false"
"98","false","Terre battue","false"
"98","false","Terre battue","false"
"98","false","Terre battue","false"
"98","false","Terre battue","false"
"99","false","Smash court","false"
"99","false","Smash court","false"
"99","false","Smash court","false"
"100","false","Terre battue","false"
"100","false","Terre battue","false"
"101","false","Terre battue","false"
"101","false","Terre battue","false"
"101","false","Terre battue","false"
"101","false","Terre battue","false"
"101","false","Terre battue","false"
"102","false","Terre battue","false"
"102","false","Terre battue","false"
"103","true","Béton","true"
"103","false","Tarmac","false"
"103","false","Tarmac","false"
"103","false","Tarmac","false"
"104","true","Béton","true"
"104","true","Béton","true"
"104","false","Terre battue","false"
"104","false","Terre battue","false"
"104","false","Terre battue","false"
"104","false","Terre battue","false"
"104","false","Terre battue","false"
"105","false","Masterclay","false"
"105","false","Masterclay","false"
"105","false","Masterclay","false"
"106","true","Béton poreux","true"
"106","true","Béton poreux","true"
"106","false","French court","false"
"106","false","French court","false"
"106","false","French court","false"
"106","false","French court","false"
"107","true","Synthétique","true"
"107","true","Synthétique","true"
"107","true","Synthétique","true"
"107","true","Synthétique","true"
"107","false","Terre battue","false"
"107","false","Terre battue","false"
"107","false","Terre battue","false"
"107","false","Terre battue","false"
"107","false","Terre battue","false"
"107","false","Terre battue","false"
"107","false","Terre battue","false"
"107","false","Terre battue","false"
"108","false","Terre battue","true"
"108","false","Terre battue","true"
"108","false","Terre battue","true"
"109","false","Terre battue","true"
"109","false","Terre battue","true"
"109","false","Terre battue","true"
"109","false","Terre battue","true"
"110","false","Herbe synthétique","false"
"110","false","Herbe synthétique","false"
"111","false","Céram Clay","false"
"111","false","Céram Clay","false"
"112","false","Terre battue","false"
"112","false","Terre battue","false"
"113","true","Taraflex","true"
"113","true","Taraflex","true"
"113","false","Gazon naturel","false"
"113","false","Gazon naturel","false"
"114","false","French court","true"
"114","false","French court","true"
"115","false","Terre battue","false"
"115","false","Terre battue","false"
"115","false","Terre battue","false"
"115","false","Terre battue","false"
"115","false","Terre battue","false"
"116","true","Béton poreux","true"
"116","true","Béton poreux","true"
"116","false","French court","false"
"116","false","French court","false"
"116","false","French court","false"
"116","false","French court","false"
"117","true","Synthétique","true"
"117","true","Synthétique","true"
"117","true","Synthétique","true"
"117","true","Synthétique","true"
"117","false","Synthétique","true"
"117","false","Synthétique","true"
"118","true","Grain court","true"
"118","true","Grain court","true"
"118","true","Grain court","true"
"118","false","Terre battue","false"
"118","false","Terre battue","false"
"118","false","Terre battue","false"
"118","false","Terre battue","false"
"119","false","French court","false"
"119","false","French court","false"
"119","false","French court","false"
"120","true","Smash court","true"
"120","true","Smash court","true"
"120","false","Smash court","false"
"120","false","Smash court","false"
"121","true","Synthétique","true"
"121","false","Masterclay","true"
"122","false","Terre battue","true"
"122","false","Terre battue","true"
"122","false","Terre battue","true"
"122","false","Terre battue","true"
"122","false","Terre battue","true"
"122","false","Terre battue","true"
"123","true","Tapis","true"
"123","true","Tapis","true"
"123","true","Tapis","true"
"123","false","Asphalte","false"
"123","false","Asphalte","false"
"123","false","Asphalte","false"
"124","true","Terre battue","true"
"124","true","Terre battue","true"
"124","true","Terre battue","true"
"124","false","Terre battue","false"
"124","false","Terre battue","false"
"124","false","Terre battue","false"
"124","false","Terre battue","false"
"124","false","Terre battue","false"
"124","false","Terre battue","false"
"125","true","Terre battue","true"
"125","true","Terre battue","true"
"125","true","Terre battue","true"
"125","true","Terre battue","true"
"125","false","Terre battue","false"
"125","false","Terre battue","false"
"125","false","Terre battue","false"
"125","false","Terre battue","false"
"125","false","Terre battue","false"
"125","false","Terre battue","false"
"125","false","Terre battue","false"
"125","false","Terre battue","false"
"125","false","Terre battue","false"
"125","false","Terre battue","false"
"126","false","Terre battue","false"
"126","false","Terre battue","false"
"126","false","Terre battue","false"
"126","false","Terre battue","false"
"126","false","Terre battue","false"
"126","false","Terre battue","false"
"127","false","Terre battue","true"
"127","false","Terre battue","true"
"127","false","Terre battue","true"
"127","false","Terre battue","true"
"128","false","French court","false"
"128","false","French court","false"
"129","true","Synthétique","true"
"129","false","Red Court","true"
"129","false","Red Court","true"
"129","false","Red Court","true"
"130","true","Terre battue","true"
"130","true","Terre battue","true"
"130","false","Terre battue","false"
"130","false","Terre battue","false"
"130","false","Terre battue","false"
"130","false","Terre battue","false"
"130","false","Terre battue","false"
"130","false","Terre battue","false"
"131","false","French court","false"
"131","false","French court","false"
"131","false","French court","false"
"132","false","New red clay","false"
"132","false","New red clay","false"
"132","false","New red clay","false"
"132","false","New red clay","false"
"133","false","French court","false"
"133","false","French court","false"
"134","true","Terre battue","true"
"134","false","Terre battue","true"
"134","false","Terre battue","true"
"134","false","Terre battue","true"
"135","false","Terre battue","false"
"135","false","Terre battue","false"
"135","false","Terre battue","false"
"135","false","Terre battue","false"
"135","false","Terre battue","false"
"136","false","Terre battue","false"
"136","false","Terre battue","false"
"136","false","Terre battue","false"
"136","false","Terre battue","false"
"137","false","Terre battue","false"
"137","false","Terre battue","false"
"137","false","Terre battue","false"
"137","false","Terre battue","false"
"137","false","Terre battue","false"
"138","true","Synthétique","true"
"138","true","Synthétique","true"
"138","false","Terre battue","true"
"138","false","Terre battue","true"
"138","false","Terre battue","true"
"138","false","Terre battue","true"
"139","true","Asphalte poreux","true"
"139","true","Asphalte poreux","true"
"139","false","Terre battue","false"
"139","false","Terre battue","false"
"139","false","Terre battue","false"
"139","false","Terre battue","false"
"139","false","Terre battue","false"
"139","false","Terre battue","false"
"139","false","Terre battue","false"
"139","false","Terre battue","false"
"139","false","Terre battue","false"
"139","false","Terre battue","false"
"139","false","Terre battue","false"
"140","true","Terre battue","true"
"140","true","Terre battue","true"
"140","false","French court","false"
"140","false","French court","false"
"140","false","French court","false"
"141","false","Terre battue","false"
"141","false","Terre battue","false"
"141","false","Terre battue","false"
"141","false","Terre battue","false"
"141","false","Terre battue","false"
"142","true","Synthétique","true"
"142","true","Synthétique","true"
"142","true","Synthétique","true"
"142","true","Synthétique","true"
"142","true","Synthétique","true"
"142","true","Synthétique","true"
"142","false","Terre battue","false"
"142","false","Terre battue","false"
"142","false","Terre battue","false"
"142","false","Terre battue","false"
"142","false","Terre battue","false"
"143","true","Asphalte poreux","true"
"143","true","Asphalte poreux","true"
"143","true","Asphalte poreux","true"
"143","true","Asphalte poreux","true"
"143","false","Terre battue","false"
"143","false","Terre battue","false"
"143","false","Terre battue","false"
"143","false","Terre battue","false"
"143","false","Terre battue","false"
"143","false","Terre battue","false"
"143","false","Terre battue","false"
"143","false","Terre battue","false"
"144","true","Terre battue","true"
"144","true","Terre battue","true"
"144","false","Terre battue","false"
"144","false","Terre battue","false"
"144","false","Terre battue","false"
"144","false","Terre battue","false"
"144","false","Terre battue","false"
"144","false","Terre battue","false"
"144","false","Terre battue","false"
"145","true","Terre battue","true"
"145","true","Terre battue","true"
"145","true","Terre battue","true"
"145","true","Terre battue","true"
"145","false","Synthétique","false"
"146","false","Terre battue","false"
"146","false","Terre battue","false"
"146","false","Terre battue","false"
"147","false","French court","false"
"147","false","French court","false"
"147","false","French court","false"
"148","true","Béton poreux","true"
"148","false","Hydrocarboné poreux","false"
"149","true","Synthétique","true"
"149","false","French court","true"
"150","true","Tapis","true"
"150","true","Tapis","true"
"150","true","Tapis","true"
"150","false","Terre battue","false"
"150","false","Terre battue","false"
"150","false","Terre battue","false"
"150","false","Terre battue","false"
"150","false","Terre battue","false"
"150","false","Terre battue","false"
"150","false","Terre battue","false"
"151","true","Synthétique","true"
"151","true","Synthétique","true"
"151","false","Someclay","true"
"151","false","Someclay","true"
"151","false","Someclay","true"
"151","false","Someclay","true"
"152","false","Terre battue","false"
"152","false","Terre battue","false"
"152","false","Terre battue","false"
"153","false","French court","false"
"153","false","French court","false"
"153","false","French court","false"
"154","false","Terre battue","false"
"154","false","Terre battue","false"
"154","false","Terre battue","false"
"154","false","Terre battue","false"
"154","false","Terre battue","false"
"154","false","Terre battue","false"
"155","true","Terre battue","true"
"155","true","Terre battue","true"
"155","true","Terre battue","true"
"155","true","Terre battue","true"
"155","false","Terre battue","false"
"155","false","Terre battue","false"
"155","false","Terre battue","false"
"155","false","Terre battue","false"
"155","false","Terre battue","false"
"155","false","Terre battue","false"
"155","false","Terre battue","false"
"155","false","Terre battue","false"
"155","false","Terre battue","false"
"155","false","Terre battue","false"
"156","false","Terre battue","false"
"156","false","Terre battue","false"
"156","false","Terre battue","false"
"156","false","Terre battue","false"
"156","false","Terre battue","false"
"156","false","Terre battue","false"
"157","false","Terre battue","false"
"157","false","Terre battue","false"
"157","false","Terre battue","false"
"157","false","Terre battue","false"
"157","false","Terre battue","false"
"157","false","Terre battue","false"
"157","false","Terre battue","false"
"157","false","Terre battue","false"
"157","false","Terre battue","false"
"157","false","Terre battue","false"
"157","false","Terre battue","false"
"158","true","Master top","true"
"158","false","Terre battue","false"
"158","false","Terre battue","false"
"159","true","Terre battue","true"
"159","true","Terre battue","true"
"159","false","Asphalte poreux","false"
"159","false","Asphalte poreux","false"
"160","false","French court","false"
"160","false","French court","false"
"161","true","Tapis","true"
"161","true","Tapis","true"
"161","true","Tapis","true"
"161","false","Terre battue","false"
"161","false","Terre battue","false"
"161","false","Terre battue","false"
"161","false","Terre battue","false"
"162","false","Grand Clay","false"
"162","false","Grand Clay","false"
"162","false","Grand Clay","false"
"162","false","Grand Clay","false"
"163","true","Chevron","true"
"163","true","Chevron","true"
"163","true","Chevron","true"
"163","true","Chevron","true"
"163","false","Terre battue","false"
"163","false","Terre battue","false"
"163","false","Terre battue","false"
"163","false","Terre battue","false"
"163","false","Terre battue","false"
"164","true","Tapis","true"
"164","false","Red Court","false"
"164","false","Red Court","false"
"164","false","Red Court","false"
"165","true","Synthétique","true"
"165","true","Synthétique","true"
"165","false","French court","false"
"165","false","French court","false"
"166","true","Synthétique","true"
"166","true","Synthétique","true"
"166","true","Synthétique","true"
"166","true","Synthétique","true"
"166","false","Terre battue","false"
"166","false","Terre battue","false"
"166","false","Terre battue","false"
"166","false","Terre battue","false"
"166","false","Terre battue","false"
"166","false","Terre battue","false"
"167","true","Synthétique","true"
"167","true","Synthétique","true"
"167","true","Synthétique","true"
"167","false","Terre battue","true"
"167","false","Terre battue","true"
"167","false","Terre battue","true"
"167","false","Terre battue","true"
"167","false","Terre battue","true"
"167","false","Terre battue","true"
"167","false","Terre battue","true"
"168","false","Synthétique","false"
"168","false","Synthétique","false"
"168","false","Synthétique","false"
"168","false","Synthétique","false"
"168","false","Synthétique","false"
"169","true","Master top","true"
"169","true","Master top","true"
"169","false","Terre battue","false"
"169","false","Terre battue","false"
"169","false","Terre battue","false"
"169","false","Terre battue","false"
"169","false","Terre battue","false"
"170","true","Terre battue","true"
"170","true","Terre battue","true"
"170","false","Terre battue","false"
"170","false","Terre battue","false"
"170","false","Terre battue","false"
"171","false","Terre battue","false"
"171","false","Terre battue","false"
"171","false","Terre battue","false"
"171","false","Terre battue","false"
"172","true","Synthétique","true"
"172","true","Synthétique","true"
"172","true","Synthétique","true"
"172","true","Synthétique","true"
"172","true","Synthétique","true"
"172","false","Terre battue","false"
"172","false","Terre battue","false"
"172","false","Terre battue","false"
"172","false","Terre battue","false"
"172","false","Terre battue","false"
"172","false","Terre battue","false"
"172","false","Terre battue","false"
"172","false","Terre battue","false"
"173","false","French court","false"
"173","false","French court","false"
"173","false","French court","false"
"174","false","Gazon synthétique","false"
"174","false","Gazon synthétique","false"
"175","true","Gazon synthétique","true"
"175","true","Gazon synthétique","true"
"175","false","French court","false"
"175","false","French court","false"
"175","false","French court","false"
"176","true","Décoturf","true"
"176","true","Décoturf","true"
"176","false","Terre battue","false"
"176","false","Terre battue","false"
"176","false","Terre battue","false"
"176","false","Terre battue","false"
"177","true","Terre battue","true"
"177","true","Terre battue","true"
"177","false","Terre battue","false"
"177","false","Terre battue","false"
"177","false","Terre battue","false"
"177","false","Terre battue","false"
"178","false","Terre battue","false"
"178","false","Terre battue","false"
"178","false","Terre battue","false"
"178","false","Terre battue","false"
"178","false","Terre battue","false"
"178","false","Terre battue","false"
"178","false","Terre battue","false"
"178","false","Terre battue","false"
"178","false","Terre battue","false"
"178","false","Terre battue","false"
"178","false","Terre battue","false"
"179","true","Tapis","true"
"179","true","Tapis","true"
"179","true","Tapis","true"
"179","false","Terre battue","false"
"179","false","Terre battue","false"
