club_id,indoor,court_type,light
13,FALSE,terre battue,FALSE
13,FALSE,terre battue,FALSE
13,FALSE,terre battue,FALSE
13,FALSE,terre battue,FALSE
13,FALSE,terre battue,FALSE
14,FALSE,terre battue,FALSE
14,FALSE,terre battue,FALSE
14,FALSE,terre battue,FALSE
15,TRUE,terre battue,TRUE
15,TRUE,terre battue,TRUE
15,FALSE,terre battue,TRUE
15,FALSE,terre battue,TRUE
15,FALSE,terre battue,TRUE
15,FALSE,terre battue,TRUE
16,FALSE,terre battue,FALSE
16,FALSE,terre battue,FALSE
17,TRUE,terre battue,TRUE
17,TRUE,terre battue,TRUE
17,FALSE,terre battue,FALSE
17,FALSE,terre battue,FALSE
17,FALSE,terre battue,FALSE
17,FALSE,terre battue,FALSE
17,FALSE,terre battue,FALSE
18,FALSE,terre battue,TRUE
18,FALSE,terre battue,TRUE
18,FALSE,terre battue,TRUE
18,FALSE,terre battue,TRUE
18,FALSE,terre battue,TRUE
18,FALSE,terre battue,TRUE
19,FALSE,terre battue,FALSE
20,TRUE,terre battue,TRUE
20,TRUE,terre battue,TRUE
20,TRUE,terre battue,TRUE
20,FALSE,terre battue,FALSE
20,FALSE,terre battue,FALSE
20,FALSE,terre battue,FALSE
20,FALSE,terre battue,FALSE
20,FALSE,terre battue,FALSE
22,FALSE,terre battue,FALSE
22,FALSE,terre battue,FALSE
22,FALSE,terre battue,FALSE
22,FALSE,terre battue,FALSE
22,FALSE,terre battue,FALSE
22,FALSE,terre battue,FALSE
22,FALSE,terre battue,FALSE
22,FALSE,terre battue,FALSE
23,FALSE,terre battue,TRUE
23,FALSE,terre battue,TRUE
24,FALSE,terre battue,FALSE
24,FALSE,terre battue,FALSE
24,FALSE,terre battue,FALSE
24,FALSE,terre battue,FALSE
25,FALSE,terre battue,FALSE
25,FALSE,terre battue,FALSE
25,FALSE,terre battue,FALSE
25,FALSE,terre battue,FALSE
25,FALSE,terre battue,FALSE
25,FALSE,terre battue,FALSE
25,FALSE,terre battue,FALSE
26,FALSE,terre battue,FALSE
26,FALSE,terre battue,FALSE
26,FALSE,terre battue,FALSE
26,FALSE,terre battue,FALSE
26,FALSE,terre battue,FALSE
26,FALSE,terre battue,FALSE
26,FALSE,terre battue,FALSE
26,FALSE,terre battue,FALSE
27,FALSE,terre battue,FALSE
27,FALSE,terre battue,FALSE
27,FALSE,terre battue,FALSE
27,FALSE,terre battue,FALSE
27,FALSE,terre battue,FALSE
28,TRUE,terre battue,TRUE
28,TRUE,terre battue,TRUE
28,FALSE,terre battue,FALSE
28,FALSE,terre battue,FALSE
28,FALSE,terre battue,FALSE
28,FALSE,terre battue,FALSE
29,FALSE,terre battue,FALSE
29,FALSE,terre battue,FALSE
29,FALSE,terre battue,FALSE
30,TRUE,hard rapide,TRUE
30,TRUE,hard rapide,TRUE
30,TRUE,hard rapide,TRUE
31,FALSE,hard rapide,FALSE
31,FALSE,hard rapide,FALSE
31,FALSE,hard rapide,FALSE
31,FALSE,hard rapide,FALSE
31,FALSE,hard rapide,FALSE
31,FALSE,hard rapide,FALSE
32,FALSE,terre battue,FALSE
32,FALSE,terre battue,FALSE
32,FALSE,terre battue,FALSE
33,FALSE,terre battue,FALSE
33,FALSE,terre battue,FALSE
33,FALSE,terre battue,FALSE
34,FALSE,terre battue,TRUE
34,FALSE,terre battue,TRUE
34,FALSE,terre battue,TRUE
34,FALSE,terre battue,TRUE
34,FALSE,terre battue,TRUE
34,FALSE,terre battue,TRUE
35,FALSE,terre battue,FALSE
35,FALSE,terre battue,FALSE
35,FALSE,terre battue,FALSE
36,FALSE,terre battue,TRUE
36,FALSE,terre battue,TRUE
36,FALSE,terre battue,TRUE
36,FALSE,terre battue,TRUE
36,FALSE,terre battue,TRUE
37,FALSE,terre battue,TRUE
37,FALSE,terre battue,TRUE
37,FALSE,terre battue,TRUE
37,FALSE,terre battue,TRUE
37,FALSE,terre battue,TRUE
38,FALSE,terre battue,FALSE
38,FALSE,terre battue,FALSE
38,FALSE,terre battue,FALSE
38,FALSE,terre battue,FALSE
38,FALSE,terre battue,FALSE
39,TRUE,hard rapide,TRUE
39,FALSE,terre battue,FALSE
39,FALSE,terre battue,FALSE
40,TRUE,hard rapide,TRUE
40,TRUE,hard rapide,TRUE
40,TRUE,hard rapide,TRUE
40,FALSE,hard rapide,FALSE
40,FALSE,hard rapide,FALSE
40,FALSE,hard rapide,FALSE
40,FALSE,hard rapide,FALSE
40,FALSE,hard rapide,FALSE
40,FALSE,hard rapide,FALSE
41,TRUE,terre battue,TRUE
41,TRUE,terre battue,TRUE
41,FALSE,hard rapide,FALSE
42,TRUE,tapis,TRUE
42,FALSE,terre battue,TRUE
42,FALSE,terre battue,TRUE
42,FALSE,terre battue,TRUE
43,TRUE,terre battue,TRUE
43,TRUE,terre battue,TRUE
43,TRUE,terre battue,TRUE
43,FALSE,terre battue,FALSE
43,FALSE,terre battue,FALSE
43,FALSE,terre battue,FALSE
44,FALSE,terre battue,TRUE
44,FALSE,terre battue,TRUE
45,TRUE,terre battue,TRUE
45,TRUE,terre battue,TRUE
45,FALSE,terre battue,FALSE
45,FALSE,terre battue,FALSE
45,FALSE,terre battue,FALSE
46,FALSE,terre battue,FALSE
46,FALSE,terre battue,FALSE
46,FALSE,terre battue,FALSE
46,FALSE,terre battue,FALSE
46,FALSE,terre battue,FALSE
46,FALSE,terre battue,FALSE
47,TRUE,terre battue,TRUE
47,FALSE,hard rapide,FALSE
47,FALSE,hard rapide,FALSE
48,TRUE,tapis,TRUE
48,TRUE,tapis,TRUE
48,FALSE,terre battue,FALSE
48,FALSE,terre battue,FALSE
49,TRUE,terre battue,TRUE
49,TRUE,terre battue,TRUE
49,FALSE,terre battue,TRUE
49,FALSE,terre battue,TRUE
49,FALSE,terre battue,TRUE
49,FALSE,terre battue,TRUE
49,FALSE,terre battue,TRUE
49,FALSE,terre battue,TRUE
50,FALSE,terre battue,TRUE
51,FALSE,terre battue,FALSE
51,FALSE,terre battue,FALSE
51,FALSE,terre battue,FALSE
51,FALSE,terre battue,FALSE
52,TRUE,hard rapide,TRUE
52,TRUE,hard rapide,TRUE
52,FALSE,terre battue,FALSE
52,FALSE,terre battue,FALSE
52,FALSE,terre battue,FALSE
53,FALSE,terre battue,FALSE
53,FALSE,terre battue,FALSE
53,FALSE,terre battue,FALSE
54,FALSE,hard rapide,FALSE
54,FALSE,hard rapide,FALSE
54,FALSE,hard rapide,FALSE
55,TRUE,terre battue,TRUE
55,FALSE,terre battue,FALSE
55,FALSE,terre battue,FALSE
55,FALSE,terre battue,FALSE
56,FALSE,terre battue,FALSE
56,FALSE,terre battue,FALSE
56,FALSE,terre battue,FALSE
56,FALSE,terre battue,FALSE
56,FALSE,terre battue,FALSE
56,FALSE,terre battue,FALSE
56,FALSE,terre battue,FALSE
56,FALSE,terre battue,FALSE
56,FALSE,terre battue,FALSE
56,FALSE,terre battue,FALSE
56,FALSE,terre battue,FALSE
56,FALSE,terre battue,FALSE
57,TRUE,hard rapide,TRUE
57,TRUE,hard rapide,TRUE
57,TRUE,hard rapide,TRUE
57,TRUE,hard rapide,TRUE
57,FALSE,terre battue,FALSE
57,FALSE,terre battue,FALSE
57,FALSE,terre battue,FALSE
57,FALSE,terre battue,FALSE
57,FALSE,terre battue,FALSE
57,FALSE,terre battue,FALSE
57,FALSE,terre battue,FALSE
57,FALSE,terre battue,FALSE
59,TRUE,hard rapide,TRUE
59,TRUE,hard rapide,TRUE
59,TRUE,hard rapide,TRUE
59,FALSE,terre battue,FALSE
59,FALSE,terre battue,FALSE
59,FALSE,terre battue,FALSE
59,FALSE,terre battue,FALSE
59,FALSE,terre battue,FALSE
60,TRUE,hard lent,TRUE
60,TRUE,hard lent,TRUE
60,TRUE,hard lent,TRUE
60,TRUE,hard lent,TRUE
60,FALSE,hard lent,FALSE
60,FALSE,hard lent,FALSE
61,FALSE,terre battue,FALSE
61,FALSE,terre battue,FALSE
61,FALSE,terre battue,FALSE
61,FALSE,terre battue,FALSE
61,FALSE,terre battue,FALSE
61,FALSE,terre battue,FALSE
61,FALSE,terre battue,FALSE
62,FALSE,hard rapide,TRUE
62,FALSE,hard rapide,TRUE
63,FALSE,terre battue,FALSE
63,FALSE,terre battue,FALSE
63,FALSE,terre battue,FALSE
63,FALSE,terre battue,FALSE
64,TRUE,terre battue,TRUE
64,TRUE,terre battue,TRUE
64,TRUE,terre battue,TRUE
64,TRUE,terre battue,TRUE
64,FALSE,terre battue,TRUE
64,FALSE,terre battue,TRUE
65,TRUE,hard rapide,TRUE
65,TRUE,hard rapide,TRUE
65,FALSE,terre battue,FALSE
65,FALSE,terre battue,FALSE
66,TRUE,terre battue,TRUE
66,TRUE,terre battue,TRUE
66,TRUE,terre battue,TRUE
66,FALSE,hard rapide,FALSE
67,TRUE,tapis,TRUE
67,FALSE,gazon synthetique,FALSE
68,FALSE,terre battue,FALSE
68,FALSE,terre battue,FALSE
68,FALSE,terre battue,FALSE
68,FALSE,terre battue,FALSE
68,FALSE,terre battue,FALSE
68,FALSE,terre battue,FALSE
69,TRUE,hard rapide,TRUE
69,TRUE,hard rapide,TRUE
69,FALSE,terre battue,FALSE
69,FALSE,terre battue,FALSE
69,FALSE,terre battue,FALSE
70,TRUE,hard rapide,TRUE
70,TRUE,hard rapide,TRUE
70,TRUE,hard rapide,TRUE
70,TRUE,hard rapide,TRUE
70,FALSE,hard rapide,FALSE
70,FALSE,hard rapide,FALSE
71,FALSE,hard rapide,FALSE
71,FALSE,hard rapide,FALSE
71,FALSE,hard rapide,FALSE
71,FALSE,hard rapide,FALSE
72,FALSE,terre battue,FALSE
73,FALSE,terre battue,FALSE
73,FALSE,terre battue,FALSE
73,FALSE,terre battue,FALSE
73,FALSE,terre battue,FALSE
74,TRUE,hard rapide,TRUE
74,TRUE,hard rapide,TRUE
74,TRUE,hard rapide,TRUE
74,FALSE,terre battue,FALSE
74,FALSE,terre battue,FALSE
74,FALSE,terre battue,FALSE
74,FALSE,terre battue,FALSE
74,FALSE,terre battue,FALSE
75,FALSE,terre battue,FALSE
75,FALSE,terre battue,FALSE
75,FALSE,terre battue,FALSE
75,FALSE,terre battue,FALSE
75,FALSE,terre battue,FALSE
75,FALSE,terre battue,FALSE
75,FALSE,terre battue,FALSE
75,FALSE,terre battue,FALSE
75,FALSE,terre battue,FALSE
75,FALSE,terre battue,FALSE
76,FALSE,hard rapide,TRUE
76,FALSE,hard rapide,TRUE
77,FALSE,terre battue,FALSE
77,FALSE,terre battue,FALSE
78,TRUE,tapis,TRUE
78,TRUE,tapis,TRUE
78,TRUE,tapis,TRUE
78,FALSE,terre battue,FALSE
78,FALSE,terre battue,FALSE
78,FALSE,terre battue,FALSE
78,FALSE,terre battue,FALSE
78,FALSE,terre battue,FALSE
80,FALSE,terre battue,FALSE
80,FALSE,terre battue,FALSE
80,FALSE,terre battue,FALSE
80,FALSE,terre battue,FALSE
81,TRUE,tapis,TRUE
81,FALSE,terre battue,FALSE
81,FALSE,terre battue,FALSE
82,FALSE,terre battue,FALSE
82,FALSE,terre battue,FALSE
82,FALSE,terre battue,FALSE
82,FALSE,terre battue,FALSE
82,FALSE,terre battue,FALSE
82,FALSE,terre battue,FALSE
83,TRUE,tapis,TRUE
83,TRUE,tapis,TRUE
83,TRUE,tapis,TRUE
83,TRUE,tapis,TRUE
83,TRUE,tapis,TRUE
83,FALSE,hard rapide,TRUE
83,FALSE,hard rapide,TRUE
83,FALSE,hard rapide,TRUE
83,FALSE,hard rapide,TRUE
83,FALSE,hard rapide,TRUE
83,FALSE,hard rapide,TRUE
84,TRUE,terre battue,TRUE
84,TRUE,terre battue,TRUE
84,TRUE,terre battue,TRUE
84,TRUE,terre battue,TRUE
84,TRUE,terre battue,TRUE
84,TRUE,terre battue,TRUE
84,FALSE,gazon synthetique,FALSE
85,FALSE,hard rapide,FALSE
86,TRUE,terre battue,TRUE
86,FALSE,terre battue,FALSE
86,FALSE,terre battue,FALSE
87,FALSE,terre battue,TRUE
87,FALSE,terre battue,TRUE
87,FALSE,terre battue,TRUE
88,FALSE,terre battue,FALSE
88,FALSE,terre battue,FALSE
88,FALSE,terre battue,FALSE
88,FALSE,terre battue,FALSE
88,FALSE,terre battue,FALSE
88,FALSE,terre battue,FALSE
88,FALSE,terre battue,FALSE
88,FALSE,terre battue,FALSE
88,FALSE,terre battue,FALSE
89,TRUE,hard lent,TRUE
89,TRUE,hard lent,TRUE
89,TRUE,hard lent,TRUE
89,TRUE,hard lent,TRUE
89,FALSE,terre battue,FALSE
89,FALSE,terre battue,FALSE
89,FALSE,terre battue,FALSE
89,FALSE,terre battue,FALSE
89,FALSE,terre battue,FALSE
90,FALSE,terre battue,TRUE
90,FALSE,terre battue,TRUE
91,FALSE,terre battue,FALSE
91,FALSE,terre battue,FALSE
91,FALSE,terre battue,FALSE
92,FALSE,terre battue,FALSE
92,FALSE,terre battue,FALSE
92,FALSE,terre battue,FALSE
92,FALSE,terre battue,FALSE
94,TRUE,tapis,TRUE
94,TRUE,tapis,TRUE
94,TRUE,tapis,TRUE
94,TRUE,tapis,TRUE
94,TRUE,tapis,TRUE
94,FALSE,terre battue,FALSE
94,FALSE,terre battue,FALSE
94,FALSE,terre battue,FALSE
94,FALSE,terre battue,FALSE
94,FALSE,terre battue,FALSE
94,FALSE,terre battue,FALSE
94,FALSE,terre battue,FALSE
94,FALSE,terre battue,FALSE
94,FALSE,terre battue,FALSE
94,FALSE,terre battue,FALSE
94,FALSE,terre battue,FALSE
94,FALSE,terre battue,FALSE
94,FALSE,terre battue,FALSE
94,FALSE,terre battue,FALSE
94,FALSE,terre battue,FALSE
94,FALSE,terre battue,FALSE
94,FALSE,terre battue,FALSE
94,FALSE,terre battue,FALSE
94,FALSE,terre battue,FALSE
95,TRUE,tapis,TRUE
95,TRUE,tapis,TRUE
95,TRUE,tapis,TRUE
95,TRUE,tapis,TRUE
95,TRUE,tapis,TRUE
95,TRUE,tapis,TRUE
95,FALSE,terre battue,FALSE
95,FALSE,terre battue,FALSE
95,FALSE,terre battue,FALSE
95,FALSE,terre battue,FALSE
95,FALSE,terre battue,FALSE
96,TRUE,terre battue,TRUE
96,TRUE,terre battue,TRUE
96,TRUE,terre battue,TRUE
96,TRUE,terre battue,TRUE
96,TRUE,terre battue,TRUE
96,FALSE,terre battue,FALSE
96,FALSE,terre battue,FALSE
96,FALSE,terre battue,FALSE
96,FALSE,terre battue,FALSE
96,FALSE,terre battue,FALSE
96,FALSE,terre battue,FALSE
96,FALSE,terre battue,FALSE
97,FALSE,terre battue,FALSE
97,FALSE,terre battue,FALSE
97,FALSE,terre battue,FALSE
99,TRUE,tapis,TRUE
99,TRUE,tapis,TRUE
99,TRUE,tapis,TRUE
99,FALSE,terre battue,FALSE
99,FALSE,terre battue,FALSE
99,FALSE,terre battue,FALSE
99,FALSE,terre battue,FALSE
99,FALSE,terre battue,FALSE
99,FALSE,terre battue,FALSE
99,FALSE,terre battue,FALSE
99,FALSE,terre battue,FALSE
99,FALSE,terre battue,FALSE
99,FALSE,terre battue,FALSE
99,FALSE,terre battue,FALSE
99,FALSE,terre battue,FALSE
100,TRUE,terre battue,TRUE
100,TRUE,terre battue,TRUE
100,TRUE,terre battue,TRUE
100,FALSE,terre battue,FALSE
100,FALSE,terre battue,FALSE
100,FALSE,terre battue,FALSE
100,FALSE,terre battue,FALSE
100,FALSE,terre battue,FALSE
100,FALSE,terre battue,FALSE
100,FALSE,terre battue,FALSE
100,FALSE,terre battue,FALSE
100,FALSE,terre battue,FALSE
100,FALSE,terre battue,FALSE
101,FALSE,hard rapide,FALSE
102,TRUE,hard rapide,TRUE
102,TRUE,hard rapide,TRUE
102,FALSE,terre battue,FALSE
102,FALSE,terre battue,FALSE
103,TRUE,hard rapide,TRUE
103,TRUE,hard rapide,TRUE
103,FALSE,terre battue,FALSE
103,FALSE,terre battue,FALSE
103,FALSE,terre battue,FALSE
103,FALSE,terre battue,FALSE
103,FALSE,terre battue,FALSE
103,FALSE,terre battue,FALSE
103,FALSE,terre battue,FALSE
103,FALSE,terre battue,FALSE
103,FALSE,terre battue,FALSE
103,FALSE,terre battue,FALSE
103,FALSE,terre battue,FALSE
103,FALSE,terre battue,FALSE
103,FALSE,terre battue,FALSE
104,TRUE,hard lent,TRUE
104,TRUE,hard lent,TRUE
104,TRUE,hard lent,TRUE
104,TRUE,hard lent,TRUE
104,TRUE,hard lent,TRUE
105,FALSE,hard rapide,FALSE
105,FALSE,hard rapide,FALSE
105,FALSE,hard rapide,FALSE
106,FALSE,terre battue,FALSE
106,FALSE,terre battue,FALSE
107,FALSE,terre battue,FALSE
107,FALSE,terre battue,FALSE
107,FALSE,terre battue,FALSE
107,FALSE,terre battue,FALSE
107,FALSE,terre battue,FALSE
108,FALSE,terre battue,FALSE
108,FALSE,terre battue,FALSE
109,TRUE,hard rapide,TRUE
109,FALSE,hard rapide,FALSE
109,FALSE,hard rapide,FALSE
109,FALSE,hard rapide,FALSE
110,TRUE,hard rapide,TRUE
110,TRUE,hard rapide,TRUE
110,FALSE,terre battue,FALSE
110,FALSE,terre battue,FALSE
110,FALSE,terre battue,FALSE
110,FALSE,terre battue,FALSE
110,FALSE,terre battue,FALSE
111,FALSE,terre battue,FALSE
111,FALSE,terre battue,FALSE
111,FALSE,terre battue,FALSE
112,TRUE,hard rapide,TRUE
112,TRUE,hard rapide,TRUE
112,FALSE,terre battue,FALSE
112,FALSE,terre battue,FALSE
112,FALSE,terre battue,FALSE
112,FALSE,terre battue,FALSE
113,TRUE,hard rapide,TRUE
113,TRUE,hard rapide,TRUE
113,TRUE,hard rapide,TRUE
113,TRUE,hard rapide,TRUE
113,FALSE,terre battue,FALSE
113,FALSE,terre battue,FALSE
113,FALSE,terre battue,FALSE
113,FALSE,terre battue,FALSE
113,FALSE,terre battue,FALSE
113,FALSE,terre battue,FALSE
113,FALSE,terre battue,FALSE
113,FALSE,terre battue,FALSE
114,FALSE,terre battue,TRUE
114,FALSE,terre battue,TRUE
114,FALSE,terre battue,TRUE
115,FALSE,terre battue,TRUE
115,FALSE,terre battue,TRUE
115,FALSE,terre battue,TRUE
115,FALSE,terre battue,TRUE
116,FALSE,gazon synthetique,FALSE
116,FALSE,gazon synthetique,FALSE
117,FALSE,terre battue,FALSE
117,FALSE,terre battue,FALSE
118,FALSE,terre battue,FALSE
118,FALSE,terre battue,FALSE
119,TRUE,hard rapide,TRUE
119,TRUE,hard rapide,TRUE
119,FALSE,gazon synthetique,FALSE
119,FALSE,gazon synthetique,FALSE
120,FALSE,terre battue,TRUE
120,FALSE,terre battue,TRUE
121,FALSE,terre battue,FALSE
121,FALSE,terre battue,FALSE
121,FALSE,terre battue,FALSE
121,FALSE,terre battue,FALSE
121,FALSE,terre battue,FALSE
122,TRUE,hard rapide,TRUE
122,TRUE,hard rapide,TRUE
122,FALSE,terre battue,FALSE
122,FALSE,terre battue,FALSE
122,FALSE,terre battue,FALSE
122,FALSE,terre battue,FALSE
123,TRUE,hard rapide,TRUE
123,TRUE,hard rapide,TRUE
123,TRUE,hard rapide,TRUE
123,TRUE,hard rapide,TRUE
123,FALSE,hard rapide,TRUE
123,FALSE,hard rapide,TRUE
124,TRUE,hard rapide,TRUE
124,TRUE,hard rapide,TRUE
124,TRUE,hard rapide,TRUE
124,FALSE,terre battue,FALSE
124,FALSE,terre battue,FALSE
124,FALSE,terre battue,FALSE
124,FALSE,terre battue,FALSE
125,FALSE,terre battue,FALSE
125,FALSE,terre battue,FALSE
125,FALSE,terre battue,FALSE
126,TRUE,hard rapide,TRUE
126,TRUE,hard rapide,TRUE
126,FALSE,hard rapide,FALSE
126,FALSE,hard rapide,FALSE
127,TRUE,hard rapide,TRUE
127,FALSE,terre battue,TRUE
128,FALSE,terre battue,TRUE
128,FALSE,terre battue,TRUE
128,FALSE,terre battue,TRUE
128,FALSE,terre battue,TRUE
128,FALSE,terre battue,TRUE
128,FALSE,terre battue,TRUE
129,TRUE,tapis,TRUE
129,TRUE,tapis,TRUE
129,TRUE,tapis,TRUE
129,FALSE,hard rapide,FALSE
129,FALSE,hard rapide,FALSE
129,FALSE,hard rapide,FALSE
130,TRUE,terre battue,TRUE
130,TRUE,terre battue,TRUE
130,TRUE,terre battue,TRUE
130,FALSE,terre battue,FALSE
130,FALSE,terre battue,FALSE
130,FALSE,terre battue,FALSE
130,FALSE,terre battue,FALSE
130,FALSE,terre battue,FALSE
130,FALSE,terre battue,FALSE
131,TRUE,terre battue,TRUE
131,TRUE,terre battue,TRUE
131,TRUE,terre battue,TRUE
131,TRUE,terre battue,TRUE
131,FALSE,terre battue,FALSE
131,FALSE,terre battue,FALSE
131,FALSE,terre battue,FALSE
131,FALSE,terre battue,FALSE
131,FALSE,terre battue,FALSE
131,FALSE,terre battue,FALSE
131,FALSE,terre battue,FALSE
131,FALSE,terre battue,FALSE
131,FALSE,terre battue,FALSE
131,FALSE,terre battue,FALSE
132,FALSE,terre battue,FALSE
132,FALSE,terre battue,FALSE
132,FALSE,terre battue,FALSE
132,FALSE,terre battue,FALSE
132,FALSE,terre battue,FALSE
132,FALSE,terre battue,FALSE
133,FALSE,terre battue,TRUE
133,FALSE,terre battue,TRUE
133,FALSE,terre battue,TRUE
133,FALSE,terre battue,TRUE
134,TRUE,hard rapide,TRUE
134,TRUE,hard rapide,TRUE
134,TRUE,hard rapide,TRUE
135,FALSE,terre battue,FALSE
135,FALSE,terre battue,FALSE
136,TRUE,hard rapide,TRUE
136,FALSE,hard rapide,TRUE
136,FALSE,hard rapide,TRUE
136,FALSE,hard rapide,TRUE
137,TRUE,terre battue,TRUE
137,TRUE,terre battue,TRUE
137,FALSE,terre battue,FALSE
137,FALSE,terre battue,FALSE
137,FALSE,terre battue,FALSE
137,FALSE,terre battue,FALSE
137,FALSE,terre battue,FALSE
137,FALSE,terre battue,FALSE
138,FALSE,terre battue,FALSE
138,FALSE,terre battue,FALSE
138,FALSE,terre battue,FALSE
139,FALSE,terre battue,FALSE
139,FALSE,terre battue,FALSE
139,FALSE,terre battue,FALSE
139,FALSE,terre battue,FALSE
140,FALSE,terre battue,FALSE
140,FALSE,terre battue,FALSE
141,TRUE,terre battue,TRUE
141,FALSE,terre battue,TRUE
141,FALSE,terre battue,TRUE
141,FALSE,terre battue,TRUE
143,FALSE,terre battue,FALSE
143,FALSE,terre battue,FALSE
143,FALSE,terre battue,FALSE
143,FALSE,terre battue,FALSE
143,FALSE,terre battue,FALSE
144,FALSE,terre battue,FALSE
144,FALSE,terre battue,FALSE
144,FALSE,terre battue,FALSE
144,FALSE,terre battue,FALSE
145,FALSE,terre battue,FALSE
145,FALSE,terre battue,FALSE
145,FALSE,terre battue,FALSE
145,FALSE,terre battue,FALSE
145,FALSE,terre battue,FALSE
146,TRUE,hard rapide,TRUE
146,TRUE,hard rapide,TRUE
146,FALSE,terre battue,TRUE
146,FALSE,terre battue,TRUE
146,FALSE,terre battue,TRUE
146,FALSE,terre battue,TRUE
147,TRUE,hard rapide,TRUE
147,TRUE,hard rapide,TRUE
147,FALSE,terre battue,FALSE
147,FALSE,terre battue,FALSE
147,FALSE,terre battue,FALSE
147,FALSE,terre battue,FALSE
147,FALSE,terre battue,FALSE
147,FALSE,terre battue,FALSE
147,FALSE,terre battue,FALSE
147,FALSE,terre battue,FALSE
147,FALSE,terre battue,FALSE
147,FALSE,terre battue,FALSE
147,FALSE,terre battue,FALSE
148,TRUE,terre battue,TRUE
148,TRUE,terre battue,TRUE
148,FALSE,terre battue,FALSE
148,FALSE,terre battue,FALSE
148,FALSE,terre battue,FALSE
149,TRUE,hard rapide,TRUE
149,TRUE,hard rapide,TRUE
149,TRUE,hard rapide,TRUE
149,TRUE,hard rapide,TRUE
149,TRUE,hard rapide,TRUE
150,FALSE,terre battue,FALSE
150,FALSE,terre battue,FALSE
150,FALSE,terre battue,FALSE
150,FALSE,terre battue,FALSE
150,FALSE,terre battue,FALSE
151,TRUE,hard rapide,TRUE
151,TRUE,hard rapide,TRUE
151,TRUE,hard rapide,TRUE
151,TRUE,hard rapide,TRUE
151,TRUE,hard rapide,TRUE
151,TRUE,hard rapide,TRUE
151,FALSE,terre battue,FALSE
151,FALSE,terre battue,FALSE
151,FALSE,terre battue,FALSE
151,FALSE,terre battue,FALSE
151,FALSE,terre battue,FALSE
152,TRUE,hard rapide,TRUE
152,TRUE,hard rapide,TRUE
152,TRUE,hard rapide,TRUE
152,TRUE,hard rapide,TRUE
152,FALSE,terre battue,FALSE
152,FALSE,terre battue,FALSE
152,FALSE,terre battue,FALSE
152,FALSE,terre battue,FALSE
152,FALSE,terre battue,FALSE
152,FALSE,terre battue,FALSE
152,FALSE,terre battue,FALSE
152,FALSE,terre battue,FALSE
153,TRUE,terre battue,TRUE
153,TRUE,terre battue,TRUE
153,FALSE,terre battue,FALSE
153,FALSE,terre battue,FALSE
153,FALSE,terre battue,FALSE
